route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32024-hba34ns1-Weekday-02,63075157,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075162,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075165,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075167,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075169,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075170,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075173,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075174,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075177,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075179,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075183,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075185,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075187,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075189,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075190,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075194,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075195,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075200,Harvard,,0,A57-243,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075202,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075203,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075204,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075208,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075210,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075213,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075214,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075216,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075219,Harvard,,0,A57-243,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075221,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075222,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075225,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075227,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075228,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075231,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075232,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075237,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075240,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075242,Harvard,,0,A01-16,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63076702,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071150,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071164,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071177,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071178,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071195,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071197,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071211,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071234,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071254,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071270,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071288,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071302,Harvard,,0,C15-104,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071306,Harvard,,0,C45-199,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071312,Harvard,,0,C59-276,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071317,Harvard,,0,C59-275,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071321,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071322,Harvard,,0,C60-289,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071323,Harvard,,0,C553-376,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071325,Harvard,,0,C09-63,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071327,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071330,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071332,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071333,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071334,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071338,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071340,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071341,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071342,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071344,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071346,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071349,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071351,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63072776,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSaturday,64387615,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387617,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387618,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSaturday,64387619,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387620,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387621,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387622,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSaturday,64387623,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387624,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387625,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387626,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387627,Harvard,,0,C22-83,010128,1,,1-_-0,1
1,FallSaturday,64387628,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387629,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387630,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387631,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387632,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387633,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387634,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387635,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSaturday,64387636,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387637,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387638,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387639,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387640,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387641,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387642,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387643,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387644,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387645,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387646,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387647,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSaturday,64387648,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387649,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387650,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387651,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387652,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387653,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387654,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387655,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSaturday,64387656,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387657,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387658,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387659,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387660,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387661,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387662,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387663,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387664,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSaturday,64387665,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387666,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387667,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387668,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387669,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387670,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387671,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387672,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387673,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387674,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSaturday,64387675,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387676,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387677,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387678,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387679,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387680,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387681,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387682,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387683,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSaturday,64387684,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387685,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387686,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387687,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387688,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387689,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387690,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387691,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387692,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387693,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387694,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387695,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387696,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387697,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387698,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387699,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387700,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387701,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387702,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387703,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387704,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387705,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387706,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387707,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387708,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387709,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387710,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387711,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64388294,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64388300,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSunday,64394333,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSunday,64394337,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSunday,64394338,Harvard,,0,C60-196,010128,1,,1-_-0,1
1,FallSunday,64394340,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSunday,64394342,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,FallSunday,64394344,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,FallSunday,64394346,Harvard,,0,C01-24,010128,1,,1-_-0,1
1,FallSunday,64394347,Harvard,,0,C01-25,010128,1,,1-_-0,1
1,FallSunday,64394351,Harvard,,0,C01-24,010128,1,,1-_-0,1
1,FallSunday,64394352,Harvard,,0,C01-25,010128,1,,1-_-0,1
1,FallSunday,64394353,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,FallSunday,64394357,Harvard,,0,C01-24,010128,1,,1-_-0,1
1,FallSunday,64394358,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,FallSunday,64394359,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSunday,64394360,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,FallSunday,64394361,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSunday,64394362,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSunday,64394365,Harvard,,0,C01-29,010128,1,,1-_-0,1
1,FallSunday,64394369,Harvard,,0,C01-30,010128,1,,1-_-0,1
1,FallSunday,64394370,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,FallSunday,64394372,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSunday,64394377,Harvard,,0,C01-29,010128,1,,1-_-0,1
1,FallSunday,64394378,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,FallSunday,64394379,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSunday,64394383,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSunday,64394384,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSunday,64394385,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,FallSunday,64394389,Harvard,,0,C01-22,010128,1,,1-_-0,1
1,FallSunday,64394390,Harvard,,0,C01-22,010128,1,,1-_-0,1
1,FallSunday,64394391,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSunday,64394392,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSunday,64394393,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSunday,64394396,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSunday,64394401,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSunday,64394402,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSunday,64394406,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,FallSunday,64394408,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,FallSunday,64394409,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,FallSunday,64394410,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSunday,64394411,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,FallSunday,64394415,Harvard,,0,C22-107,010128,1,,1-_-0,1
1,FallSunday,64394416,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,FallSunday,64394418,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,FallSunday,64394419,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,FallSunday,64394424,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,FallSunday,64394425,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,FallSunday,64394426,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,FallSunday,64394428,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,FallSunday,64394429,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,FallSunday,64394432,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,FallSunday,64394436,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSunday,64394437,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,FallSunday,64394441,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,FallSunday,64394442,Harvard,,0,C23-120,010128,1,,1-_-0,1
1,FallSunday,64394444,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,FallSunday,64394446,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSunday,64394449,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSunday,64394451,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,FallSunday,64394454,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSunday,64394455,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSunday,64394456,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSunday,64394458,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,FallSunday,64394460,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,FallSunday,64394462,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,FallSunday,64394465,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,FallSunday,64394466,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSunday,64394469,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSunday,64394471,Harvard,,0,C43-144,010128,1,,1-_-0,1
1,FallSunday,64394474,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,FallSunday,64394475,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,FallSunday,64395447,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSunday,64395448,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSunday,64395450,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSunday,64395451,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,FallSunday,64395455,Harvard,,0,C60-195,010128,1,,1-_-0,1
1,FallSunday,64395475,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,FallSunday,64395477,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSunday,64395479,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,FallSunday,64395482,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSunday,64395483,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSunday,64395484,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,FallSunday,64395542,Harvard,,0,C01-31,010128,1,,1-_-0,1
1,FallWeekday,64459063,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459070,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459072,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459077,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459080,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,FallWeekday,64459082,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459085,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459097,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459101,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,FallWeekday,64459102,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459104,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459106,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459117,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459121,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459123,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459124,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,FallWeekday,64459126,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459134,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459136,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459139,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459141,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459142,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459146,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459154,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459156,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459163,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459167,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459169,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459175,Harvard,,0,A01-4,010128,1,,1-_-0,1
