"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS32015-hbc35011-Weekday-02","27501474","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501473","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501470","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501467","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501466","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501464","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501461","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502237","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501509","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502224","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501518","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502231","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502225","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501513","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502223","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501516","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501510","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501515","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501507","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501520","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501525","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502222","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501504","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501523","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502227","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494727","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494746","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494745","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494739","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494738","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494734","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494733","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503849","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494730","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494751","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494724","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494723","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494721","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494718","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504107","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504110","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494731","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504080","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504087","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494758","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504086","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504085","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504084","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504083","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494748","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504081","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494749","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494757","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504079","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504078","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504077","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494754","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494752","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504115","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504082","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503857","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504111","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503865","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503864","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503863","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503862","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503861","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503867","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503859","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503868","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503856","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503855","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503854","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503853","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503852","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503851","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503850","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503860","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494811","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504090","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504122","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504125","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504126","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504138","Dudley via Mass. Ave.","",1,"C01-24","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504143","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503866","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504145","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504112","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504148","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503858","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503873","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503872","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503871","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503870","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503869","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504144","Dudley via Mass. Ave.","",1,"C01-23","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494870","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494890","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494855","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494857","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494860","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494861","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494798","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494849","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494869","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494848","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494876","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494877","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494879","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494880","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494881","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494885","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504088","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494868","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494804","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494813","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494814","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494815","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494809","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494819","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494826","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494853","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494829","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494891","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494833","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494802","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494837","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494838","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494842","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494845","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494846","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494807","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504097","Dudley via Mass. Ave.","",1,"C01-26","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494886","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504103","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504102","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504101","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494761","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504100","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494766","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504098","Dudley via Mass. Ave.","",1,"C01-25","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494767","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504096","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504095","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504094","Dudley via Mass. Ave.","",1,"C01-27","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504093","Dudley via Mass. Ave.","",1,"C01-24","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504092","Dudley via Mass. Ave.","",1,"C01-25","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504091","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504149","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504099","Dudley via Mass. Ave.","",1,"C01-24","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494784","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494893","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494895","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494795","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494790","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494789","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494788","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494764","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494786","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35017-Sunday-02","27504089","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494782","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494780","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494777","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494775","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494773","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494772","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494770","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27494787","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488342","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488490","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488330","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488336","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488338","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488332","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488725","Dudley via Mass. Ave.","",1,"C01-12","010039",1
