route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12024-hbc14016-Saturday-02,60070408,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070409,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070410,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070411,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070412,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070413,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070414,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070415,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070416,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070417,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070418,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070419,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070420,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070421,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070422,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070423,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070424,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070425,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070426,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070427,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070428,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070429,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070430,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070431,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070432,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070433,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070434,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070435,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070436,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070437,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070438,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070439,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070440,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070441,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070442,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070443,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070444,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070445,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60071055,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60071056,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502158,Harvard,,0,C09-48,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502163,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502164,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502168,Harvard,,0,C09-48,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502170,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502173,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502175,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502177,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502179,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502181,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502183,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502186,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502187,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502189,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502190,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502191,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502194,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502196,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502198,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502202,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502204,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502206,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502208,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502210,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502211,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502212,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502213,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502216,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502220,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502222,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502224,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502226,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502228,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502230,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502231,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502234,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502235,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502237,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502239,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502241,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502243,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502246,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502247,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502251,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502253,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502255,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502256,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502259,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502260,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502264,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502265,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502267,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502269,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502271,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502273,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502275,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502276,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502280,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502282,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502283,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502286,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502288,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502289,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502290,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502294,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502295,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502297,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502299,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502300,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502302,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502305,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502307,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502308,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502310,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502312,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502314,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502316,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502317,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502318,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502319,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502323,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502325,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502326,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502328,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502330,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502333,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502334,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502336,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502338,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502340,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502343,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502345,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502346,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502348,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502350,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502352,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502354,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502355,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502357,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502359,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502362,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61502364,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61503458,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24ns1-Weekday-02,61503459,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817649,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817650,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817651,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817652,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817653,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817662,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817663,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817665,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817666,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817667,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817671,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817672,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817673,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817674,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817675,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817677,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817678,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817679,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817681,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817683,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817685,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817692,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817783,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817784,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817785,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817786,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817787,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817788,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817789,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817790,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817791,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817792,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817793,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817794,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817795,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817796,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817797,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817798,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817799,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817800,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817801,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817802,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817803,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817804,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817805,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817806,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817807,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817808,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817809,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817810,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817811,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817812,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817813,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817814,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817815,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817816,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817817,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817818,Harvard,,0,C01-2,010128,1,,1-_-0,1
