route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS220-B-Sa-02,44171685,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171686,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171693,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171694,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171698,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171699,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171701,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171702,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171703,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171704,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171705,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171706,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171713,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171714,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171718,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171719,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171720,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171723,Harvard,,0,C15-118,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171724,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171725,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171726,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171731,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171732,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171735,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171736,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171739,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171740,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171742,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,MemorialDay,43785884,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43785886,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43785888,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43785890,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785891,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MemorialDay,43785894,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785895,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MemorialDay,43785896,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MemorialDay,43785900,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785901,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MemorialDay,43785902,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MemorialDay,43785906,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785907,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785908,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785909,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785910,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785911,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785917,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785919,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MemorialDay,43785920,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MemorialDay,43785921,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785926,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785927,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MemorialDay,43785928,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MemorialDay,43785929,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785934,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43785935,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MemorialDay,43785936,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MemorialDay,43785937,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785941,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43785942,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43785943,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43785944,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785945,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785948,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785953,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43785955,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43785957,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43785961,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MemorialDay,43785962,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785963,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MemorialDay,43785964,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43785969,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43785970,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MemorialDay,43785971,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MemorialDay,43785972,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MemorialDay,43785977,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MemorialDay,43785978,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MemorialDay,43785979,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,MemorialDay,43785981,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MemorialDay,43785984,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,MemorialDay,43785985,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MemorialDay,43785989,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MemorialDay,43785991,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43785993,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43785994,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43785997,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43785999,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43786001,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43786003,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43786005,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,MemorialDay,43786007,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43786008,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43786010,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43786012,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MemorialDay,43786014,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MemorialDay,43786015,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MemorialDay,43786019,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MemorialDay,43786020,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MemorialDay,43786023,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MemorialDay,43786025,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MemorialDay,43786027,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,MemorialDay,43786029,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,MemorialDay,43787008,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MemorialDay,43787009,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MemorialDay,43787011,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MemorialDay,43787012,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MemorialDay,43787131,Harvard,,0,C60-122,010070,1,,1-_-0,1
1,SpringSaturday,43756724,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756726,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756728,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756730,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756732,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756734,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756736,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756738,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756739,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756740,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756741,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756742,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756743,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43756744,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756751,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43756753,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756755,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43756758,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756759,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756760,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756761,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43756762,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43756763,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43756764,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43756765,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756766,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756767,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756768,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43756780,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756781,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43756782,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756783,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756784,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756785,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756786,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756787,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756788,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756789,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756790,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756791,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756803,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43756804,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756805,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756806,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43757415,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757416,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757417,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757418,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757419,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757429,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757431,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757432,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757433,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757434,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43757435,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757436,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757437,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757438,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757447,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,SpringSaturday,43757448,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757449,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757450,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757451,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757452,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757453,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43757460,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757461,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43757462,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SpringSaturday,43757465,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43757466,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43757467,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43757468,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43757469,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43757476,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,SpringSaturday,43757479,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,SpringSaturday,43757480,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43757481,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SpringSaturday,43757482,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SpringSaturday,43757483,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SpringSaturday,43757484,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SpringSaturday,43757485,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757492,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757493,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43757497,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43757498,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757500,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757501,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757502,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757503,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,SpringSaturday,43757504,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,SpringSaturday,43757505,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757512,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,SpringSaturday,43757513,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757517,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757518,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43757519,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43757522,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,SpringSaturday,43757523,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,SpringSaturday,43757524,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,SpringSaturday,43757525,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757530,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757531,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,SpringSaturday,43757534,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757535,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43757538,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43757539,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757541,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,SpringSaturday,43759126,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43759129,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,SpringSaturday,43759130,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43759133,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSunday,43759520,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSunday,43759522,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSunday,43759524,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSunday,43759526,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759527,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSunday,43759530,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759531,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSunday,43759532,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSunday,43759536,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759537,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSunday,43759538,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSunday,43759542,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759543,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSunday,43759544,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759545,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSunday,43759546,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759547,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759553,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSunday,43759555,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSunday,43759556,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSunday,43759557,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSunday,43759562,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759563,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSunday,43759564,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSunday,43759565,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSunday,43759570,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSunday,43759571,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSunday,43759572,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSunday,43759573,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSunday,43759577,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSunday,43759578,Harvard,,0,C01-7,010070,1,,1-_-0,1
