route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS221-9-Wdy-02,47445082,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445085,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445088,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445089,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445094,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445095,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445096,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445097,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445100,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445101,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445105,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445106,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445109,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445110,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445115,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445116,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445117,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445119,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445122,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445125,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445126,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445128,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445131,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445133,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445136,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445137,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445139,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445141,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445145,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445147,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445149,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445150,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445155,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445156,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445157,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445160,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445161,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445163,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445164,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445171,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445172,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445173,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445174,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445175,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445609,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445613,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445614,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445616,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445617,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445620,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445874,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445876,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445878,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445880,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463802,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463804,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463806,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463808,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463809,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463812,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463813,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463814,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463818,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463819,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463820,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463824,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463825,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463826,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463827,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463828,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463829,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463835,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463837,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463838,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463839,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463844,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463845,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463846,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463847,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463852,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463853,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47463854,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463858,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463859,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463860,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463861,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463862,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463865,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463870,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463872,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463874,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463878,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463879,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463880,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47463881,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463886,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463887,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463888,Harvard,,0,C23-72,010090,1,,1-_-0,1
1,MemorialDay,47463889,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MemorialDay,47463894,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MemorialDay,47463895,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,MemorialDay,47463896,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,MemorialDay,47463898,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MemorialDay,47463901,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MemorialDay,47463902,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,MemorialDay,47463906,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,MemorialDay,47463908,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463910,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463911,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463914,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463916,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463918,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463920,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463922,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,MemorialDay,47463924,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463925,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463927,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463929,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47463931,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463932,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463936,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463937,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463940,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463942,Harvard,,0,C22-60,010090,1,,1-_-0,1
1,MemorialDay,47463944,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MemorialDay,47463946,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MemorialDay,47464921,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47464922,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464924,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47464925,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47464928,Harvard,,0,C60-106,010090,1,,1-_-0,1
1,MemorialDay,47464951,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47464952,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464954,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464956,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464957,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464958,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504113,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,PatriotsDay,47504115,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,PatriotsDay,47504117,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,PatriotsDay,47504119,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,PatriotsDay,47504121,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,PatriotsDay,47504123,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,PatriotsDay,47504125,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,PatriotsDay,47504127,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504128,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504129,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504130,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504131,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504132,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,PatriotsDay,47504133,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504140,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,PatriotsDay,47504142,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504144,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,PatriotsDay,47504147,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504148,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504149,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504150,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504151,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504152,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504153,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504154,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504155,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504156,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504157,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,PatriotsDay,47504169,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504170,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,PatriotsDay,47504171,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504172,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504173,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504174,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504175,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504176,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504177,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,PatriotsDay,47504178,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,PatriotsDay,47504179,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,PatriotsDay,47504180,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,PatriotsDay,47504192,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,PatriotsDay,47504193,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504194,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504195,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504641,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504642,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504643,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504644,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504645,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504655,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504657,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,PatriotsDay,47504658,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,PatriotsDay,47504659,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,PatriotsDay,47504660,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,PatriotsDay,47504661,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504662,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504663,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504664,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504673,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,PatriotsDay,47504674,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,PatriotsDay,47504675,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,PatriotsDay,47504676,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,PatriotsDay,47504677,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,PatriotsDay,47504678,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,PatriotsDay,47504679,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504686,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504687,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504688,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,PatriotsDay,47504691,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504692,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504693,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504694,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504695,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,PatriotsDay,47504702,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,PatriotsDay,47504705,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,PatriotsDay,47504706,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,PatriotsDay,47504707,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,PatriotsDay,47504708,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,PatriotsDay,47504709,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,PatriotsDay,47504710,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,PatriotsDay,47504711,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,PatriotsDay,47504718,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504719,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504723,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,PatriotsDay,47504724,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,PatriotsDay,47504726,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,PatriotsDay,47504727,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,PatriotsDay,47504728,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,PatriotsDay,47504729,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,PatriotsDay,47504730,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,PatriotsDay,47504731,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504738,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,PatriotsDay,47504739,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,PatriotsDay,47504743,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,PatriotsDay,47504744,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,PatriotsDay,47504745,Harvard,,0,C01-8,010090,1,,1-_-0,1
