route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS423-hbc43tp6-Sa-02,58320573,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320574,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320575,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320576,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320577,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320578,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320579,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320580,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320581,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320582,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320583,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320584,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320585,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320586,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320587,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320588,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320589,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320590,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320591,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320592,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320593,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320594,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320595,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320596,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320597,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320598,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320599,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320600,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320601,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320602,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320603,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320604,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320605,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320606,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320607,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320608,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320609,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320610,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320611,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320612,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320613,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320614,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320615,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320616,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320617,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320618,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320619,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320620,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320621,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320622,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320623,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320624,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320625,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320626,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320627,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320628,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320629,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320630,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320631,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320632,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320633,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320634,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320635,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320636,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320637,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320638,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320639,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320640,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320641,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320642,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320643,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320644,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320645,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320646,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320647,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320648,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58321260,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58321261,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,FllSnd,58240551,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58240553,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58240555,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58240557,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58240558,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllSnd,58240561,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllSnd,58240562,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58240563,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllSnd,58240567,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllSnd,58240568,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58240569,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllSnd,58240573,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllSnd,58240574,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240575,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllSnd,58240576,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240577,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllSnd,58240578,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58240584,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240586,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58240587,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllSnd,58240588,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240593,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58240594,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58240595,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240599,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58240600,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllSnd,58240601,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240605,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllSnd,58240606,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllSnd,58240607,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240608,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240609,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240612,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllSnd,58240617,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllSnd,58240619,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllSnd,58240621,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllSnd,58240624,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58240625,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllSnd,58240626,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllSnd,58240627,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240632,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,FllSnd,58240633,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllSnd,58240634,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllSnd,58240635,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240640,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,FllSnd,58240641,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,FllSnd,58240642,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,FllSnd,58240644,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,FllSnd,58240647,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllSnd,58240648,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,FllSnd,58240652,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,FllSnd,58240654,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58240656,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240657,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240660,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240662,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240665,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58240667,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,FllSnd,58240669,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240670,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240672,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240674,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58240676,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58240677,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58240681,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58240682,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58240685,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllSnd,58240687,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58240689,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllSnd,58240691,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllSnd,58241663,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllSnd,58241664,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58241666,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllSnd,58241667,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,FllSnd,58241670,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58241693,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58241694,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58241696,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllSnd,58241698,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58241699,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllSnd,58241700,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237558,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237559,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237560,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllStd,58237561,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,FllStd,58237562,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237563,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237564,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllStd,58237565,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,FllStd,58237566,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237567,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237568,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237569,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllStd,58237570,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,FllStd,58237571,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237572,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237573,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237574,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllStd,58237575,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237576,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237577,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237578,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237579,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237580,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllStd,58237581,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllStd,58237582,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237583,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237584,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237585,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237586,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllStd,58237587,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237588,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllStd,58237589,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllStd,58237590,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllStd,58237591,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237592,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237593,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237594,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237595,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllStd,58237596,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237597,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllStd,58237598,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllStd,58237599,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllStd,58237600,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237601,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237602,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237603,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237604,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllStd,58237605,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237606,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllStd,58237607,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllStd,58237608,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllStd,58237609,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237610,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237611,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FllStd,58237612,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllStd,58237613,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237614,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllStd,58237615,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllStd,58237616,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FllStd,58237617,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllStd,58237618,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237619,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237620,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllStd,58237621,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237622,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllStd,58237623,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllStd,58237624,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllStd,58237625,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237626,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237627,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237628,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllStd,58237629,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237630,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllStd,58237631,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllStd,58237632,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237633,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237634,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237635,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237636,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllStd,58237637,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllStd,58237638,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237639,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237640,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237641,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237642,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllStd,58237643,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllStd,58237644,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237645,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237646,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237647,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237648,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllStd,58237649,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58237650,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58237651,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllStd,58237652,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllStd,58237653,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllStd,58238265,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FllStd,58238266,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllWkd,58403209,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllWkd,58403211,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllWkd,58403214,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllWkd,58403217,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllWkd,58403219,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllWkd,58403221,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllWkd,58403223,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllWkd,58403225,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllWkd,58403227,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllWkd,58403230,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllWkd,58403233,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllWkd,58403239,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllWkd,58403244,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllWkd,58403245,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllWkd,58403248,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllWkd,58403250,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllWkd,58403253,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllWkd,58403254,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllWkd,58403256,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllWkd,58403260,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllWkd,58403262,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllWkd,58403264,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllWkd,58403266,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllWkd,58403268,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FllWkd,58403270,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllWkd,58403271,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllWkd,58403273,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllWkd,58403275,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllWkd,58403279,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllWkd,58403281,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllWkd,58403282,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllWkd,58403284,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllWkd,58403286,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllWkd,58403288,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllWkd,58403290,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllWkd,58403293,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllWkd,58403294,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllWkd,58403296,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllWkd,58403298,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllWkd,58403300,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllWkd,58403302,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FllWkd,58403304,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FllWkd,58403308,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FllWkd,58403310,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FllWkd,58403311,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FllWkd,58403313,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FllWkd,58403314,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FllWkd,58403317,Harvard,,0,C01-3,010125,1,,1-_-0,1
