"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1780","South Station","1780",1,"","9870001",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1782","South Station","1782",1,"","9870001",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1753","Readville","1753",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1755","Readville","1755",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1757","Readville","1757",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1759","Readville","1759",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1761","Readville","1761",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1763","Readville","1763",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1765","Readville","1765",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1767","Readville","1767",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1769","Readville","1769",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1771","Readville","1771",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1773","Readville","1773",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1775","Readville","1775",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1777","Readville","1777",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1779","Readville","1779",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1781","Readville","1781",0,"","9870002",1
"CR-Fairmount","CR-FMT-Holiday","CR-Holiday-FMT-1783","Readville","1783",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-757","Readville","757",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-758","South Station","758",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-761","Readville","761",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-762","South Station","762",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-769","Readville","769",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-770","South Station","770",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-773","Readville","773",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-774","South Station","774",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-783","Readville","783",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-784","South Station","784",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-June-17-FMT","CR-Weekday-June-17-FMT-787","Readville","787",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-June-17-FMT","CR-Weekday-June-17-FMT-789","Readville","789",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-750","South Station","750",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-751","Readville","751",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-752","South Station","752",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-753","Readville","753",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-754","South Station","754",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-755","Readville","755",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-756","South Station","756",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-759","Readville","759",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-760","South Station","760",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-763","Readville","763",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-764","South Station","764",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-765","Readville","765",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-766","South Station","766",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-767","Readville","767",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-768","South Station","768",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-771","Readville","771",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-772","South Station","772",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-775","Readville","775",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-776","South Station","776",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-777","Readville","777",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-778","South Station","778",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-779","Readville","779",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-780","South Station","780",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-781","Readville","781",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-782","South Station","782",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-785","Readville","785",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-786","South Station","786",1,"","9870001",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1400","North Station","1400",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1401","Wachusett","1401",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1402","North Station","1402",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1403","Wachusett","1403",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1404","North Station","1404",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1405","Wachusett","1405",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1406","North Station","1406",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1407","Wachusett","1407",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1408","North Station","1408",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1409","Wachusett","1409",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1410","North Station","1410",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1411","Wachusett","1411",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1412","North Station","1412",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1413","Wachusett","1413",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2400","North Station","2400",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2401","Wachusett","2401",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2402","North Station","2402",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2403","Wachusett","2403",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2404","North Station","2404",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2405","Wachusett","2405",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2406","North Station","2406",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2407","Wachusett","2407",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2408","North Station","2408",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2409","Wachusett","2409",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2410","North Station","2410",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2411","Wachusett","2411",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2412","North Station","2412",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2413","Wachusett","2413",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-400","North Station","400",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-401","Wachusett","401",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-402","North Station","402",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-403","Wachusett","403",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-404","North Station","404",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-405","Wachusett","405",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-406","North Station","406",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-407","Wachusett","407",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-408","North Station","408",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-409","Wachusett","409",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-410","North Station","410",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-411","Wachusett","411",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-412","North Station","412",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-413","Wachusett","413",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-414","North Station","414",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-415","Wachusett","415",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-416","North Station","416",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-417","Wachusett","417",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-418","North Station","418",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-419","Wachusett","419",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-420","North Station","420",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-421","Wachusett","421",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-422","North Station","422",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-423","Wachusett","423",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-424","North Station","424",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-425","Wachusett","425",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-426","North Station","426",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-427","Wachusett","427",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-428","North Station","428",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-429","Wachusett","429",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-430","North Station","430",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-431","Wachusett","431",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-432","North Station","432",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-433","Wachusett","433",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-491","Littleton/Rte 495","491",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-492","North Station","492",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-493","Littleton/Rte 495","493",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-494","North Station","494",1,"","9840003",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1702","South Station","1702",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1703","Forge Park/495","1703",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1704","South Station","1704",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1705","Forge Park/495","1705",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1706","South Station","1706",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1707","Forge Park/495","1707",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1708","South Station","1708",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1709","Forge Park/495","1709",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1710","South Station","1710",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1711","Forge Park/495","1711",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1712","South Station","1712",1,"","9880005",1
