route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS321-hbc31017-Su-02,48504828,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504829,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504830,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504835,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504836,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504837,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504839,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504842,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504843,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504847,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504849,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504851,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504852,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504855,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504857,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504859,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504861,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504863,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504865,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504866,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504868,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504870,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504872,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504873,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504877,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504878,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504881,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504883,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504885,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504887,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505861,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505862,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505864,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505865,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505868,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505891,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505892,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505894,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505896,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505897,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48505898,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498344,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498346,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498348,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498349,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498350,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498351,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498354,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498355,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498356,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498361,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498362,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498363,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498364,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498367,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498368,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498369,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498375,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498376,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498377,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498378,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498383,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498384,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498385,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498386,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498391,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498392,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498393,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498397,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498398,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498399,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498403,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498404,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498405,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498408,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498409,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498410,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498414,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498415,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498416,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498417,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498418,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498419,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498423,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498424,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498425,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498428,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498430,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498431,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498433,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498435,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498440,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498442,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498443,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498444,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498447,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498451,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498452,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498457,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498458,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498460,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498461,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498464,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498465,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498466,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498469,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498472,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498473,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498474,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498475,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498476,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498477,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498479,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498480,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498484,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498485,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498488,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498489,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498490,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498494,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498495,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498496,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498499,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498502,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498503,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498504,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498507,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498508,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498511,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498514,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498515,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498520,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498521,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498522,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498523,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498526,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498527,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498531,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498532,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498535,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498536,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498541,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498542,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498543,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498545,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498548,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498551,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498552,Harvard,,0,C44-206,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498554,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498557,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498559,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498562,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498563,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498565,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498567,Harvard,,0,C44-206,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498571,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498573,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498575,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498576,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498581,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498582,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498583,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498586,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498587,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498589,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498590,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498597,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498598,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498599,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498600,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498601,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499031,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499035,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499036,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499038,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499039,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499042,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499293,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499295,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499297,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48499299,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494602,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494604,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494606,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494607,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494608,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494609,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494612,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494613,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494614,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494619,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494620,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494621,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494622,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494625,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494626,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494627,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494633,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494634,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494635,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494636,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494641,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494642,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494643,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494644,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494649,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494650,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494651,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494655,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494656,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494657,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494661,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494662,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494663,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494666,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494667,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494668,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494672,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494673,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494674,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494675,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494676,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494677,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494681,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31wk1-Wdy-02,48494682,Harvard,,0,C01-14,010090,1,,1-_-0,1
