route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hba15011-Weekday-02,66644745,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644754,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644762,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644765,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644770,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644773,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651381,Harvard,,0,C18-150,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651387,Harvard,,0,C19-153,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651388,Harvard,,0,C18-150,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651398,Harvard,,0,C19-153,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651411,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651416,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651421,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651433,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651434,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651437,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651438,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651451,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651453,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651459,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651461,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651470,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651481,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651482,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651486,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651493,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651496,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651499,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651502,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651504,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651508,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651513,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651515,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651516,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651520,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651528,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651530,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651531,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651536,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651540,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651541,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651542,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651544,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651545,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651547,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651548,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651549,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651554,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651555,Harvard,,0,C09-71,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651556,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651559,Harvard,,0,C08-44,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651563,Harvard,,0,C09-71,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651564,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651565,Harvard,,0,C10-88,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651568,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651572,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651575,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651576,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651577,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651578,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651579,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651583,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651584,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651586,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651587,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651592,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66652980,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886988,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886990,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886991,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886992,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886993,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886994,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886995,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886996,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886997,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886998,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66886999,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887000,Harvard,,0,C22-148,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887001,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887002,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887003,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887004,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887005,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887006,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887007,Harvard,,0,C23-177,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887008,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887009,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887010,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887011,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887012,Harvard,,0,C01-28,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887013,Harvard,,0,C01-29,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887014,Harvard,,0,C01-30,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887015,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887016,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887017,Harvard,,0,C01-32,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887018,Harvard,,0,C01-31,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887019,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887020,Harvard,,0,C01-33,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887021,Harvard,,0,C01-30,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887022,Harvard,,0,C01-34,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887023,Harvard,,0,C01-36,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887024,Harvard,,0,C01-29,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887025,Harvard,,0,C01-35,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887026,Harvard,,0,C01-32,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887027,Harvard,,0,C01-37,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887028,Harvard,,0,C01-33,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887029,Harvard,,0,C01-38,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887030,Harvard,,0,C01-39,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887031,Harvard,,0,C01-29,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887032,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887033,Harvard,,0,C01-40,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887034,Harvard,,0,C01-35,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887035,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887036,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887037,Harvard,,0,C01-33,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887038,Harvard,,0,C01-41,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887039,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887040,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887041,Harvard,,0,C01-35,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887042,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887043,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887044,Harvard,,0,C01-41,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887045,Harvard,,0,C01-40,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887046,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887047,Harvard,,0,C43-202,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887048,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887049,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887050,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887051,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887052,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887053,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887054,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887055,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887056,Harvard,,0,C15-115,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887057,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887058,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887059,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887060,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887061,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887062,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887063,Harvard,,0,C44-211,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887064,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887065,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887066,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887067,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887068,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887069,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887070,Harvard,,0,C01-23,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887071,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887072,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887073,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887074,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887075,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887076,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887077,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887078,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887079,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887080,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887081,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887082,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887083,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887084,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887667,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15tp6-Saturday-02,66887673,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623853,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterSaturday,66623854,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623856,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623857,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623858,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623859,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623860,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterSaturday,66623861,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623862,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623863,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623864,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623865,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623866,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623867,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623868,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623869,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623870,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623871,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623872,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623873,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623874,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterSaturday,66623875,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623876,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623877,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623878,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623879,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623880,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterSaturday,66623881,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623882,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623883,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623884,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623885,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623886,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623887,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623888,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623889,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623890,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623891,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterSaturday,66623892,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623893,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623894,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623895,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623896,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623897,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623898,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623899,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623900,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623901,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623902,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623903,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623904,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623905,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623906,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623907,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623908,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623909,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623910,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623911,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623912,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623913,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623914,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623915,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623916,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623917,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623918,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623919,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623920,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623921,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623922,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623923,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623924,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623925,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623926,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623927,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623928,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623929,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623930,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623931,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623932,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623933,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623934,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623935,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623936,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623937,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623938,Harvard,,0,C01-2,010138,1,,1-_-0,1
