route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS223-3-Wdy-02,55800511,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800513,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800515,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800518,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800521,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800523,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800526,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800528,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800530,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800533,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800535,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800537,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800539,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800541,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800543,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,MemorialDay,55876066,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55876068,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55876070,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55876072,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MemorialDay,55876073,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MemorialDay,55876076,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,MemorialDay,55876077,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MemorialDay,55876078,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MemorialDay,55876082,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,MemorialDay,55876083,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MemorialDay,55876084,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MemorialDay,55876088,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,MemorialDay,55876089,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MemorialDay,55876090,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,MemorialDay,55876091,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MemorialDay,55876092,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,MemorialDay,55876093,Harvard,,0,C23-81,010111,1,,1-_-0,1
1,MemorialDay,55876099,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MemorialDay,55876101,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MemorialDay,55876102,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MemorialDay,55876103,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MemorialDay,55876108,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MemorialDay,55876109,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MemorialDay,55876110,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MemorialDay,55876114,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MemorialDay,55876115,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MemorialDay,55876116,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,MemorialDay,55876120,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MemorialDay,55876121,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MemorialDay,55876122,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876123,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MemorialDay,55876124,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MemorialDay,55876127,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MemorialDay,55876132,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MemorialDay,55876134,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MemorialDay,55876136,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MemorialDay,55876139,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MemorialDay,55876140,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,MemorialDay,55876141,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MemorialDay,55876142,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876147,Harvard,,0,C57-107,010111,1,,1-_-0,1
1,MemorialDay,55876148,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,MemorialDay,55876149,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MemorialDay,55876150,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,MemorialDay,55876155,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,MemorialDay,55876156,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,MemorialDay,55876157,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,MemorialDay,55876159,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,MemorialDay,55876162,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,MemorialDay,55876163,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,MemorialDay,55876167,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,MemorialDay,55876169,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55876171,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876172,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876175,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876177,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876180,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MemorialDay,55876182,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,MemorialDay,55876184,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876185,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876187,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876189,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MemorialDay,55876191,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55876192,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55876196,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55876197,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55876200,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MemorialDay,55876202,Harvard,,0,C22-72,010111,1,,1-_-0,1
1,MemorialDay,55876204,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,MemorialDay,55876206,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,MemorialDay,55877178,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MemorialDay,55877179,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MemorialDay,55877181,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MemorialDay,55877182,Harvard,,0,C08-19,010111,1,,1-_-0,1
1,MemorialDay,55877185,Harvard,,0,C22-72,010111,1,,1-_-0,1
1,MemorialDay,55877208,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MemorialDay,55877209,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MemorialDay,55877211,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MemorialDay,55877213,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MemorialDay,55877214,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MemorialDay,55877215,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967873,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,PatriotsDay,55967874,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,PatriotsDay,55967875,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,PatriotsDay,55967876,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967877,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,PatriotsDay,55967878,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,PatriotsDay,55967879,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,PatriotsDay,55967880,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,PatriotsDay,55967881,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967882,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,PatriotsDay,55967883,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,PatriotsDay,55967884,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,PatriotsDay,55967885,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,PatriotsDay,55967886,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,PatriotsDay,55967887,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967888,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,PatriotsDay,55967889,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,PatriotsDay,55967890,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,PatriotsDay,55967891,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967892,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,PatriotsDay,55967893,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967894,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,PatriotsDay,55967895,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967896,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967897,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,PatriotsDay,55967898,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967899,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,PatriotsDay,55967900,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,PatriotsDay,55967901,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967902,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,PatriotsDay,55967903,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967904,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967905,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,PatriotsDay,55967906,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,PatriotsDay,55967907,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967908,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,PatriotsDay,55967909,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,PatriotsDay,55967910,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967911,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967912,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,PatriotsDay,55967913,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967914,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967915,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,PatriotsDay,55967916,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,PatriotsDay,55967917,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967918,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,PatriotsDay,55967919,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,PatriotsDay,55967920,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967921,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967922,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,PatriotsDay,55967923,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967924,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967925,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,PatriotsDay,55967926,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,PatriotsDay,55967927,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967928,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,PatriotsDay,55967929,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,PatriotsDay,55967930,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967931,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967932,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,PatriotsDay,55967933,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967934,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967935,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,PatriotsDay,55967936,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,PatriotsDay,55967937,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967938,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,PatriotsDay,55967939,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,PatriotsDay,55967940,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967941,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967942,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,PatriotsDay,55967943,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967944,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967945,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,PatriotsDay,55967946,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,PatriotsDay,55967947,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967948,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,PatriotsDay,55967949,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,PatriotsDay,55967950,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967951,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,PatriotsDay,55967952,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,PatriotsDay,55967953,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967954,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967955,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,PatriotsDay,55967956,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,PatriotsDay,55967957,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967958,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,PatriotsDay,55967959,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,PatriotsDay,55967961,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967962,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,PatriotsDay,55967963,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967965,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967966,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,PatriotsDay,55967967,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967968,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,PatriotsDay,55967969,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,PatriotsDay,55967971,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967972,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967973,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967974,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,PatriotsDay,55967975,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967977,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,PatriotsDay,55967978,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967979,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,PatriotsDay,55967980,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967981,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,PatriotsDay,55967982,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967983,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,PatriotsDay,55967985,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967986,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,PatriotsDay,55967987,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,PatriotsDay,55967988,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,PatriotsDay,55967989,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,PatriotsDay,55967990,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,PatriotsDay,55967992,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpringSaturday,55837128,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,SpringSaturday,55837129,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpringSaturday,55837130,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpringSaturday,55837131,Harvard,,0,C01-5,010111,1,,1-_-0,1
