route_id,service_id,trip_id,trip_headsign,block_id,shape_id
191_-1054,BUSS29-hbb29011-Weekday-03,10884319-BUSS29-hbb29011-Weekday-03,"Outbound",1425210,191_0014
31_-1054,BUSS29-hbb29011-Weekday-03,10884320-BUSS29-hbb29011-Weekday-03,"Inbound",1425210,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884321-BUSS29-hbb29011-Weekday-03,"Outbound",1425210,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884322-BUSS29-hbb29011-Weekday-03,"Outbound",1425210,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884323-BUSS29-hbb29011-Weekday-03,"Inbound",1425070,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884324-BUSS29-hbb29011-Weekday-03,"Outbound",1425210,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884325-BUSS29-hbb29011-Weekday-03,"Inbound",1425070,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884326-BUSS29-hbb29011-Weekday-03,"Outbound",1425210,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884327-BUSS29-hbb29011-Weekday-03,"Inbound",1425070,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884328-BUSS29-hbb29011-Weekday-03,"Outbound",1425070,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884329-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884330-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884331-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884332-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884333-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884334-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884335-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884336-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884337-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884338-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884339-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884340-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884341-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884342-BUSS29-hbb29011-Weekday-03,"Outbound",1425159,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884343-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884344-BUSS29-hbb29011-Weekday-03,"Outbound",1425159,31_0039
244-1054,BUSS29-hbb29011-Weekday-03,10884345-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,2440024
31_-1054,BUSS29-hbb29011-Weekday-03,10884346-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884347-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884348-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884349-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884350-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884351-BUSS29-hbb29011-Weekday-03,"Inbound",1425210,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884352-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884353-BUSS29-hbb29011-Weekday-03,"Inbound",1425210,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884354-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884355-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884356-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884357-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884358-BUSS29-hbb29011-Weekday-03,"Outbound",1425159,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884359-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884360-BUSS29-hbb29011-Weekday-03,"Outbound",1425159,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884361-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884362-BUSS29-hbb29011-Weekday-03,"Outbound",1425159,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884363-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884364-BUSS29-hbb29011-Weekday-03,"Outbound",1425159,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884365-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884366-BUSS29-hbb29011-Weekday-03,"Outbound",1425159,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884367-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
34K-1054,BUSS29-hbb29011-Weekday-03,10884368-BUSS29-hbb29011-Weekday-03,"Inbound",1425076,34K0004
243-1054,BUSS29-hbb29011-Weekday-03,10884369-BUSS29-hbb29011-Weekday-03,"Inbound",1425140,2430010
24_-1054,BUSS29-hbb29011-Weekday-03,10884370-BUSS29-hbb29011-Weekday-03,"Outbound",1425172,24_0024
243-1054,BUSS29-hbb29011-Weekday-03,10884371-BUSS29-hbb29011-Weekday-03,"Inbound",1425172,2430010
24_-1054,BUSS29-hbb29011-Weekday-03,10884372-BUSS29-hbb29011-Weekday-03,"Outbound",1425172,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884373-BUSS29-hbb29011-Weekday-03,"Inbound",1425172,24_0029
24_-1054,BUSS29-hbb29011-Weekday-03,10884374-BUSS29-hbb29011-Weekday-03,"Outbound",1425172,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884375-BUSS29-hbb29011-Weekday-03,"Inbound",1425172,24_0029
24_-1054,BUSS29-hbb29011-Weekday-03,10884376-BUSS29-hbb29011-Weekday-03,"Outbound",1425172,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884377-BUSS29-hbb29011-Weekday-03,"Inbound",1425172,24_0029
24_-1054,BUSS29-hbb29011-Weekday-03,10884378-BUSS29-hbb29011-Weekday-03,"Outbound",1425172,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884379-BUSS29-hbb29011-Weekday-03,"Inbound",1425172,24_0029
24_-1054,BUSS29-hbb29011-Weekday-03,10884380-BUSS29-hbb29011-Weekday-03,"Outbound",1425172,24_0024
242-1054,BUSS29-hbb29011-Weekday-03,10884381-BUSS29-hbb29011-Weekday-03,"Inbound",1425172,2420026
242-1054,BUSS29-hbb29011-Weekday-03,10884382-BUSS29-hbb29011-Weekday-03,"Outbound",1425172,2420024
242-1054,BUSS29-hbb29011-Weekday-03,10884383-BUSS29-hbb29011-Weekday-03,"Inbound",1425172,2420026
242-1054,BUSS29-hbb29011-Weekday-03,10884384-BUSS29-hbb29011-Weekday-03,"Outbound",1425172,2420024
242-1054,BUSS29-hbb29011-Weekday-03,10884385-BUSS29-hbb29011-Weekday-03,"Inbound",1425172,2420026
242-1054,BUSS29-hbb29011-Weekday-03,10884386-BUSS29-hbb29011-Weekday-03,"Outbound",1425215,2420024
242-1054,BUSS29-hbb29011-Weekday-03,10884387-BUSS29-hbb29011-Weekday-03,"Inbound",1425215,2420026
242-1054,BUSS29-hbb29011-Weekday-03,10884388-BUSS29-hbb29011-Weekday-03,"Outbound",1425215,2420024
242-1054,BUSS29-hbb29011-Weekday-03,10884389-BUSS29-hbb29011-Weekday-03,"Inbound",1425215,2420026
242-1054,BUSS29-hbb29011-Weekday-03,10884390-BUSS29-hbb29011-Weekday-03,"Outbound",1425215,2420024
242-1054,BUSS29-hbb29011-Weekday-03,10884391-BUSS29-hbb29011-Weekday-03,"Inbound",1425215,2420026
242-1054,BUSS29-hbb29011-Weekday-03,10884392-BUSS29-hbb29011-Weekday-03,"Outbound",1425215,2420024
31_-1054,BUSS29-hbb29011-Weekday-03,10884393-BUSS29-hbb29011-Weekday-03,"Outbound",1425180,31_0039
329-1054,BUSS29-hbb29011-Weekday-03,10884394-BUSS29-hbb29011-Weekday-03,"Inbound",1425021,3290006
244-1054,BUSS29-hbb29011-Weekday-03,10884395-BUSS29-hbb29011-Weekday-03,"Inbound",1425046,2440024
397-1054,BUSS29-hbb29011-Weekday-03,10884396-BUSS29-hbb29011-Weekday-03,"Outbound",1425078,3970026
321-1054,BUSS29-hbb29011-Weekday-03,10884397-BUSS29-hbb29011-Weekday-03,"Outbound",1425078,3210022
295-1054,BUSS29-hbb29011-Weekday-03,10884398-BUSS29-hbb29011-Weekday-03,"Inbound",1425132,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884399-BUSS29-hbb29011-Weekday-03,"Outbound",1425132,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884400-BUSS29-hbb29011-Weekday-03,"Inbound",1425132,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884401-BUSS29-hbb29011-Weekday-03,"Outbound",1425132,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884402-BUSS29-hbb29011-Weekday-03,"Inbound",1425132,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884403-BUSS29-hbb29011-Weekday-03,"Outbound",1425132,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884404-BUSS29-hbb29011-Weekday-03,"Inbound",1425171,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884405-BUSS29-hbb29011-Weekday-03,"Outbound",1425171,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884406-BUSS29-hbb29011-Weekday-03,"Inbound",1425171,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884407-BUSS29-hbb29011-Weekday-03,"Outbound",1425171,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884408-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2950019
291-1054,BUSS29-hbb29011-Weekday-03,10884409-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884410-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2910017
295-1054,BUSS29-hbb29011-Weekday-03,10884411-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2950018
291-1054,BUSS29-hbb29011-Weekday-03,10884412-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884413-BUSS29-hbb29011-Weekday-03,"Outbound",1425101,2910017
291-1054,BUSS29-hbb29011-Weekday-03,10884414-BUSS29-hbb29011-Weekday-03,"Inbound",1425044,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884415-BUSS29-hbb29011-Weekday-03,"Outbound",1425044,2910017
295-1054,BUSS29-hbb29011-Weekday-03,10884416-BUSS29-hbb29011-Weekday-03,"Inbound",1425044,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884417-BUSS29-hbb29011-Weekday-03,"Outbound",1425044,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884418-BUSS29-hbb29011-Weekday-03,"Inbound",1425026,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884419-BUSS29-hbb29011-Weekday-03,"Outbound",1425026,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884420-BUSS29-hbb29011-Weekday-03,"Inbound",1425026,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884421-BUSS29-hbb29011-Weekday-03,"Outbound",1425026,2950019
291-1054,BUSS29-hbb29011-Weekday-03,10884422-BUSS29-hbb29011-Weekday-03,"Inbound",1425026,2910016
295-1054,BUSS29-hbb29011-Weekday-03,10884423-BUSS29-hbb29011-Weekday-03,"Inbound",1425072,2950018
