"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858519-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858520-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858521-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858522-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858523-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858524-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858525-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858526-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858527-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858528-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858529-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858530-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858531-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"952-1054","BUSN29-hbf29011-Weekday-03","10858532-BUSN29-hbf29011-Weekday-03","Inbound to Salem St @ Fellsway Garage",,"1429379","9520012"
"100_-1054","BUSN29-hbf29011-Weekday-03","10858533-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","100_0016"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858534-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858535-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858536-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858537-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858538-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858539-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858540-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858541-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858542-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858543-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858544-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858545-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858546-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858547-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858548-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858549-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858550-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858551-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858552-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858553-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858554-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858555-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858556-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858557-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858558-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858559-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858560-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858561-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858562-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858563-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858564-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858565-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429637","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858566-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429637","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858567-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429637","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858568-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429637","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858569-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429637","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858570-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429637","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858571-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429637","10030031"
"100_-1054","BUSN29-hbf29011-Weekday-03","10858572-BUSN29-hbf29011-Weekday-03","Inbound to Salem St @ Fellsway Garage",,"1429637","100_0017"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858573-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429646","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858574-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429646","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858575-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429646","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858576-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429646","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858577-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429646","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858578-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429646","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858579-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858580-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858581-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858582-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858583-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858584-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858585-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858586-BUSN29-hbf29011-Weekday-03","Outbound to Fellsway W @ Taft St",,"1429363","10030031"
"1003-1054","BUSN29-hbf29011-Weekday-03","10858587-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429363","10030030"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858588-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429643","132_0021"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858589-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429631","10510029"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858590-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr Sta East Busway Bay",,"1429631","10510030"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858591-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429631","10510029"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858592-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr Sta East Busway Bay",,"1429631","10510030"
"975-1054","BUSN29-hbf29011-Weekday-03","10858593-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429636","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858594-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429636","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858595-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429636","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858596-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429636","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858597-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429636","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858598-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429636","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858599-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429636","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858600-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429636","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858601-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429638","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858602-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429638","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858603-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858604-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429639","9750023"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858605-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429671","10510029"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858606-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr Sta East Busway Bay",,"1429671","10510030"
"975-1054","BUSN29-hbf29011-Weekday-03","10858607-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858608-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858609-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429639","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858610-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858611-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429639","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858612-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429636","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858613-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429636","9750023"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858614-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429631","10510029"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858615-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr Sta East Busway Bay",,"1429631","10510030"
"975-1054","BUSN29-hbf29011-Weekday-03","10858616-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429636","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858617-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429636","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858618-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429636","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858619-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429636","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858620-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429636","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858621-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429636","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858622-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429638","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858623-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429638","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858624-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429638","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858625-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429638","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858626-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429639","9750023"
"975-1054","BUSN29-hbf29011-Weekday-03","10858627-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858628-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429639","9750023"
"1087-1054","BUSN29-hbf29011-Weekday-03","10858629-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429651","10870018"
"975-1054","BUSN29-hbf29011-Weekday-03","10858630-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858631-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429639","9750023"
"1051-1054","BUSN29-hbf29011-Weekday-03","10858632-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429671","10510029"
"4118-1054","BUSN29-hbf29011-Weekday-03","10858633-BUSN29-hbf29011-Weekday-03","Outbound to Jack Satter House @ Revere Beach Blvd",,"1429696","41180025"
"4118-1054","BUSN29-hbf29011-Weekday-03","10858634-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Sta East Busway Bay",,"1429696","41180027"
"1065-1054","BUSN29-hbf29011-Weekday-03","10858635-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Sta East Busway Bay",,"1429678","10650015"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858636-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429678","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858637-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429678","132_0021"
"1065-1054","BUSN29-hbf29011-Weekday-03","10858638-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Sta East Busway Bay",,"1429678","10650015"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858639-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429678","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858640-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429678","132_0021"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858641-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429678","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858642-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429678","132_0021"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858643-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429678","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858644-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429678","132_0021"
"1065-1054","BUSN29-hbf29011-Weekday-03","10858645-BUSN29-hbf29011-Weekday-03","Outbound to Linwood Ave @ Lynde St",,"1429678","10650012"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858646-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429678","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858647-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429678","132_0021"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858649-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429678","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858650-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429678","132_0021"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858651-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429654","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858652-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429654","132_0021"
"1065-1054","BUSN29-hbf29011-Weekday-03","10858653-BUSN29-hbf29011-Weekday-03","Outbound to Linwood Ave @ Lynde St",,"1429654","10650012"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858654-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429654","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858655-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429654","132_0021"
"1065-1054","BUSN29-hbf29011-Weekday-03","10858656-BUSN29-hbf29011-Weekday-03","Outbound to Linwood Ave @ Lynde St",,"1429654","10650012"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858657-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429654","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858658-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429654","132_0021"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858659-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429636","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858660-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429636","132_0021"
"1065-1054","BUSN29-hbf29011-Weekday-03","10858661-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Sta East Busway Bay",,"1429696","10650015"
"1065-1054","BUSN29-hbf29011-Weekday-03","10858662-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Sta East Busway Bay",,"1429696","10650015"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858663-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429627","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858664-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429605","95_0027"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858665-BUSN29-hbf29011-Weekday-03","Outbound to Redstone Shopping Center",,"1429629","132_0022"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858666-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429629","132_0021"
"1312-1054","BUSN29-hbf29011-Weekday-03","10858667-BUSN29-hbf29011-Weekday-03","Outbound to Warren St @ Melrose St",,"1429700","13120012"
"131_-1054","BUSN29-hbf29011-Weekday-03","10858668-BUSN29-hbf29011-Weekday-03","Inbound to Oak Grove Station @ Orange Line",,"1429700","131_0009"
"1314-1054","BUSN29-hbf29011-Weekday-03","10858669-BUSN29-hbf29011-Weekday-03","Outbound to Warren St @ Melrose St",,"1429700","13140004"
"1311-1054","BUSN29-hbf29011-Weekday-03","10858670-BUSN29-hbf29011-Weekday-03","Outbound to Warren St @ Melrose St",,"1429621","13110006"
"1313-1054","BUSN29-hbf29011-Weekday-03","10858671-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429621","13130005"
