route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS322-4-Wdy-02,52110913,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110915,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110917,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110919,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110921,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110923,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110925,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110929,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110931,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110933,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110935,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110937,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110939,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110941,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110943,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110945,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110947,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110949,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110951,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110953,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110955,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110959,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110961,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110963,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110965,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110967,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110969,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110971,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110973,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110975,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110977,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110981,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110983,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110985,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110987,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110989,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110991,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110993,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110995,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110997,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110999,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111004,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111006,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111010,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111012,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111014,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111016,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111018,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111020,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111022,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111024,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111026,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111028,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111030,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111034,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111036,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111038,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111042,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111044,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52111046,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089848,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089850,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089852,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089854,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089856,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089858,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089860,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089862,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089863,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089864,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089865,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089866,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089867,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089868,Harvard,,0,C57-146,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089875,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089877,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089879,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089882,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089883,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089884,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089885,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089886,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089887,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089888,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089889,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089890,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089891,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089892,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089904,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089905,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089906,Harvard,,0,C01-17,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089907,Harvard,,0,C01-17,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089908,Harvard,,0,C01-17,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089909,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089910,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089911,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089912,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089913,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089914,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089915,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089927,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089928,Harvard,,0,C57-146,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089929,Harvard,,0,C57-146,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52089930,Harvard,,0,C57-146,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090334,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090335,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090336,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090337,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090338,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090348,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090350,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090351,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090352,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090353,Harvard,,0,C57-146,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090354,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090355,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090356,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090357,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090366,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090367,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090368,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090369,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090370,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090371,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090372,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090379,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090380,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090381,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090384,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090385,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090386,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090387,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090388,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090395,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090398,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090399,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090400,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090401,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090402,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090403,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090404,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090411,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090412,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090416,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090417,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090419,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090420,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090421,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090422,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090423,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090424,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090431,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090432,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090436,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090437,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090438,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090441,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090442,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090443,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090444,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090449,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090450,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090453,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090454,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090457,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090458,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52090460,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091624,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091627,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091628,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091631,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091675,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091677,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091679,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091681,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-5-Sa-02,52091683,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326612,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326621,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326638,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326649,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326665,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326676,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326692,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326700,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326712,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326730,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326748,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326780,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326803,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326818,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326859,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326861,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326983,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326984,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326985,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326986,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326987,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326988,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326989,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326990,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326993,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326994,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326995,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326996,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53326997,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327043,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327044,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327045,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327046,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327047,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327048,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327049,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327050,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327051,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327052,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327053,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327054,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327055,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327263,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327264,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327265,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327266,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327267,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327268,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327269,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327270,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327271,Harvard,,0,C01-17,010111,1,,1-_-0,1
1,BUS422-A-Wdy-02,53327272,Harvard,,0,C01-12,010111,1,,1-_-0,1
