route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32024-hba34ns1-Weekday-02,63075157,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075162,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075165,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075167,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075169,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075170,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075173,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075174,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075177,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075179,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075183,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075185,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075187,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075189,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075190,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075194,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075195,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075200,Harvard,,0,A57-243,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075202,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075203,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075204,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075208,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075210,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075213,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075214,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075216,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075219,Harvard,,0,A57-243,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075221,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075222,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075225,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075227,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075228,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075231,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075232,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075237,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075240,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075242,Harvard,,0,A01-16,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63076702,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071150,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071164,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071177,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071178,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071195,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071197,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071211,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071234,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071254,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071270,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071288,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071302,Harvard,,0,C15-104,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071306,Harvard,,0,C45-199,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071312,Harvard,,0,C59-276,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071317,Harvard,,0,C59-275,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071321,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071322,Harvard,,0,C60-289,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071323,Harvard,,0,C553-376,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071325,Harvard,,0,C09-63,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071327,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071330,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071332,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071333,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071334,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071338,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071340,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071341,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071342,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071344,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071346,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071349,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63071351,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS32024-hbc34ns1-Weekday-02,63072776,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSaturday,62822231,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSaturday,62822234,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822235,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSaturday,62822236,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822237,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSaturday,62822238,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822239,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSaturday,62822240,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822241,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSaturday,62822242,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822243,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822244,Harvard,,0,C22-83,010128,1,,1-_-0,1
1,SummerSaturday,62822245,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822246,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSaturday,62822247,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822248,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSaturday,62822249,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822250,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SummerSaturday,62822251,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822252,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSaturday,62822253,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822254,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822255,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822256,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SummerSaturday,62822257,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822258,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822259,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822260,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822261,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSaturday,62822262,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSaturday,62822263,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822264,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSaturday,62822265,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SummerSaturday,62822266,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822267,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822268,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822269,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822270,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSaturday,62822271,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822272,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSaturday,62822273,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SummerSaturday,62822274,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSaturday,62822275,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822276,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822277,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822278,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822279,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSaturday,62822280,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822281,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSaturday,62822282,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SummerSaturday,62822283,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSaturday,62822284,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822285,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822286,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSaturday,62822287,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSaturday,62822288,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SummerSaturday,62822289,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822290,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSaturday,62822291,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSaturday,62822292,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSaturday,62822293,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSaturday,62822294,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822295,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822296,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSaturday,62822297,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822298,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSaturday,62822299,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSaturday,62822300,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822301,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822302,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSaturday,62822303,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822304,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSaturday,62822305,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822306,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSaturday,62822307,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822308,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822309,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822310,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822311,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSaturday,62822312,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSaturday,62822313,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822314,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822315,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822316,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822317,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSaturday,62822318,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSaturday,62822319,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822320,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822321,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822322,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822323,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSaturday,62822324,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSaturday,62822325,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822326,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSaturday,62822327,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSaturday,62822328,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822911,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSaturday,62822917,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSunday,62825247,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62825251,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62825252,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825254,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62825256,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSunday,62825258,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSunday,62825260,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSunday,62825261,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825265,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSunday,62825266,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825267,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSunday,62825271,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SummerSunday,62825272,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSunday,62825273,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825274,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSunday,62825275,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825276,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825282,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825283,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSunday,62825284,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSunday,62825286,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSunday,62825291,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825292,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62825293,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSunday,62825297,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825298,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSunday,62825299,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSunday,62825303,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSunday,62825304,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSunday,62825305,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825306,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSunday,62825307,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSunday,62825310,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SummerSunday,62825315,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSunday,62825318,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSunday,62825320,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSunday,62825322,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62825323,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSunday,62825324,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSunday,62825325,Harvard,,0,C17-60,010128,1,,1-_-0,1
1,SummerSunday,62825329,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSunday,62825330,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSunday,62825332,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSunday,62825333,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SummerSunday,62825338,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSunday,62825339,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSunday,62825340,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SummerSunday,62825342,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SummerSunday,62825343,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSunday,62825346,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSunday,62825350,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SummerSunday,62825353,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62825355,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825356,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825358,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825360,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825363,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62825365,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SummerSunday,62825368,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825369,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825370,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825372,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62825374,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62825376,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62825379,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62825380,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62825383,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SummerSunday,62825385,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62825387,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSunday,62825388,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SummerSunday,62826361,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SummerSunday,62826362,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62826364,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SummerSunday,62826365,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SummerSunday,62826369,Harvard,,0,C60-114,010128,1,,1-_-0,1
1,SummerSunday,62826389,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62826392,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62826394,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SummerSunday,62826396,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62826397,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62826398,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SummerSunday,62826574,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075526,Nubian,,1,A01-1,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075529,Nubian,,1,A747-392,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075531,Nubian,,1,A01-2,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075532,Nubian,,1,A01-6,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075534,Nubian,,1,A747-392,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075535,Nubian,,1,A01-1,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075537,Nubian,,1,A01-5,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075538,Nubian,,1,A01-6,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075539,Nubian,,1,A01-7,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075540,Nubian,,1,A01-8,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075541,Nubian,,1,A01-1,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075542,Nubian,,1,A01-2,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075544,Nubian,,1,A01-8,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075545,Nubian,,1,A01-5,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075546,Nubian,,1,A01-6,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075547,Nubian,,1,A01-7,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075548,Nubian,,1,A01-1,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075549,Nubian,,1,A01-2,010129,1,,1-_-1,1
1,BUS32024-hba34ns1-Weekday-02,63075551,Nubian,,1,A01-5,010129,1,,1-_-1,1
