trip_id,trip_property_id,value
69571537,note,Waits at Boylston St @ Dartmouth St for last Green Line train
69571537,trip_type,wait
69571602,note,Waits at Kenmore for last Green Line train
69571602,trip_type,wait
69571789,note,Waits at Ashmont for last Red Line train
69571789,trip_type,wait
69571844,note,Waits at Ruggles for last Orange Line train
69571844,trip_type,wait
69571920,note,Waits at Andrew for last Red Line train
69571920,trip_type,wait
69571924,note,Waits at Forest Hills for last Orange Line train
69571924,trip_type,wait
69572031,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
69572031,trip_type,wait
69572056,note,Waits at Nubian for last Silver Line bus
69572056,trip_type,wait
69572267,note,Waits at Nubian for last Silver Line bus
69572267,trip_type,wait
69572370,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
69572370,trip_type,wait
69607527,note,Waits at Ruggles for last Orange Line train
69607527,trip_type,wait
69607568,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
69607568,trip_type,wait
69607708,note,Waits at W Broadway @ Broadway Station for last Red Line train
69607708,trip_type,wait
69607796,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
69607796,trip_type,wait
69607802,note,Waits at Nubian for last Silver Line bus
69607802,trip_type,wait
69607904,note,Waits at W Broadway @ Broadway Station for last Red Line train
69607904,trip_type,wait
69608036,note,Waits at Ruggles for last Orange Line train
69608036,trip_type,wait
69608243,note,Waits at Nubian for last Silver Line bus
69608243,trip_type,wait
69608252,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
69608252,trip_type,wait
69608395,note,Waits at Kenmore for last Green Line train
69608395,trip_type,wait
69608449,note,Waits at Boylston St @ Dartmouth St for last Green Line train
69608449,trip_type,wait
69608530,note,Waits at Andrew for last Red Line train
69608530,trip_type,wait
69608531,note,Waits at Forest Hills for last Orange Line train
69608531,trip_type,wait
69608724,note,Waits at Ashmont for last Red Line train
69608724,trip_type,wait
69608794,note,Waits at Ruggles for last Orange Line train
69608794,trip_type,wait
69702643,note,Waits at W Broadway @ Broadway Station for last Red Line train
69702643,trip_type,wait
69702761,note,Waits at W Broadway @ Broadway Station for last Red Line train
69702761,trip_type,wait
69703160,note,Waits at Nubian for last Silver Line bus
69703160,trip_type,wait
69703162,note,Waits at Nubian for last Silver Line bus
69703162,trip_type,wait
69703412,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
69703412,trip_type,wait
69703507,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
69703507,trip_type,wait
69703730,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
69703730,trip_type,wait
69704057,note,Waits at Ruggles for last Orange Line train
69704057,trip_type,wait
69704060,note,Waits at Ruggles for last Orange Line train
69704060,trip_type,wait
69704062,note,Waits at Ruggles for last Orange Line train
69704062,trip_type,wait
69704625,note,Waits at Andrew for last Red Line train
69704625,trip_type,wait
69704627,note,Waits at Boylston St @ Dartmouth St for last Green Line train
69704627,trip_type,wait
69704630,note,Waits at Forest Hills for last Orange Line train
69704630,trip_type,wait
69705020,note,Waits at Green St @ Pearl St for last Red Line train
69705020,trip_type,wait
69705117,note,Waits at Ashmont for last Red Line train
69705117,trip_type,wait
69705123,note,Waits at Ruggles for last Orange Line train
69705123,trip_type,wait
69705344,note,Waits at Kenmore for last Green Line train
69705344,trip_type,wait
69728810,note,Waits at Wellington for last Orange Line train
69728810,trip_type,wait
69733069,note,Does not run during school vacation
69733069,trip_type,supplemental
69733237,note,Waits at W Broadway @ Broadway Station for last Red Line train
69733237,trip_type,wait
69733280,note,Does not run during school vacation
69733280,trip_type,supplemental
69733284,note,Does not run during school vacation
69733284,trip_type,supplemental
69733358,note,Waits at W Broadway @ Broadway Station for last Red Line train
69733358,trip_type,wait
69733379,note,Does not run during school vacation
69733379,trip_type,supplemental
69733384,note,Does not run during school vacation
69733384,trip_type,supplemental
69733583,note,Does not run during school vacation
69733583,trip_type,supplemental
69733590,note,Does not run during school vacation
69733590,trip_type,supplemental
69733595,note,Does not run during school vacation
69733595,trip_type,supplemental
69733769,note,Waits at Nubian for last Silver Line bus
69733769,trip_type,wait
69733771,note,Waits at Nubian for last Silver Line bus
69733771,trip_type,wait
69733780,note,Does not run during school vacation
69733780,trip_type,supplemental
69733896,note,Does not run during school vacation
69733896,trip_type,supplemental
69734024,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
69734024,trip_type,wait
69734119,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
69734119,trip_type,wait
69734230,note,Does not run during school vacation
69734230,trip_type,supplemental
69734232,note,Does not run during school vacation
69734232,trip_type,supplemental
69734234,note,Does not run during school vacation
69734234,trip_type,supplemental
69734243,note,Does not run during school vacation
69734243,trip_type,supplemental
69734250,note,Does not run during school vacation
69734250,trip_type,supplemental
69734353,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
69734353,trip_type,wait
69734681,note,Waits at Ruggles for last Orange Line train
69734681,trip_type,wait
69734684,note,Waits at Ruggles for last Orange Line train
69734684,trip_type,wait
69734686,note,Waits at Ruggles for last Orange Line train
69734686,trip_type,wait
69734727,note,Does not run during school vacation
69734727,trip_type,supplemental
69734825,note,Does not run during school vacation
69734825,trip_type,supplemental
69734963,note,Does not run during school vacation
69734963,trip_type,supplemental
69734966,note,Does not run during school vacation
69734966,trip_type,supplemental
69734993,note,Does not run during school vacation
69734993,trip_type,supplemental
69735262,note,Waits at Andrew for last Red Line train
69735262,trip_type,wait
69735264,note,Waits at Boylston St @ Dartmouth St for last Green Line train
69735264,trip_type,wait
69735267,note,Waits at Forest Hills for last Orange Line train
69735267,trip_type,wait
69735305,note,Does not run during school vacation
69735305,trip_type,supplemental
69735311,note,Does not run during school vacation
69735311,trip_type,supplemental
69735318,note,Does not run during school vacation
69735318,trip_type,supplemental
69735329,note,Does not run during school vacation
69735329,trip_type,supplemental
69735381,note,Does not run during school vacation
69735381,trip_type,supplemental
69735416,note,Does not run during school vacation
69735416,trip_type,supplemental
69735573,note,Does not run during school vacation
69735573,trip_type,supplemental
69735670,note,Waits at Green St @ Pearl St for last Red Line train
69735670,trip_type,wait
69735773,note,Waits at Ashmont for last Red Line train
69735773,trip_type,wait
69735779,note,Waits at Ruggles for last Orange Line train
69735779,trip_type,wait
69735857,note,Does not run during school vacation
69735857,trip_type,supplemental
69735858,note,Does not run during school vacation
69735858,trip_type,supplemental
69736015,note,Waits at Kenmore for last Green Line train
69736015,trip_type,wait
69737428,note,Does not run during school vacation
69737428,trip_type,supplemental
69737724,note,Does not run during school vacation
69737724,trip_type,supplemental
69737732,note,Does not run during school vacation
69737732,trip_type,supplemental
69737735,note,Does not run during school vacation
69737735,trip_type,supplemental
69737739,note,Does not run during school vacation
69737739,trip_type,supplemental
69737741,note,Does not run during school vacation
69737741,trip_type,supplemental
69737743,note,Does not run during school vacation
69737743,trip_type,supplemental
69737813,note,Does not run during school vacation
69737813,trip_type,supplemental
69738362,note,Does not run during school vacation
69738362,trip_type,supplemental
69738372,note,Does not run during school vacation
69738372,trip_type,supplemental
69738374,note,Does not run during school vacation
69738374,trip_type,supplemental
69738681,note,Does not run during school vacation
69738681,trip_type,supplemental
69739065,note,Does not run during school vacation
69739065,trip_type,supplemental
69739138,note,Does not run during school vacation
69739138,trip_type,supplemental
69739740,note,Does not run during school vacation
69739740,trip_type,supplemental
69739742,note,Does not run during school vacation
69739742,trip_type,supplemental
69739878,note,Does not run during school vacation
69739878,trip_type,supplemental
69740159,note,Does not run during school vacation
69740159,trip_type,supplemental
69740163,note,Does not run during school vacation
69740163,trip_type,supplemental
69741540,note,Waits at Wellington for last Orange Line train
69741540,trip_type,wait
69741601,note,Waits at Harvard for last Red Line train
69741601,trip_type,wait
69742228,note,Waits at Sullivan Square for last Orange Line train
69742228,trip_type,wait
69742328,note,Waits at Sullivan Square for last Orange Line train
69742328,trip_type,wait
69742485,note,Waits at Sullivan Square for last Orange Line train
69742485,trip_type,wait
69742582,note,Waits at Surface Rd @ Hanover St for last Orange Line train
69742582,trip_type,wait
69742776,note,Waits at Wellington for last Orange Line train
69742776,trip_type,wait
69742777,note,Waits at Malden Center for last Orange Line train
69742777,trip_type,wait
69742817,note,Waits at Wellington for last Orange Line train
69742817,trip_type,wait
69743663,note,Waits at Malden Center for last Orange Line train
69743663,trip_type,wait
69743826,note,Waits at Harvard for last Red Line train
69743826,trip_type,wait
69743952,note,Waits at Wellington for last Orange Line train
69743952,trip_type,wait
69744480,note,Waits at Sullivan Square for last Orange Line train
69744480,trip_type,wait
69744585,note,Waits at Sullivan Square for last Orange Line train
69744585,trip_type,wait
69744679,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
69744679,trip_type,wait
69744866,note,Waits at Wellington for last Orange Line train
69744866,trip_type,wait
69745480,note,Waits at Malden Center for last Orange Line train
69745480,trip_type,wait
69745643,note,Waits at Harvard for last Red Line train
69745643,trip_type,wait
69745769,note,Waits at Wellington for last Orange Line train
69745769,trip_type,wait
69746297,note,Waits at Sullivan Square for last Orange Line train
69746297,trip_type,wait
69746402,note,Waits at Sullivan Square for last Orange Line train
69746402,trip_type,wait
69746496,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
69746496,trip_type,wait
69746683,note,Waits at Wellington for last Orange Line train
69746683,trip_type,wait
69815007,note,Waits at Ashmont for last Red Line train
69815007,note,Waits at Mattapan for last Mattapan Trolley train
69815007,trip_type,wait
69815214,note,Waits at Forest Hills for last Orange Line train
69815214,trip_type,wait
69815697,note,Waits at Ashmont for last Red Line train
69815697,trip_type,wait
69815859,note,Does not run during school vacation
69815859,trip_type,supplemental
69815860,note,Does not run during school vacation
69815860,trip_type,supplemental
69815867,note,Does not run during school vacation
69815867,trip_type,supplemental
69815869,note,Does not run during school vacation
69815869,trip_type,supplemental
69815873,note,Does not run during school vacation
69815873,trip_type,supplemental
69815896,note,Does not run during school vacation
69815896,trip_type,supplemental
69815994,note,Does not run during school vacation
69815994,trip_type,supplemental
69816192,note,Waits at Forest Hills for last Orange Line train
69816192,trip_type,wait
69816257,note,Does not run during school vacation
69816257,trip_type,supplemental
69816258,note,Does not run during school vacation
69816258,trip_type,supplemental
69816330,note,Waits at Forest Hills for last Orange Line train
69816330,trip_type,wait
69816434,note,Does not run during school vacation
69816434,trip_type,supplemental
69816494,note,Does not run during school vacation
69816494,trip_type,supplemental
69816608,note,Waits at Forest Hills for last Orange Line train
69816608,trip_type,wait
69816610,note,Does not run during school vacation
69816610,trip_type,supplemental
69816624,note,Does not run during school vacation
69816624,trip_type,supplemental
69816630,note,Does not run during school vacation
69816630,trip_type,supplemental
69816631,note,Does not run during school vacation
69816631,trip_type,supplemental
69816686,note,Does not run during school vacation
69816686,trip_type,supplemental
69816688,note,Does not run during school vacation
69816688,trip_type,supplemental
69816690,note,Does not run during school vacation
69816690,trip_type,supplemental
69816695,note,Does not run during school vacation
69816695,trip_type,supplemental
69817538,note,Waits at Forest Hills for last Orange Line train
69817538,trip_type,wait
69817893,note,Waits at Ashmont for last Red Line train
69817893,note,Waits at Mattapan for last Mattapan Trolley train
69817893,trip_type,wait
69817995,note,Waits at Forest Hills for last Orange Line train
69817995,trip_type,wait
69818174,note,Waits at Forest Hills for last Orange Line train
69818174,trip_type,wait
69818536,note,Waits at Ashmont for last Red Line train
69818536,trip_type,wait
69818559,note,Waits at Forest Hills for last Orange Line train
69818559,trip_type,wait
69819326,note,Waits at Forest Hills for last Orange Line train
69819326,trip_type,wait
69819566,note,Waits at Forest Hills for last Orange Line train
69819566,trip_type,wait
69819744,note,Waits at Forest Hills for last Orange Line train
69819744,trip_type,wait
69820223,note,Waits at Ashmont for last Red Line train
69820223,note,Waits at Mattapan for last Mattapan Trolley train
69820223,trip_type,wait
69820433,note,Waits at Forest Hills for last Orange Line train
69820433,trip_type,wait
69820913,note,Waits at Ashmont for last Red Line train
69820913,trip_type,wait
69821390,note,Waits at Forest Hills for last Orange Line train
69821390,trip_type,wait
69821522,note,Waits at Forest Hills for last Orange Line train
69821522,trip_type,wait
69821793,note,Waits at Forest Hills for last Orange Line train
69821793,trip_type,wait
69822857,note,Waits at Forest Hills for last Orange Line train
69822857,trip_type,wait
69823097,note,Waits at Forest Hills for last Orange Line train
69823097,trip_type,wait
69823275,note,Waits at Forest Hills for last Orange Line train
69823275,trip_type,wait
69883608,note,Does not run during school vacation
69883608,trip_type,supplemental
69883641,note,Does not run during school vacation
69883641,trip_type,supplemental
69883716,note,Does not run during school vacation
69883716,trip_type,supplemental
69883734,note,Does not run during school vacation
69883734,trip_type,supplemental
69883755,note,Does not run during school vacation
69883755,trip_type,supplemental
69883988,note,Does not run during school vacation
69883988,trip_type,supplemental
69884603,note,Does not run during school vacation
69884603,trip_type,supplemental
69884604,note,Does not run during school vacation
69884604,trip_type,supplemental
69884606,note,Does not run during school vacation
69884606,trip_type,supplemental
69885194,note,Does not run during school vacation
69885194,trip_type,supplemental
69885196,note,Does not run during school vacation
69885196,trip_type,supplemental
69885197,note,Does not run during school vacation
69885197,trip_type,supplemental
69885246,note,Does not run during school vacation
69885246,trip_type,supplemental
69885252,note,Does not run during school vacation
69885252,trip_type,supplemental
69885256,note,Does not run during school vacation
69885256,trip_type,supplemental
69885315,note,Does not run during school vacation
69885315,trip_type,supplemental
69885316,note,Does not run during school vacation
69885316,trip_type,supplemental
69885317,note,Does not run during school vacation
69885317,trip_type,supplemental
69885318,note,Does not run during school vacation
69885318,trip_type,supplemental
69885541,note,Does not run during school vacation
69885541,trip_type,supplemental
69885575,note,Does not run during school vacation
69885575,trip_type,supplemental
69886737,note,Does not run during school vacation
69886737,trip_type,supplemental
69886760,note,Does not run during school vacation
69886760,trip_type,supplemental
69886994,note,Waits at Wellington for last Orange Line train
69886994,trip_type,wait
69887078,note,Waits at Wellington for last Orange Line train
69887078,trip_type,wait
69887548,note,Waits at Wellington for last Orange Line train
69887548,trip_type,wait
69887726,note,Does not run during school vacation
69887726,trip_type,supplemental
69888076,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
69888076,trip_type,wait
69888175,note,Waits at Sullivan Square for last Orange Line train
69888175,trip_type,wait
69888194,note,Does not run during school vacation
69888194,trip_type,supplemental
69888208,note,Does not run during school vacation
69888208,trip_type,supplemental
69888316,note,Does not run during school vacation
69888316,trip_type,supplemental
69888337,note,Waits at Sullivan Square for last Orange Line train
69888337,trip_type,wait
69888435,note,Waits at Wellington for last Orange Line train
69888435,trip_type,wait
69888531,note,Waits at Harvard for last Red Line train
69888531,trip_type,wait
69888548,note,Does not run during school vacation
69888548,trip_type,supplemental
69888784,note,Waits at Malden Center for last Orange Line train
69888784,trip_type,wait
69888865,note,Waits at Sullivan Square for last Orange Line train
69888865,trip_type,wait
69896778,note,Waits at Wellington for last Orange Line train
69896778,trip_type,wait
69896862,note,Waits at Wellington for last Orange Line train
69896862,trip_type,wait
69897331,note,Waits at Wellington for last Orange Line train
69897331,trip_type,wait
69897855,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
69897855,trip_type,wait
69897954,note,Waits at Sullivan Square for last Orange Line train
69897954,trip_type,wait
69898110,note,Waits at Sullivan Square for last Orange Line train
69898110,trip_type,wait
69898205,note,Waits at Wellington for last Orange Line train
69898205,trip_type,wait
69898297,note,Waits at Harvard for last Red Line train
69898297,trip_type,wait
69898547,note,Waits at Malden Center for last Orange Line train
69898547,trip_type,wait
69898628,note,Waits at Sullivan Square for last Orange Line train
69898628,trip_type,wait
69979858,note,Waits at Maverick for last Blue Line train
69979858,trip_type,wait
69979924,note,Waits at Wonderland for last Blue Line train
69979924,trip_type,wait
69980047,note,Waits at Maverick for last Blue Line train
69980047,trip_type,wait
69980368,note,Waits at Maverick for last Blue Line train
69980368,trip_type,wait
69980593,note,Waits at Maverick for last Blue Line train
69980593,trip_type,wait
69980646,note,Waits at Wonderland for last Blue Line train
69980646,trip_type,wait
69987022,note,Waits at Fields Corner for last Red Line train
69987022,trip_type,wait
69987098,note,Waits at Quincy Center for last Red Line train
69987098,trip_type,wait
69987425,note,Does not run during school vacation
69987425,trip_type,supplemental
69987441,note,Does not run during school vacation
69987441,trip_type,supplemental
69987452,note,Does not run during school vacation
69987452,trip_type,supplemental
69987478,note,Does not run during school vacation
69987478,trip_type,supplemental
69987484,note,Waits at Quincy Center for last Red Line train
69987484,trip_type,wait
69987503,note,Waits at Fields Corner for last Red Line train
69987503,trip_type,wait
69987744,note,Does not run during school vacation
69987744,trip_type,supplemental
69987914,note,Does not run during school vacation
69987914,trip_type,supplemental
69987965,note,Does not run during school vacation
69987965,trip_type,supplemental
69988074,note,Does not run during school vacation
69988074,trip_type,supplemental
69988095,note,Does not run during school vacation
69988095,trip_type,supplemental
69988147,note,Does not run during school vacation
69988147,trip_type,supplemental
69988150,note,Does not run during school vacation
69988150,trip_type,supplemental
69988151,note,Does not run during school vacation
69988151,trip_type,supplemental
69988152,note,Does not run during school vacation
69988152,trip_type,supplemental
69988249,note,Waits at Ashmont for last Red Line train
69988249,trip_type,wait
69988794,note,Waits at Fields Corner for last Red Line train
69988794,trip_type,wait
69988903,note,Waits at Quincy Center for last Red Line train
69988903,trip_type,wait
69989239,note,Waits at Fields Corner for last Red Line train
69989239,trip_type,wait
69989312,note,Waits at Quincy Center for last Red Line train
69989312,trip_type,wait
69991748,note,Does not run during school vacation
69991748,trip_type,supplemental
69991752,note,Does not run during school vacation
69991752,trip_type,supplemental
69991769,note,Does not run during school vacation
69991769,trip_type,supplemental
69991770,note,Does not run during school vacation
69991770,trip_type,supplemental
69991791,note,Waits at Maverick for last Blue Line train
69991791,trip_type,wait
69991826,note,Does not run during school vacation
69991826,trip_type,supplemental
69991848,note,Does not run during school vacation
69991848,trip_type,supplemental
69991879,note,Waits at Wonderland for last Blue Line train
69991879,trip_type,wait
69991908,note,Does not run during school vacation
69991908,trip_type,supplemental
69991983,note,Does not run during school vacation
69991983,trip_type,supplemental
69992008,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
69992008,trip_type,wait
69992101,note,Waits at Maverick for last Blue Line train
69992101,trip_type,wait
69992109,note,Does not run during school vacation
69992109,trip_type,supplemental
69992177,note,Does not run during school vacation
69992177,trip_type,supplemental
69992183,note,Does not run during school vacation
69992183,trip_type,supplemental
69992184,note,Does not run during school vacation
69992184,trip_type,supplemental
69992193,note,Does not run during school vacation
69992193,trip_type,supplemental
69992240,note,Does not run during school vacation
69992240,trip_type,supplemental
69992249,note,Does not run during school vacation
69992249,trip_type,supplemental
69992405,note,Does not run during school vacation
69992405,trip_type,supplemental
69992477,note,Does not run during school vacation
69992477,trip_type,supplemental
69993329,note,Waits at Maverick for last Blue Line train
69993329,trip_type,wait
69993395,note,Waits at Wonderland for last Blue Line train
69993395,trip_type,wait
69993518,note,Waits at Maverick for last Blue Line train
69993518,trip_type,wait
70016126,note,Waits at Maverick for last Blue Line train
70016126,trip_type,wait
70016212,note,Waits at Wonderland for last Blue Line train
70016212,trip_type,wait
70016339,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
70016339,trip_type,wait
70016435,note,Waits at Maverick for last Blue Line train
70016435,trip_type,wait
70039431,note,Waits at Quincy Center for last Red Line train
70039431,trip_type,wait
70039551,note,Waits at Fields Corner for last Red Line train
