trip_id,trip_property_id,value
58404034,note,Does not run during school vacation
58404034,trip_type,supplemental
58404035,note,Does not run during school vacation
58404035,trip_type,supplemental
58404036,note,Does not run during school vacation
58404036,trip_type,supplemental
58404064,note,Does not run during school vacation
58404064,trip_type,supplemental
58404147,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
58404147,trip_type,wait
58404346,note,Does not run during school vacation
58404346,trip_type,supplemental
58404359,note,Does not run during school vacation
58404359,trip_type,supplemental
58404361,note,Does not run during school vacation
58404361,trip_type,supplemental
58404540,note,Waits at Ruggles for last Orange Line train
58404540,trip_type,wait
58404541,note,Waits at Ruggles for last Orange Line train
58404541,trip_type,wait
58404542,note,Waits at Ruggles for last Orange Line train
58404542,trip_type,wait
58404543,note,Waits at Ruggles for last Orange Line train
58404543,trip_type,wait
58404664,note,Does not run during school vacation
58404664,trip_type,supplemental
58404692,note,Does not run during school vacation
58404692,trip_type,supplemental
58404722,note,Does not run during school vacation
58404722,trip_type,supplemental
58404733,note,Does not run during school vacation
58404733,trip_type,supplemental
58405060,note,Waits at Kenmore for last Green Line train
58405060,trip_type,wait
58411391,note,Waits at Ashmont for last Red Line train
58411391,trip_type,wait
58466225,note,Waits at Wellington for last Orange Line train
58466225,trip_type,wait
58466403,note,Waits at Sullivan Square for last Orange Line train
58466403,trip_type,wait
58466472,note,Waits at Wellington for last Orange Line train
58466472,trip_type,wait
58466505,note,Waits at Sullivan Square for last Orange Line train
58466505,trip_type,wait
58466576,note,Waits at Sullivan Square for last Orange Line train
58466576,trip_type,wait
58467529,note,Waits at Wellington for last Orange Line train
58467529,trip_type,wait
58468324,note,Waits at Sullivan Square for last Orange Line train
58468324,trip_type,wait
58468412,note,Waits at Malden Center for last Orange Line train
58468412,trip_type,wait
58468619,note,Waits at Sullivan Square for last Orange Line train
58468619,trip_type,wait
58468812,note,Waits at Sullivan Square for last Orange Line train
58468812,trip_type,wait
58468940,note,Waits at Harvard for last Red Line train
58468940,trip_type,wait
58469127,note,Waits at Wellington for last Orange Line train
58469127,trip_type,wait
58471573,note,Waits at Harvard for last Red Line train
58471573,trip_type,wait
58471574,note,Does not run during school vacation
58471574,trip_type,supplemental
58471811,note,Does not run during school vacation
58471811,trip_type,supplemental
58472115,note,Waits at Malden Center for last Orange Line train
58472115,trip_type,wait
58472484,note,Waits at Sullivan Square for last Orange Line train
58472484,trip_type,wait
58472485,note,Waits at Sullivan Square for last Orange Line train
58472485,trip_type,wait
58472487,note,Waits at Sullivan Square for last Orange Line train
58472487,trip_type,wait
58472551,note,Does not run during school vacation
58472551,trip_type,supplemental
58472606,note,Waits at Wellington for last Orange Line train
58472606,trip_type,wait
58472607,note,Waits at Wellington for last Orange Line train
58472607,trip_type,wait
58472608,note,Waits at Wellington for last Orange Line train
58472608,trip_type,wait
58472609,note,Waits at Wellington for last Orange Line train
58472609,trip_type,wait
58474230,note,Does not run during school vacation
58474230,trip_type,supplemental
58474269,note,Does not run during school vacation
58474269,trip_type,supplemental
58474320,note,Does not run during school vacation
58474320,trip_type,supplemental
58474321,note,Does not run during school vacation
58474321,trip_type,supplemental
58474322,note,Does not run during school vacation
58474322,trip_type,supplemental
58474323,note,Does not run during school vacation
58474323,trip_type,supplemental
58474330,note,Does not run during school vacation
58474330,trip_type,supplemental
58474334,note,Does not run during school vacation
58474334,trip_type,supplemental
58474366,note,Does not run during school vacation
58474366,trip_type,supplemental
58474371,note,Does not run during school vacation
58474371,trip_type,supplemental
58474426,note,Does not run during school vacation
58474426,trip_type,supplemental
58474427,note,Does not run during school vacation
58474427,trip_type,supplemental
58474428,note,Does not run during school vacation
58474428,trip_type,supplemental
58474429,note,Does not run during school vacation
58474429,trip_type,supplemental
58474501,note,Does not run during school vacation
58474501,trip_type,supplemental
58474505,note,Does not run during school vacation
58474505,trip_type,supplemental
58474516,note,Does not run during school vacation
58474516,trip_type,supplemental
58474547,note,Does not run during school vacation
58474547,trip_type,supplemental
58474576,note,Does not run during school vacation
58474576,trip_type,supplemental
58474583,note,Does not run during school vacation
58474583,trip_type,supplemental
58474598,note,Does not run during school vacation
58474598,trip_type,supplemental
58474609,note,Does not run during school vacation
58474609,trip_type,supplemental
58474615,note,Does not run during school vacation
58474615,trip_type,supplemental
58555018,note,Does not run during school vacation
58555018,trip_type,supplemental
58555077,note,Does not run during school vacation
58555077,trip_type,supplemental
58555345,note,Waits at Harvard for last Red Line train
58555345,trip_type,wait
58555523,note,Does not run during school vacation
58555523,trip_type,supplemental
58555536,note,Waits at Mt Auburn St @ Story St for last Red Line train
58555536,trip_type,wait
58555659,note,Waits at Mt Auburn St @ Story St for last Red Line train
58555659,trip_type,wait
58555889,note,Does not run during school vacation
58555889,trip_type,supplemental
58555904,note,Does not run during school vacation
58555904,trip_type,supplemental
58556061,note,Waits at Lechmere for last Green Line train
58556061,trip_type,wait
58556070,note,Does not run during school vacation
58556070,trip_type,supplemental
58556089,note,Waits at Lechmere for last Green Line train
58556089,trip_type,wait
58556196,note,Waits at Lechmere for last Green Line train
58556196,trip_type,wait
58556271,note,Waits at Magazine St @ Green St for last Red Line train
58556271,trip_type,wait
58556439,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
58556439,trip_type,wait
58556550,note,Waits at Lechmere for last Green Line train
58556550,trip_type,wait
58556602,note,Waits at Green St @ Magazine St for last Red Line train
58556602,trip_type,wait
58556815,note,Does not run during school vacation
58556815,trip_type,supplemental
58556926,note,Does not run during school vacation
58556926,trip_type,supplemental
58556978,note,Waits at Harvard for last Red Line train
58556978,trip_type,wait
58557413,note,Waits at Magazine St @ Green St for last Red Line train
58557413,trip_type,wait
58557514,note,Waits at Lechmere for last Green Line train
58557514,trip_type,wait
58557671,note,Waits at Lechmere for last Green Line train
58557671,trip_type,wait
58557735,note,Waits at Lechmere for last Green Line train
58557735,trip_type,wait
58557887,note,Waits at Harvard for last Red Line train
58557887,trip_type,wait
58558066,note,Waits at Green St @ Magazine St for last Red Line train
58558066,trip_type,wait
58558228,note,Waits at Harvard for last Red Line train
58558228,trip_type,wait
58558229,note,Waits at Harvard for last Red Line train
58558229,trip_type,wait
58558401,note,Waits at Harvard for last Red Line train
58558401,trip_type,wait
58558524,note,Waits at Lechmere for last Green Line train
58558524,trip_type,wait
58558700,note,Waits at Magazine St @ Green St for last Red Line train
58558700,trip_type,wait
58561180,note,Waits at Harvard for last Red Line train
58561180,trip_type,wait
58561280,note,Waits at Green St @ Magazine St for last Red Line train
58561280,trip_type,wait
58561378,note,Waits at Harvard for last Red Line train
58561378,trip_type,wait
58561575,note,Waits at Harvard for last Red Line train
58561575,trip_type,wait
58561623,note,Waits at Lechmere for last Green Line train
58561623,trip_type,wait
58561640,note,Waits at Lechmere for last Green Line train
58561640,trip_type,wait
58561808,note,Waits at Magazine St @ Green St for last Red Line train
58561808,trip_type,wait
58561816,note,Waits at Lechmere for last Green Line train
58561816,trip_type,wait
58633974,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
58633974,trip_type,wait
58634059,note,Waits at Mattapan for last Mattapan Trolley train
58634059,trip_type,wait
58634063,note,Waits at Ruggles for last Orange Line train
58634063,trip_type,wait
58634445,note,Waits at Back Bay for last Orange Line train
58634445,trip_type,wait
58634861,note,Waits at South Station for last Red Line train
58634861,trip_type,wait
58635213,note,Does not run during school vacation
58635213,trip_type,supplemental
58635214,note,Does not run during school vacation
58635214,trip_type,supplemental
58635215,note,Does not run during school vacation
58635215,trip_type,supplemental
58635416,note,Waits at South Station for last Red Line train
58635416,trip_type,wait
58653286,note,Waits at Maverick for last Blue Line train
58653286,trip_type,wait
58653357,note,Does not run during school vacation
58653357,trip_type,supplemental
58653358,note,Does not run during school vacation
58653358,trip_type,supplemental
58653359,note,Does not run during school vacation
58653359,trip_type,supplemental
58653360,note,Does not run during school vacation
58653360,trip_type,supplemental
58653361,note,Does not run during school vacation
58653361,trip_type,supplemental
58653362,note,Does not run during school vacation
58653362,trip_type,supplemental
58653363,note,Does not run during school vacation
58653363,trip_type,supplemental
58653364,note,Does not run during school vacation
58653364,trip_type,supplemental
58653365,note,Does not run during school vacation
58653365,trip_type,supplemental
58653366,note,Does not run during school vacation
58653366,trip_type,supplemental
58653367,note,Does not run during school vacation
58653367,trip_type,supplemental
58653368,note,Does not run during school vacation
58653368,trip_type,supplemental
58653369,note,Does not run during school vacation
58653369,trip_type,supplemental
58653370,note,Does not run during school vacation
58653370,trip_type,supplemental
58653371,note,Does not run during school vacation
58653371,trip_type,supplemental
58653372,note,Does not run during school vacation
58653372,trip_type,supplemental
58653373,note,Does not run during school vacation
58653373,trip_type,supplemental
58653374,note,Does not run during school vacation
58653374,trip_type,supplemental
58653452,note,Does not run during school vacation
58653452,trip_type,supplemental
58653578,note,Does not run during school vacation
58653578,trip_type,supplemental
58653617,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
58653617,trip_type,wait
58653694,note,Waits at Maverick for last Blue Line train
58653694,trip_type,wait
58653906,note,Waits at Wonderland for last Blue Line train
58653906,trip_type,wait
58654142,note,Does not run during school vacation
58654142,trip_type,supplemental
58656030,note,Waits at Maverick for last Blue Line train
58656030,trip_type,wait
58656208,note,Waits at Wonderland for last Blue Line train
58656208,trip_type,wait
58656218,note,Waits at Maverick for last Blue Line train
58656218,trip_type,wait
58656644,note,Waits at Maverick for last Blue Line train
58656644,trip_type,wait
58656858,note,Waits at Maverick for last Blue Line train
58656858,trip_type,wait
58657012,note,Waits at Wonderland for last Blue Line train
58657012,trip_type,wait
58713099,note,Waits at Forest Hills for last Orange Line train
58713099,trip_type,wait
58713454,note,Waits at Mattapan for last Mattapan Trolley train
58713454,note,Waits at Ashmont for last Red Line train
58713454,trip_type,wait
58713558,note,Waits at Forest Hills for last Orange Line train
58713558,trip_type,wait
58713748,note,Waits at Forest Hills for last Orange Line train
58713748,trip_type,wait
58714098,note,Waits at Ashmont for last Red Line train
58714098,trip_type,wait
58714132,note,Waits at Forest Hills for last Orange Line train
58714132,trip_type,wait
58717496,note,Waits at Forest Hills for last Orange Line train
58717496,trip_type,wait
58717734,note,Waits at Forest Hills for last Orange Line train
58717734,trip_type,wait
58717812,note,Waits at Forest Hills for last Orange Line train
58717812,trip_type,wait
58718033,note,Waits at Forest Hills for last Orange Line train
58718033,trip_type,wait
58748779,note,Waits at Quincy Center for last Red Line train
58748779,trip_type,wait
58748781,note,Waits at Fields Corner for last Red Line train
58748781,trip_type,wait
58749391,note,Waits at Fields Corner for last Red Line train
58749391,trip_type,wait
58749533,note,Waits at Quincy Center for last Red Line train
58749533,trip_type,wait
58750498,note,Does not run during school vacation
58750498,trip_type,supplemental
58750547,note,Does not run during school vacation
58750547,trip_type,supplemental
58750548,note,Does not run during school vacation
58750548,trip_type,supplemental
58750549,note,Does not run during school vacation
58750549,trip_type,supplemental
58750573,note,Does not run during school vacation
58750573,trip_type,supplemental
58750655,note,Waits at Fields Corner for last Red Line train
58750655,trip_type,wait
58750846,note,Does not run during school vacation
58750846,trip_type,supplemental
58750862,note,Does not run during school vacation
58750862,trip_type,supplemental
58750891,note,Waits at Quincy Center for last Red Line train
58750891,trip_type,wait
58751171,note,Does not run during school vacation
58751171,trip_type,supplemental
58751172,note,Does not run during school vacation
58751172,trip_type,supplemental
58776902,note,Waits at South Station for last Red Line train
58776902,trip_type,wait
58777073,note,Waits at Ruggles for last Orange Line train
58777073,trip_type,wait
58777075,note,Waits at Mattapan for last Mattapan Trolley train
58777075,trip_type,wait
58777079,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
58777079,trip_type,wait
58777800,note,Waits at Back Bay for last Orange Line train
58777800,trip_type,wait
58777991,note,Waits at South Station for last Red Line train
58777991,trip_type,wait
58791350,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
58791350,trip_type,wait
58791481,note,Waits at Mattapan for last Mattapan Trolley train
58791481,trip_type,wait
58791501,note,Waits at Ruggles for last Orange Line train
58791501,trip_type,wait
58791732,note,Waits at South Station for last Red Line train
58791732,trip_type,wait
58792037,note,Waits at Back Bay for last Orange Line train
58792037,trip_type,wait
58792286,note,Waits at South Station for last Red Line train
58792286,trip_type,wait
58848245,note,Waits at Government Center for last Green Line train
58848245,note,Waits at State for last Orange Line train
58848245,trip_type,wait
58848285,note,Waits at some downtown stations for connections
58848285,trip_type,wait
58864694,note,Waits at Government Center for last Green Line train
58864694,note,Waits at State for last Orange Line train
58864694,trip_type,wait
58864697,note,Waits at some downtown stations for connections
58864697,trip_type,wait
58864923,note,Waits at some downtown stations for connections
58864923,trip_type,wait
58864944,note,Waits at Government Center for last Green Line train
58864944,note,Waits at State for last Orange Line train
58864944,trip_type,wait
58870519,note,Waits at Mattapan for last Mattapan Trolley train
58870519,note,Waits at Ashmont for last Red Line train
58870519,trip_type,wait
58870818,note,Waits at Forest Hills for last Orange Line train
58870818,trip_type,wait
58871378,note,Waits at Ashmont for last Red Line train
58871378,trip_type,wait
58871393,note,Waits at Forest Hills for last Orange Line train
58871393,trip_type,wait
58871746,note,Waits at Forest Hills for last Orange Line train
58871746,trip_type,wait
58871869,note,Does not run during school vacation
58871869,trip_type,supplemental
58871874,note,Does not run during school vacation
58871874,trip_type,supplemental
58871875,note,Does not run during school vacation
58871875,trip_type,supplemental
58871876,note,Does not run during school vacation
58871876,trip_type,supplemental
58871877,note,Does not run during school vacation
58871877,trip_type,supplemental
58871878,note,Does not run during school vacation
58871878,trip_type,supplemental
58871879,note,Does not run during school vacation
58871879,trip_type,supplemental
58871880,note,Does not run during school vacation
58871880,trip_type,supplemental
58871881,note,Does not run during school vacation
58871881,trip_type,supplemental
58871882,note,Does not run during school vacation
58871882,trip_type,supplemental
58871883,note,Does not run during school vacation
58871883,trip_type,supplemental
58871885,note,Does not run during school vacation
58871885,trip_type,supplemental
58871886,note,Does not run during school vacation
58871886,trip_type,supplemental
58871888,note,Does not run during school vacation
58871888,trip_type,supplemental
58871889,note,Does not run during school vacation
58871889,trip_type,supplemental
58871890,note,Does not run during school vacation
58871890,trip_type,supplemental
58871892,note,Does not run during school vacation
58871892,trip_type,supplemental
58871895,note,Does not run during school vacation
58871895,trip_type,supplemental
58871896,note,Does not run during school vacation
58871896,trip_type,supplemental
58871897,note,Does not run during school vacation
58871897,trip_type,supplemental
58871898,note,Does not run during school vacation
58871898,trip_type,supplemental
58871899,note,Does not run during school vacation
58871899,trip_type,supplemental
58871904,note,Does not run during school vacation
58871904,trip_type,supplemental
58871905,note,Does not run during school vacation
58871905,trip_type,supplemental
58871907,note,Does not run during school vacation
58871907,trip_type,supplemental
58871908,note,Does not run during school vacation
58871908,trip_type,supplemental
58872002,note,Waits at Forest Hills for last Orange Line train
58872002,trip_type,wait
58876522,note,Waits at Orient Heights for last Blue Line train
58876522,trip_type,wait
58876523,note,Will go to Point Shirley if requested
58876681,note,Waits at Orient Heights for last Blue Line train
58876681,trip_type,wait
58876865,note,Waits at Orient Heights for last Blue Line train
58876865,trip_type,wait
59095669,note,Waits at some downtown stations for connections
59095669,trip_type,wait
59095730,note,Waits at some downtown stations for connections
59095730,trip_type,wait
59096005,note,Waits at some downtown stations for connections
59096005,trip_type,wait
59096112,note,Waits at some downtown stations for connections
59096112,trip_type,wait
59096316,note,Waits at some downtown stations for connections
59096316,trip_type,wait
59096317,note,Waits at some downtown stations for connections
59096317,trip_type,wait
59428288,note,Waits at Ashmont for last Red Line train
59428288,trip_type,wait
59428480,note,Waits at Ashmont for last Red Line train
59428480,trip_type,wait
59624062,note,Waits at Ashmont for last Red Line train
59624062,trip_type,wait
59668981,note,Waits at State for last Blue Line train
59668981,note,Waits at Downtown Crossing for last Red Line train
59668981,trip_type,wait
59669063,note,Waits at Downtown Crossing for last Red Line train
59669063,trip_type,wait
59669299,note,Waits at State for last Blue Line train
59669299,note,Waits at Downtown Crossing for last Red Line train
59669299,trip_type,wait
59669300,note,Waits at Downtown Crossing for last Red Line train
59669300,trip_type,wait
59724100,note,Waits at State for last Blue Line train
59724100,note,Waits at Downtown Crossing for last Red Line train
59724100,trip_type,wait
59724101,note,Waits at Downtown Crossing for last Red Line train
59724101,trip_type,wait
59724213,note,Waits at State for last Blue Line train
59724213,note,Waits at Downtown Crossing for last Red Line train
59724213,trip_type,wait
59724295,note,Waits at Downtown Crossing for last Red Line train
59724295,trip_type,wait
59729463,note,Waits at Ashmont for last Red Line train
59729463,trip_type,wait
59729656,note,Waits at Ashmont for last Red Line train
59729656,trip_type,wait
59736299,note,Waits at some downtown stations for connections
59736299,trip_type,wait
59736320,note,Waits at Government Center for last Green Line train
59736320,note,Waits at State for last Orange Line train
59736320,trip_type,wait
59736741,note,Waits at Government Center for last Green Line train
59736741,note,Waits at State for last Orange Line train
59736741,trip_type,wait
59736781,note,Waits at some downtown stations for connections
59736781,trip_type,wait
59737325,note,Waits at some downtown stations for connections
59737325,trip_type,wait
59737346,note,Waits at Government Center for last Green Line train
59737346,note,Waits at State for last Orange Line train
59737346,trip_type,wait
59737560,note,Waits at Government Center for last Green Line train
59737560,note,Waits at State for last Orange Line train
59737560,trip_type,wait
59737563,note,Waits at some downtown stations for connections
59737563,trip_type,wait
59766593,note,Waits at Downtown Crossing for last Red Line train
59766593,trip_type,wait
59766594,note,Waits at State for last Blue Line train
59766594,note,Waits at Downtown Crossing for last Red Line train
59766594,trip_type,wait
59812820,note,Waits at South Station for last Red Line train
59812820,trip_type,wait
59812991,note,Waits at Ruggles for last Orange Line train
59812991,trip_type,wait
59812993,note,Waits at Mattapan for last Mattapan Trolley train
59812993,trip_type,wait
59812997,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
59812997,trip_type,wait
59813718,note,Waits at Back Bay for last Orange Line train
59813718,trip_type,wait
59813909,note,Waits at South Station for last Red Line train
59813909,trip_type,wait
59818231,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
59818231,trip_type,wait
59818362,note,Waits at Mattapan for last Mattapan Trolley train
59818362,trip_type,wait
59818382,note,Waits at Ruggles for last Orange Line train
59818382,trip_type,wait
59818613,note,Waits at South Station for last Red Line train
59818613,trip_type,wait
59818918,note,Waits at Back Bay for last Orange Line train
59818918,trip_type,wait
59819167,note,Waits at South Station for last Red Line train
59819167,trip_type,wait
59825832,note,Waits at Park Street for last Red Line and Green Line trains
59825832,trip_type,wait
59825892,note,Waits at Park Street for last Red Line and Green Line trains
59825892,trip_type,wait
59826905,note,Waits at Park Street for last Red Line and Green Line trains
59826905,trip_type,wait
59826912,note,Waits at Park Street for last Red Line and Green Line trains
59826912,trip_type,wait
59826913,note,Waits at Park Street for last Red Line and Green Line trains
59826913,trip_type,wait
59826914,note,Waits at Park Street for last Red Line and Green Line trains
59826914,trip_type,wait
59828188,note,Waits at some downtown stations for connections
59828188,trip_type,wait
59828564,note,Waits at some downtown stations for connections
59828564,trip_type,wait
59829781,note,Waits at Park Street for last Red Line and Green Line trains
59829781,trip_type,wait
59829783,note,Waits at some downtown stations for connections
59829783,trip_type,wait
59829784,note,Waits at some downtown stations for connections
59829784,trip_type,wait
59829786,note,Waits at some downtown stations for connections
59829786,trip_type,wait
59952650,note,Waits at some downtown stations for connections
59952650,trip_type,wait
59952809,note,Waits at some downtown stations for connections
59952809,trip_type,wait
59953313,note,Waits at Park Street for last Red Line and Green Line trains
59953313,trip_type,wait
59953460,note,Waits at some downtown stations for connections
59953460,trip_type,wait
59953921,note,Waits at some downtown stations for connections
59953921,trip_type,wait
59953937,note,Waits at some downtown stations for connections
59953937,trip_type,wait
59954367,note,Waits at some downtown stations for connections
59954367,trip_type,wait
59954551,note,Waits at Government Center for last Green Line train
59954551,note,Waits at State for last Orange Line train
59954551,trip_type,wait
59956738,note,Waits at some downtown stations for connections
59956738,trip_type,wait
59956897,note,Waits at some downtown stations for connections
59956897,trip_type,wait
59957143,note,Waits at Park Street for last Red Line and Green Line trains
59957143,trip_type,wait
59957290,note,Waits at some downtown stations for connections
59957290,trip_type,wait
59957425,note,Waits at some downtown stations for connections
59957425,trip_type,wait
59957433,note,Waits at some downtown stations for connections
59957433,trip_type,wait
59959119,note,Waits at some downtown stations for connections
59959119,trip_type,wait
59959278,note,Waits at some downtown stations for connections
59959278,trip_type,wait
59959782,note,Waits at Park Street for last Red Line and Green Line trains
59959782,trip_type,wait
59959929,note,Waits at some downtown stations for connections
59959929,trip_type,wait
59960390,note,Waits at some downtown stations for connections
59960390,trip_type,wait
59960406,note,Waits at some downtown stations for connections
59960406,trip_type,wait
59971150,note,Waits at some downtown stations for connections
59971150,trip_type,wait
59971526,note,Waits at some downtown stations for connections
59971526,trip_type,wait
59972743,note,Waits at Park Street for last Red Line and Green Line trains
59972743,trip_type,wait
59972745,note,Waits at some downtown stations for connections
59972745,trip_type,wait
59972746,note,Waits at some downtown stations for connections
59972746,trip_type,wait
59972748,note,Waits at some downtown stations for connections
59972748,trip_type,wait
60063287,note,Waits at Andrew for last Red Line train
60063287,trip_type,wait
60063490,note,Waits at Ashmont for last Red Line train
60063490,trip_type,wait
60063534,note,Waits at W Broadway @ Broadway Station for last Red Line train
60063534,trip_type,wait
60063696,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
60063696,trip_type,wait
60063771,note,Waits at W Broadway @ Broadway Station for last Red Line train
60063771,trip_type,wait
60063772,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60063772,trip_type,wait
60064179,note,Waits at Nubian for last Silver Line bus
60064179,trip_type,wait
60064180,note,Waits at Nubian for last Silver Line bus
60064180,trip_type,wait
60064268,note,Waits at Forest Hills for last Orange Line train
60064268,trip_type,wait
60064483,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60064483,trip_type,wait
60064582,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60064582,trip_type,wait
