trip_id,trip_property_id,value
64569567,note,Waits at W Broadway @ Broadway Station for last Red Line train
64569567,trip_type,wait
64569689,note,Waits at W Broadway @ Broadway Station for last Red Line train
64569689,trip_type,wait
64570097,note,Waits at Nubian for last Silver Line bus
64570097,trip_type,wait
64570098,note,Waits at Nubian for last Silver Line bus
64570098,trip_type,wait
64570348,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
64570348,trip_type,wait
64570442,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
64570442,trip_type,wait
64570672,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
64570672,trip_type,wait
64571026,note,Waits at Ruggles for last Orange Line train
64571026,trip_type,wait
64571027,note,Waits at Ruggles for last Orange Line train
64571027,trip_type,wait
64571028,note,Waits at Ruggles for last Orange Line train
64571028,trip_type,wait
64571029,note,Waits at Ruggles for last Orange Line train
64571029,trip_type,wait
64571776,note,Waits at Kenmore for last Green Line train
64571776,trip_type,wait
64571809,note,Waits at Andrew for last Red Line train
64571809,trip_type,wait
64571810,note,Waits at Boylston St @ Dartmouth St for last Green Line train
64571810,trip_type,wait
64571813,note,Waits at Forest Hills for last Orange Line train
64571813,trip_type,wait
64572238,note,Waits at Green St @ Magazine St for last Red Line train
64572238,trip_type,wait
64819764,note,Does not run during school vacation
64819764,trip_type,supplemental
64819808,note,Waits at Mt Auburn St @ Story St for last Red Line train
64819808,trip_type,wait
64819887,note,Waits at Mt Auburn St @ Story St for last Red Line train
64819887,trip_type,wait
64820087,note,Does not run during school vacation
64820087,trip_type,supplemental
64820165,note,Does not run during school vacation
64820165,trip_type,supplemental
64820184,note,Waits at Lechmere for last Green Line train
64820184,trip_type,wait
64820255,note,Waits at Western Ave @ Green St for last Red Line train
64820255,trip_type,wait
64820477,note,Waits at Lechmere for last Green Line train
64820477,trip_type,wait
64820507,note,Does not run during school vacation
64820507,trip_type,supplemental
64820623,note,Does not run during school vacation
64820623,trip_type,supplemental
64820672,note,Waits at Harvard for last Red Line train
64820672,trip_type,wait
64820707,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
64820707,trip_type,wait
64820728,note,Does not run during school vacation
64820728,trip_type,supplemental
64820819,note,Does not run during school vacation
64820819,trip_type,supplemental
64820993,note,Waits at Harvard for last Red Line train
64820993,trip_type,wait
64821440,note,Waits at Green St @ Magazine St for last Red Line train
64821440,trip_type,wait
64821468,note,Waits at Lechmere for last Green Line train
64821468,trip_type,wait
64821585,note,Does not run during school vacation
64821585,trip_type,supplemental
64821622,note,Waits at Lechmere for last Green Line train
64821622,trip_type,wait
64822239,note,Waits at Mt Auburn St @ Story St for last Red Line train
64822239,trip_type,wait
64822353,note,Waits at Mt Auburn St @ Story St for last Red Line train
64822353,trip_type,wait
64822642,note,Waits at Lechmere for last Green Line train
64822642,trip_type,wait
64822714,note,Waits at Western Ave @ Green St for last Red Line train
64822714,trip_type,wait
64822945,note,Waits at Lechmere for last Green Line train
64822945,trip_type,wait
64823122,note,Waits at Harvard for last Red Line train
64823122,trip_type,wait
64823158,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
64823158,trip_type,wait
64823428,note,Waits at Harvard for last Red Line train
64823428,trip_type,wait
64823868,note,Waits at Green St @ Magazine St for last Red Line train
64823868,trip_type,wait
64823892,note,Waits at Lechmere for last Green Line train
64823892,trip_type,wait
64824040,note,Waits at Lechmere for last Green Line train
64824040,trip_type,wait
64824636,note,Waits at Lechmere for last Green Line train
64824636,trip_type,wait
64824833,note,Waits at Harvard for last Red Line train
64824833,trip_type,wait
64825010,note,Waits at Green St @ Magazine St for last Red Line train
64825010,trip_type,wait
64825171,note,Waits at Harvard for last Red Line train
64825171,trip_type,wait
64825173,note,Waits at Harvard for last Red Line train
64825173,trip_type,wait
64825341,note,Waits at Harvard for last Red Line train
64825341,trip_type,wait
64825463,note,Waits at Lechmere for last Green Line train
64825463,trip_type,wait
64825638,note,Waits at Magazine St @ Green St for last Red Line train
64825638,trip_type,wait
64825669,note,Waits at Western Ave @ Green St for last Red Line train
64825669,trip_type,wait
64825832,note,Waits at Lechmere for last Green Line train
64825832,trip_type,wait
64825877,note,Waits at Lechmere for last Green Line train
64825877,trip_type,wait
64833539,note,Waits at Harvard for last Red Line train
64833539,trip_type,wait
64833576,note,Waits at Harvard for last Red Line train
64833576,trip_type,wait
64833759,note,Waits at Harvard for last Red Line train
64833759,trip_type,wait
64833856,note,Waits at Green St @ Magazine St for last Red Line train
64833856,trip_type,wait
64834001,note,Waits at Lechmere for last Green Line train
64834001,trip_type,wait
64834039,note,Waits at Lechmere for last Green Line train
64834039,trip_type,wait
64834107,note,Waits at Lechmere for last Green Line train
64834107,trip_type,wait
64834194,note,Waits at Western Ave @ Green St for last Red Line train
64834194,trip_type,wait
64834748,note,Waits at Harvard for last Red Line train
64834748,trip_type,wait
64834781,note,Waits at Harvard for last Red Line train
64834781,trip_type,wait
64834968,note,Waits at Harvard for last Red Line train
64834968,trip_type,wait
64835065,note,Waits at Green St @ Magazine St for last Red Line train
64835065,trip_type,wait
64835211,note,Waits at Lechmere for last Green Line train
64835211,trip_type,wait
64835248,note,Waits at Lechmere for last Green Line train
64835248,trip_type,wait
64835316,note,Waits at Lechmere for last Green Line train
64835316,trip_type,wait
64835403,note,Waits at Western Ave @ Green St for last Red Line train
64835403,trip_type,wait
64895081,note,Waits at Wellington for last Orange Line train
64895081,trip_type,wait
64895205,note,Waits at Sullivan Square for last Orange Line train
64895205,trip_type,wait
64895250,note,Waits at Sullivan Square for last Orange Line train
64895250,trip_type,wait
64895325,note,Waits at Sullivan Square for last Orange Line train
64895325,trip_type,wait
64895686,note,Waits at Malden Center for last Orange Line train
64895686,trip_type,wait
64895690,note,Waits at Wellington for last Orange Line train
64895690,trip_type,wait
64895844,note,Waits at Sullivan Square for last Orange Line train
64895844,trip_type,wait
64895862,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
64895862,trip_type,wait
64896126,note,Waits at Wellington for last Orange Line train
64896126,trip_type,wait
64896185,note,Waits at Harvard for last Red Line train
64896185,trip_type,wait
64896374,note,Waits at Sullivan Square for last Orange Line train
64896374,trip_type,wait
64896411,note,Waits at Wellington for last Orange Line train
64896411,trip_type,wait
64896992,note,Waits at Sullivan Square for last Orange Line train
64896992,trip_type,wait
64897070,note,Waits at Malden Center for last Orange Line train
64897070,trip_type,wait
64897324,note,Waits at Sullivan Square for last Orange Line train
64897324,trip_type,wait
64897494,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
64897494,trip_type,wait
64897545,note,Waits at Harvard for last Red Line train
64897545,trip_type,wait
64897670,note,Waits at Wellington for last Orange Line train
64897670,trip_type,wait
64897800,note,Waits at Sullivan Square for last Orange Line train
64897800,trip_type,wait
64898292,note,Does not run during school vacation
64898292,trip_type,supplemental
64898358,note,Does not run during school vacation
64898358,trip_type,supplemental
64898425,note,Waits at Malden Center for last Orange Line train
64898425,trip_type,wait
64898470,note,Waits at Harvard for last Red Line train
64898470,trip_type,wait
64898616,note,Waits at Sullivan Square for last Orange Line train
64898616,trip_type,wait
64898617,note,Waits at Sullivan Square for last Orange Line train
64898617,trip_type,wait
64898618,note,Waits at Sullivan Square for last Orange Line train
64898618,trip_type,wait
64898665,note,Waits at Wellington for last Orange Line train
64898665,trip_type,wait
64898666,note,Waits at Wellington for last Orange Line train
64898666,trip_type,wait
64898687,note,Waits at Wellington for last Orange Line train
64898687,trip_type,wait
64899061,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
64899061,trip_type,wait
64899147,note,Does not run during school vacation
64899147,trip_type,supplemental
64899254,note,Does not run during school vacation
64899254,trip_type,supplemental
64899257,note,Does not run during school vacation
64899257,trip_type,supplemental
64899273,note,Does not run during school vacation
64899273,trip_type,supplemental
64899346,note,Waits at Wellington for last Orange Line train
64899346,trip_type,wait
64899617,note,Waits at Sullivan Square for last Red Line train
64899617,trip_type,wait
64900300,note,Does not run during school vacation
64900300,trip_type,supplemental
64900366,note,Does not run during school vacation
64900366,trip_type,supplemental
64900433,note,Waits at Malden Center for last Orange Line train
64900433,trip_type,wait
64900478,note,Waits at Harvard for last Red Line train
64900478,trip_type,wait
64900624,note,Waits at Sullivan Square for last Orange Line train
64900624,trip_type,wait
64900625,note,Waits at Sullivan Square for last Orange Line train
64900625,trip_type,wait
64900626,note,Waits at Sullivan Square for last Orange Line train
64900626,trip_type,wait
64900673,note,Waits at Wellington for last Orange Line train
64900673,trip_type,wait
64900674,note,Waits at Wellington for last Orange Line train
64900674,trip_type,wait
64900695,note,Waits at Wellington for last Orange Line train
64900695,trip_type,wait
64901069,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
64901069,trip_type,wait
64901155,note,Does not run during school vacation
64901155,trip_type,supplemental
64901262,note,Does not run during school vacation
64901262,trip_type,supplemental
64901265,note,Does not run during school vacation
64901265,trip_type,supplemental
64901281,note,Does not run during school vacation
64901281,trip_type,supplemental
64901354,note,Waits at Wellington for last Orange Line train
64901354,trip_type,wait
64901625,note,Waits at Sullivan Square for last Red Line train
64901625,trip_type,wait
64904427,note,Waits at Sullivan Square for last Orange Line train
64904427,trip_type,wait
64904505,note,Waits at Malden Center for last Orange Line train
64904505,trip_type,wait
64904759,note,Waits at Sullivan Square for last Orange Line train
64904759,trip_type,wait
64904929,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
64904929,trip_type,wait
64904980,note,Waits at Harvard for last Red Line train
64904980,trip_type,wait
64905105,note,Waits at Wellington for last Orange Line train
64905105,trip_type,wait
64905235,note,Waits at Sullivan Square for last Orange Line train
64905235,trip_type,wait
64905651,note,Does not run during school vacation
64905651,trip_type,supplemental
64906961,note,Does not run during school vacation
64906961,trip_type,supplemental
64906962,note,Does not run during school vacation
64906962,trip_type,supplemental
64906968,note,Does not run during school vacation
64906968,trip_type,supplemental
64906991,note,Does not run during school vacation
64906991,trip_type,supplemental
64906992,note,Does not run during school vacation
64906992,trip_type,supplemental
64907022,note,Does not run during school vacation
64907022,trip_type,supplemental
64907027,note,Does not run during school vacation
64907027,trip_type,supplemental
64907040,note,Does not run during school vacation
64907040,trip_type,supplemental
64907064,note,Does not run during school vacation
64907064,trip_type,supplemental
64907072,note,Does not run during school vacation
64907072,trip_type,supplemental
64907076,note,Does not run during school vacation
64907076,trip_type,supplemental
64907086,note,Does not run during school vacation
64907086,trip_type,supplemental
64907111,note,Does not run during school vacation
64907111,trip_type,supplemental
64907233,note,Does not run during school vacation
64907233,trip_type,supplemental
64907234,note,Does not run during school vacation
64907234,trip_type,supplemental
64907235,note,Does not run during school vacation
64907235,trip_type,supplemental
64907276,note,Does not run during school vacation
64907276,trip_type,supplemental
64907277,note,Does not run during school vacation
64907277,trip_type,supplemental
64907278,note,Does not run during school vacation
64907278,trip_type,supplemental
64907321,note,Does not run during school vacation
64907321,trip_type,supplemental
64966543,note,Waits at Malden Center for last Orange Line train
64966543,trip_type,wait
64966589,note,Waits at Harvard for last Red Line train
64966589,trip_type,wait
64966735,note,Waits at Sullivan Square for last Orange Line train
64966735,trip_type,wait
64966736,note,Waits at Sullivan Square for last Orange Line train
64966736,trip_type,wait
64966737,note,Waits at Sullivan Square for last Orange Line train
64966737,trip_type,wait
64966784,note,Waits at Wellington for last Orange Line train
64966784,trip_type,wait
64966785,note,Waits at Wellington for last Orange Line train
64966785,trip_type,wait
64966806,note,Waits at Wellington for last Orange Line train
64966806,trip_type,wait
64967180,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
64967180,trip_type,wait
64967461,note,Waits at Wellington for last Orange Line train
64967461,trip_type,wait
64988569,note,Waits at Fields Corner for last Red Line train
64988569,trip_type,wait
64988734,note,Waits at Quincy Center for last Red Line train
64988734,trip_type,wait
65021843,note,Waits at Fields Corner for last Red Line train
65021843,trip_type,wait
65022100,note,Waits at Quincy Center for last Red Line train
65022100,trip_type,wait
65024886,note,Waits at Fields Corner for last Red Line train
65024886,trip_type,wait
65024904,note,Does not run during school vacation
65024904,trip_type,supplemental
65024957,note,Does not run during school vacation
65024957,trip_type,supplemental
65025008,note,Does not run during school vacation
65025008,trip_type,supplemental
65025025,note,Does not run during school vacation
65025025,trip_type,supplemental
65025026,note,Does not run during school vacation
65025026,trip_type,supplemental
65025027,note,Does not run during school vacation
65025027,trip_type,supplemental
65025028,note,Does not run during school vacation
65025028,trip_type,supplemental
65025150,note,Waits at Quincy Center for last Red Line train
65025150,trip_type,wait
65025155,note,Does not run during school vacation
65025155,trip_type,supplemental
65025321,note,Does not run during school vacation
65025321,trip_type,supplemental
65025323,note,Does not run during school vacation
65025323,trip_type,supplemental
65025366,note,Does not run during school vacation
65025366,trip_type,supplemental
65025368,note,Does not run during school vacation
65025368,trip_type,supplemental
65025650,note,Does not run during school vacation
65025650,trip_type,supplemental
65034207,note,Waits at Fields Corner for last Red Line train
65034207,trip_type,wait
65034304,note,Waits at Quincy Center for last Red Line train
65034304,trip_type,wait
65034678,note,Waits at Fields Corner for last Red Line train
65034678,trip_type,wait
65034772,note,Waits at Quincy Center for last Red Line train
65034772,trip_type,wait
65049198,note,Waits at Ashmont for last Red Line train
65049198,note,Waits at Mattapan for last Mattapan Trolley train
65049198,trip_type,wait
65049414,note,Waits at Forest Hills for last Orange Line train
65049414,trip_type,wait
65049896,note,Waits at Ashmont for last Red Line train
65049896,trip_type,wait
65050059,note,Does not run during school vacation
65050059,trip_type,supplemental
65050060,note,Does not run during school vacation
65050060,trip_type,supplemental
65050063,note,Does not run during school vacation
65050063,trip_type,supplemental
65050064,note,Does not run during school vacation
65050064,trip_type,supplemental
65050069,note,Does not run during school vacation
65050069,trip_type,supplemental
65050071,note,Does not run during school vacation
65050071,trip_type,supplemental
65050073,note,Does not run during school vacation
65050073,trip_type,supplemental
65050125,note,Does not run during school vacation
65050125,trip_type,supplemental
65050276,note,Does not run during school vacation
65050276,trip_type,supplemental
65050403,note,Waits at Forest Hills for last Orange Line train
65050403,trip_type,wait
65050578,note,Does not run during school vacation
65050578,trip_type,supplemental
65050579,note,Does not run during school vacation
65050579,trip_type,supplemental
65050612,note,Does not run during school vacation
65050612,trip_type,supplemental
65050614,note,Does not run during school vacation
65050614,trip_type,supplemental
65050615,note,Does not run during school vacation
65050615,trip_type,supplemental
65050616,note,Does not run during school vacation
65050616,trip_type,supplemental
65050625,note,Does not run during school vacation
65050625,trip_type,supplemental
65050663,note,Does not run during school vacation
65050663,trip_type,supplemental
65050674,note,Waits at Forest Hills for last Orange Line train
65050674,trip_type,wait
65050681,note,Does not run during school vacation
65050681,trip_type,supplemental
65050682,note,Does not run during school vacation
65050682,trip_type,supplemental
65050712,note,Does not run during school vacation
65050712,trip_type,supplemental
65050716,note,Does not run during school vacation
65050716,trip_type,supplemental
65050788,note,Does not run during school vacation
65050788,trip_type,supplemental
65050790,note,Does not run during school vacation
65050790,trip_type,supplemental
65050864,note,Waits at Forest Hills for last Orange Line train
65050864,trip_type,wait
65051670,note,Waits at Ashmont for last Red Line train
65051670,note,Waits at Mattapan for last Mattapan Trolley train
65051670,trip_type,wait
65051888,note,Waits at Forest Hills for last Orange Line train
65051888,trip_type,wait
65052370,note,Waits at Ashmont for last Red Line train
65052370,trip_type,wait
65052853,note,Waits at Forest Hills for last Orange Line train
65052853,trip_type,wait
65053115,note,Waits at Forest Hills for last Orange Line train
65053115,trip_type,wait
65053338,note,Waits at Forest Hills for last Orange Line train
65053338,trip_type,wait
65062620,note,Waits at South Station for last Red Line train
65062620,trip_type,wait
65062790,note,Waits at Mattapan for last Mattapan Trolley train
65062790,trip_type,wait
65062792,note,Waits at Ruggles for last Orange Line train
65062792,trip_type,wait
65063128,note,Waits at South Station for last Red Line train
65063128,trip_type,wait
65063628,note,Waits at Back Bay for last Orange Line train
65063628,trip_type,wait
65064164,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65064164,trip_type,wait
65064299,note,Waits at Mattapan for last Mattapan Trolley train
65064299,trip_type,wait
65064317,note,Waits at Ruggles for last Orange Line train
65064317,trip_type,wait
65064548,note,Waits at South Station for last Red Line train
65064548,trip_type,wait
65064853,note,Waits at Back Bay for last Orange Line train
65064853,trip_type,wait
65065068,note,Waits at South Station for last Red Line train
65065068,trip_type,wait
65069560,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65069560,trip_type,wait
65069695,note,Waits at Mattapan for last Mattapan Trolley train
65069695,trip_type,wait
65069714,note,Waits at Ruggles for last Orange Line train
65069714,trip_type,wait
