trip_id,trip_property_id,value
58864694,trip_type,wait
58864697,note,Waits at some downtown stations for connections
58864697,trip_type,wait
58864923,note,Waits at some downtown stations for connections
58864923,trip_type,wait
58864944,note,Waits at Government Center for last Green Line train
58864944,note,Waits at State for last Orange Line train
58864944,trip_type,wait
58870519,note,Waits at Mattapan for last Mattapan Trolley train
58870519,note,Waits at Ashmont for last Red Line train
58870519,trip_type,wait
58870818,note,Waits at Forest Hills for last Orange Line train
58870818,trip_type,wait
58871378,note,Waits at Ashmont for last Red Line train
58871378,trip_type,wait
58871393,note,Waits at Forest Hills for last Orange Line train
58871393,trip_type,wait
58871746,note,Waits at Forest Hills for last Orange Line train
58871746,trip_type,wait
58871869,note,Does not run during school vacation
58871869,trip_type,supplemental
58871874,note,Does not run during school vacation
58871874,trip_type,supplemental
58871875,note,Does not run during school vacation
58871875,trip_type,supplemental
58871876,note,Does not run during school vacation
58871876,trip_type,supplemental
58871877,note,Does not run during school vacation
58871877,trip_type,supplemental
58871878,note,Does not run during school vacation
58871878,trip_type,supplemental
58871879,note,Does not run during school vacation
58871879,trip_type,supplemental
58871880,note,Does not run during school vacation
58871880,trip_type,supplemental
58871881,note,Does not run during school vacation
58871881,trip_type,supplemental
58871882,note,Does not run during school vacation
58871882,trip_type,supplemental
58871883,note,Does not run during school vacation
58871883,trip_type,supplemental
58871885,note,Does not run during school vacation
58871885,trip_type,supplemental
58871886,note,Does not run during school vacation
58871886,trip_type,supplemental
58871888,note,Does not run during school vacation
58871888,trip_type,supplemental
58871889,note,Does not run during school vacation
58871889,trip_type,supplemental
58871890,note,Does not run during school vacation
58871890,trip_type,supplemental
58871892,note,Does not run during school vacation
58871892,trip_type,supplemental
58871895,note,Does not run during school vacation
58871895,trip_type,supplemental
58871896,note,Does not run during school vacation
58871896,trip_type,supplemental
58871897,note,Does not run during school vacation
58871897,trip_type,supplemental
58871898,note,Does not run during school vacation
58871898,trip_type,supplemental
58871899,note,Does not run during school vacation
58871899,trip_type,supplemental
58871904,note,Does not run during school vacation
58871904,trip_type,supplemental
58871905,note,Does not run during school vacation
58871905,trip_type,supplemental
58871907,note,Does not run during school vacation
58871907,trip_type,supplemental
58871908,note,Does not run during school vacation
58871908,trip_type,supplemental
58872002,note,Waits at Forest Hills for last Orange Line train
58872002,trip_type,wait
58876522,note,Waits at Orient Heights for last Blue Line train
58876522,trip_type,wait
58876523,note,Will go to Point Shirley if requested
58876681,note,Waits at Orient Heights for last Blue Line train
58876681,trip_type,wait
58876865,note,Waits at Orient Heights for last Blue Line train
58876865,trip_type,wait
59095669,note,Waits at some downtown stations for connections
59095669,trip_type,wait
59095730,note,Waits at some downtown stations for connections
59095730,trip_type,wait
59096005,note,Waits at some downtown stations for connections
59096005,trip_type,wait
59096112,note,Waits at some downtown stations for connections
59096112,trip_type,wait
59096316,note,Waits at some downtown stations for connections
59096316,trip_type,wait
59096317,note,Waits at some downtown stations for connections
59096317,trip_type,wait
CR-627633-167,note,Waits at Salem for Train 127
CR-627633-167,trip_type,wait
CR-627952-635,note,Waits at Forest Hills for Train 841
CR-627952-635,trip_type,wait
CR-628066-067,note,Waits at Braintree for Train 031
CR-628066-067,trip_type,wait
CR-627953-633,note,Waits at Forest Hills for Train 839
CR-627953-633,trip_type,wait
CR-628498-2057,note,Waits at Braintree for Train 2021
CR-628498-2057,trip_type,wait
CR-628340-1057,note,Waits at Braintree for Train 1021
CR-628340-1057,trip_type,wait
58397591-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,trip_type,wait
58397591-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,trip_type,wait
58400060-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,note,Waits at Park Street for last Red Line and Green Line trains
58400060-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,trip_type,wait
58400060-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,note,Waits at Park Street for last Red Line and Green Line trains
58400060-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,trip_type,wait
58514986-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,note,Waits at Park Street for last Red Line and Green Line trains
58514986-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,trip_type,wait
58514986-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,note,Waits at Park Street for last Red Line and Green Line trains
58514986-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,trip_type,wait
58397591-20:15-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusLechNStaSrgBLechNStaSrgCLechNStaSrgDLechNStaSrgENorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:15-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusLechNStaSrgBLechNStaSrgCLechNStaSrgDLechNStaSrgENorthMedfordNorthUnionSuspendDGovtCtrKenmoreCD,trip_type,wait
58397591-20:15-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusLechNStaSrgBLechNStaSrgCLechNStaSrgDLechNStaSrgENorthMedfordNorthUnionSuspendD2,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:15-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusLechNStaSrgBLechNStaSrgCLechNStaSrgDLechNStaSrgENorthMedfordNorthUnionSuspendD2,trip_type,wait
