trip_id,trip_property_id,value
57599094,note,Waits at Orient Heights for last Blue Line train
57599094,trip_type,wait
57599333,note,Waits at some downtown stations for connections
57599333,trip_type,wait
57599394,note,Waits at some downtown stations for connections
57599394,trip_type,wait
57599734,note,Waits at some downtown stations for connections
57599734,trip_type,wait
57599735,note,Waits at some downtown stations for connections
57599735,trip_type,wait
57599907,note,Waits at some downtown stations for connections
57599907,trip_type,wait
57600014,note,Waits at some downtown stations for connections
57600014,trip_type,wait
57626359,note,Waits at some downtown stations for connections
57626359,trip_type,wait
57626380,note,Waits at some downtown stations for connections
57626380,trip_type,wait
57626881,note,Waits at some downtown stations for connections
57626881,trip_type,wait
57626983,note,Waits at some downtown stations for connections
57626983,trip_type,wait
57645537,note,Waits at some downtown stations for connections
57645537,trip_type,wait
57645577,note,Waits at some downtown stations for connections
57645577,trip_type,wait
58336764,note,Waits at some downtown stations for connections
58336764,trip_type,wait
58336839,note,Waits at some downtown stations for connections
58336839,trip_type,wait
58396138,note,Waits at some downtown stations for connections
58396138,trip_type,wait
58396144,note,Waits at some downtown stations for connections
58396144,trip_type,wait
58447589,note,Waits at some downtown stations for connections
58447589,trip_type,wait
58447623,note,Waits at some downtown stations for connections
58447623,trip_type,wait
