trip_id,trip_property_id,value
61391675,note,Does not run during school vacation
61391675,trip_type,supplemental
61391749,note,Does not run during school vacation
61391749,trip_type,supplemental
61391850,note,Waits at Nubian for last Silver Line bus
61391850,trip_type,wait
61391851,note,Waits at Nubian for last Silver Line bus
61391851,trip_type,wait
61391858,note,Does not run during school vacation
61391858,trip_type,supplemental
61391972,note,Does not run during school vacation
61391972,trip_type,supplemental
61392102,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
61392102,trip_type,wait
61392201,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
61392201,trip_type,wait
61392287,note,Does not run during school vacation
61392287,trip_type,supplemental
61392311,note,Does not run during school vacation
61392311,trip_type,supplemental
61392312,note,Does not run during school vacation
61392312,trip_type,supplemental
61392313,note,Does not run during school vacation
61392313,trip_type,supplemental
61392314,note,Does not run during school vacation
61392314,trip_type,supplemental
61392315,note,Does not run during school vacation
61392315,trip_type,supplemental
61392316,note,Does not run during school vacation
61392316,trip_type,supplemental
61392329,note,Does not run during school vacation
61392329,trip_type,supplemental
61392330,note,Does not run during school vacation
61392330,trip_type,supplemental
61392354,note,Does not run during school vacation
61392354,trip_type,supplemental
61392427,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
61392427,trip_type,wait
61392621,note,Does not run during school vacation
61392621,trip_type,supplemental
61392626,note,Does not run during school vacation
61392626,trip_type,supplemental
61392787,note,Waits at Ruggles for last Orange Line train
61392787,trip_type,wait
61392788,note,Waits at Ruggles for last Orange Line train
61392788,trip_type,wait
61392789,note,Waits at Ruggles for last Orange Line train
61392789,trip_type,wait
61392790,note,Waits at Ruggles for last Orange Line train
61392790,trip_type,wait
61392828,note,Does not run during school vacation
61392828,trip_type,supplemental
61392855,note,Does not run during school vacation
61392855,trip_type,supplemental
61392867,note,Does not run during school vacation
61392867,trip_type,supplemental
61392878,note,Does not run during school vacation
61392878,trip_type,supplemental
61392879,note,Does not run during school vacation
61392879,trip_type,supplemental
61392888,note,Does not run during school vacation
61392888,trip_type,supplemental
61392889,note,Does not run during school vacation
61392889,trip_type,supplemental
61393080,note,Waits at Kenmore for last Green Line train
61393080,trip_type,wait
61393132,note,Waits at Andrew for last Red Line train
61393132,trip_type,wait
61393135,note,Waits at Boylston St @ Dartmouth St for last Green Line train
61393135,trip_type,wait
61393138,note,Waits at Forest Hills for last Orange Line train
61393138,trip_type,wait
61393172,note,Does not run during school vacation
61393172,trip_type,supplemental
61393179,note,Does not run during school vacation
61393179,trip_type,supplemental
61393183,note,Does not run during school vacation
61393183,trip_type,supplemental
61393189,note,Does not run during school vacation
61393189,trip_type,supplemental
61393234,note,Does not run during school vacation
61393234,trip_type,supplemental
61393376,note,Does not run during school vacation
61393376,trip_type,supplemental
61393381,note,Does not run during school vacation
61393381,trip_type,supplemental
61393391,note,Does not run during school vacation
61393391,trip_type,supplemental
61393822,note,Does not run during school vacation
61393822,trip_type,supplemental
61394065,note,Does not run during school vacation
61394065,trip_type,supplemental
61394382,note,Does not run during school vacation
61394382,trip_type,supplemental
61394427,note,Does not run during school vacation
61394427,trip_type,supplemental
61394429,note,Does not run during school vacation
61394429,trip_type,supplemental
61512386,note,Waits at some downtown stations for connections
61512386,trip_type,wait
61512521,note,Waits at some downtown stations for connections
61512521,trip_type,wait
61578979,note,Waits at Ruggles for last Orange Line train
61578979,trip_type,wait
61579019,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
61579019,trip_type,wait
61579159,note,Waits at W Broadway @ Broadway Station for last Red Line train
61579159,trip_type,wait
61579270,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
61579270,trip_type,wait
61579272,note,Waits at Nubian for last Silver Line bus
61579272,trip_type,wait
61579380,note,Waits at W Broadway @ Broadway Station for last Red Line train
61579380,trip_type,wait
61579512,note,Waits at Ruggles for last Orange Line train
61579512,trip_type,wait
61579724,note,Waits at Nubian for last Silver Line bus
61579724,trip_type,wait
61579734,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
61579734,trip_type,wait
61579876,note,Waits at Kenmore for last Green Line train
61579876,trip_type,wait
61579932,note,Waits at Boylston St @ Dartmouth St for last Green Line train
61579932,trip_type,wait
61580014,note,Waits at Andrew for last Red Line train
61580014,trip_type,wait
61580015,note,Waits at Forest Hills for last Orange Line train
61580015,trip_type,wait
61580210,note,Waits at Ashmont for last Red Line train
61580210,trip_type,wait
61580281,note,Waits at Ruggles for last Orange Line train
61580281,trip_type,wait
61717726,note,Waits at Park Street for last Red Line and Green Line trains
61717726,trip_type,wait
61718074,note,Waits at Park Street for last Red Line and Green Line trains
61718074,trip_type,wait
61718107,note,Waits at Park Street for last Red Line and Green Line trains
61718107,trip_type,wait
61718156,note,Waits at Park Street for last Red Line and Green Line trains
61718156,trip_type,wait
61718361,note,Waits at Park Street for last Red Line and Green Line trains
61718361,trip_type,wait
61718481,note,Waits at Park Street for last Red Line and Green Line trains
61718481,trip_type,wait
61723125,note,Waits at Ashmont for last Red Line train
61723125,trip_type,wait
61723432,note,Waits at Ashmont for last Red Line train
61723432,trip_type,wait
61723628,note,Waits at Ashmont for last Red Line train
61723628,trip_type,wait
61804478,note,Waits at some downtown stations for connections
61804478,trip_type,wait
61804585,note,Waits at some downtown stations for connections
61804585,trip_type,wait
61804779,note,Waits at Park Street for last Red Line and Green Line trains
61804779,trip_type,wait
61804969,note,Waits at Park Street for last Red Line and Green Line trains
61804969,trip_type,wait
61805026,note,Waits at Park Street for last Red Line and Green Line trains
61805026,trip_type,wait
61805240,note,Waits at Park Street for last Red Line and Green Line trains
61805240,trip_type,wait
61842316,note,Waits at Harvard for last Red Line train
61842316,trip_type,wait
61842387,note,Waits at Harvard for last Red Line train
61842387,trip_type,wait
61842574,note,Waits at Harvard for last Red Line train
61842574,trip_type,wait
61842671,note,Waits at Green St @ Magazine St for last Red Line train
61842671,trip_type,wait
61842825,note,Waits at Lechmere for last Green Line train
61842825,trip_type,wait
61842862,note,Waits at Lechmere for last Green Line train
61842862,trip_type,wait
61842930,note,Waits at Lechmere for last Green Line train
61842930,trip_type,wait
61843017,note,Waits at Western Ave @ Green St for last Red Line train
61843017,trip_type,wait
61844588,note,Waits at Lechmere for last Green Line train
61844588,trip_type,wait
61844785,note,Waits at Harvard for last Red Line train
61844785,trip_type,wait
61844962,note,Waits at Green St @ Magazine St for last Red Line train
61844962,trip_type,wait
61845123,note,Waits at Harvard for last Red Line train
61845123,trip_type,wait
61845125,note,Waits at Harvard for last Red Line train
61845125,trip_type,wait
61845295,note,Waits at Harvard for last Red Line train
61845295,trip_type,wait
61845417,note,Waits at Lechmere for last Green Line train
61845417,trip_type,wait
61845592,note,Waits at Magazine St @ Green St for last Red Line train
61845592,trip_type,wait
61845626,note,Waits at Western Ave @ Green St for last Red Line train
61845626,trip_type,wait
61845781,note,Waits at Lechmere for last Green Line train
61845781,trip_type,wait
61845832,note,Waits at Lechmere for last Green Line train
61845832,trip_type,wait
61848331,note,Does not run during school vacation
61848331,trip_type,supplemental
61848343,note,Waits at Mt Auburn St @ Story St for last Red Line train
61848343,trip_type,wait
61848464,note,Waits at Mt Auburn St @ Story St for last Red Line train
61848464,trip_type,wait
61848678,note,Does not run during school vacation
61848678,trip_type,supplemental
61848691,note,Does not run during school vacation
61848691,trip_type,supplemental
61848846,note,Waits at Lechmere for last Green Line train
61848846,trip_type,wait
61848855,note,Does not run during school vacation
61848855,trip_type,supplemental
61848871,note,Waits at Lechmere for last Green Line train
61848871,trip_type,wait
61848977,note,Waits at Lechmere for last Green Line train
61848977,trip_type,wait
61849052,note,Waits at Western Ave @ Green St for last Red Line train
61849052,trip_type,wait
61849299,note,Waits at Lechmere for last Green Line train
61849299,trip_type,wait
61849358,note,Does not run during school vacation
61849358,trip_type,supplemental
61849468,note,Does not run during school vacation
61849468,trip_type,supplemental
61849517,note,Waits at Harvard for last Red Line train
61849517,trip_type,wait
61849561,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
61849561,trip_type,wait
61849584,note,Does not run during school vacation
61849584,trip_type,supplemental
61849644,note,Waits at Green St @ Magazine St for last Red Line train
61849644,trip_type,wait
61849889,note,Does not run during school vacation
61849889,trip_type,supplemental
61850066,note,Waits at Harvard for last Red Line train
61850066,trip_type,wait
61869055,note,Does not run during school vacation
61869055,trip_type,supplemental
61869073,note,Does not run during school vacation
61869073,trip_type,supplemental
61869081,note,Does not run during school vacation
61869081,trip_type,supplemental
61869095,note,Does not run during school vacation
61869095,trip_type,supplemental
61869167,note,Does not run during school vacation
61869167,trip_type,supplemental
61869190,note,Does not run during school vacation
61869190,trip_type,supplemental
61869199,note,Does not run during school vacation
61869199,trip_type,supplemental
61869205,note,Does not run during school vacation
61869205,trip_type,supplemental
61869208,note,Does not run during school vacation
61869208,trip_type,supplemental
61869209,note,Does not run during school vacation
61869209,trip_type,supplemental
61869215,note,Does not run during school vacation
61869215,trip_type,supplemental
61869218,note,Does not run during school vacation
61869218,trip_type,supplemental
61869219,note,Does not run during school vacation
61869219,trip_type,supplemental
61869224,note,Does not run during school vacation
61869224,trip_type,supplemental
61869227,note,Does not run during school vacation
61869227,trip_type,supplemental
61869275,note,Does not run during school vacation
61869275,trip_type,supplemental
61869314,note,Does not run during school vacation
61869314,trip_type,supplemental
61869315,note,Does not run during school vacation
61869315,trip_type,supplemental
61869347,note,Does not run during school vacation
61869347,trip_type,supplemental
61869389,note,Does not run during school vacation
61869389,trip_type,supplemental
61869558,note,Does not run during school vacation
61869558,trip_type,supplemental
61869564,note,Does not run during school vacation
61869564,trip_type,supplemental
61869573,note,Does not run during school vacation
61869573,trip_type,supplemental
61869574,note,Does not run during school vacation
61869574,trip_type,supplemental
61870075,note,Does not run during school vacation
61870075,trip_type,supplemental
61870302,note,Does not run during school vacation
61870302,trip_type,supplemental
61870494,note,Does not run during school vacation
61870494,trip_type,supplemental
61870599,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
61870599,trip_type,wait
61870795,note,Waits at Malden Center for last Orange Line train
61870795,trip_type,wait
61870887,note,Waits at Harvard for last Red Line train
61870887,trip_type,wait
61871184,note,Waits at Sullivan Square for last Orange Line train
61871184,trip_type,wait
61871185,note,Waits at Sullivan Square for last Orange Line train
61871185,trip_type,wait
61871186,note,Waits at Sullivan Square for last Orange Line train
61871186,trip_type,wait
61871262,note,Waits at Wellington for last Orange Line train
61871262,trip_type,wait
61871263,note,Waits at Wellington for last Orange Line train
61871263,trip_type,wait
61871264,note,Waits at Wellington for last Orange Line train
61871264,trip_type,wait
61871405,note,Waits at Wellington for last Orange Line train
61871405,trip_type,wait
61873564,note,Waits at Wellington for last Orange Line train
61873564,trip_type,wait
61873688,note,Waits at Sullivan Square for last Orange Line train
61873688,trip_type,wait
61873753,note,Waits at Wellington for last Orange Line train
61873753,trip_type,wait
61873789,note,Waits at Sullivan Square for last Orange Line train
61873789,trip_type,wait
61873871,note,Waits at Sullivan Square for last Orange Line train
61873871,trip_type,wait
61874232,note,Waits at Malden Center for last Orange Line train
61874232,trip_type,wait
61874236,note,Waits at Wellington for last Orange Line train
61874236,trip_type,wait
61874390,note,Waits at Sullivan Square for last Orange Line train
61874390,trip_type,wait
61874408,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
61874408,trip_type,wait
61874678,note,Waits at Sullivan Square for last Orange Line train
61874678,trip_type,wait
61874715,note,Waits at Wellington for last Orange Line train
61874715,trip_type,wait
61874844,note,Waits at Harvard for last Red Line train
61874844,trip_type,wait
61876483,note,Waits at Sullivan Square for last Orange Line train
61876483,trip_type,wait
61876568,note,Waits at Malden Center for last Orange Line train
61876568,trip_type,wait
61876825,note,Waits at Sullivan Square for last Orange Line train
61876825,trip_type,wait
61876995,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
61876995,trip_type,wait
61877048,note,Waits at Harvard for last Red Line train
61877048,trip_type,wait
61877266,note,Waits at Sullivan Square for last Orange Line train
61877266,trip_type,wait
61877299,note,Waits at Wellington for last Orange Line train
61877299,trip_type,wait
61885109,note,Waits at South Station for last Red Line train
61885109,trip_type,wait
61885281,note,Waits at Ruggles for last Orange Line train
61885281,trip_type,wait
61885282,note,Waits at Mattapan for last Mattapan Trolley train
61885282,trip_type,wait
61885285,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
61885285,trip_type,wait
61885998,note,Waits at Back Bay for last Orange Line train
61885998,trip_type,wait
61886168,note,Waits at South Station for last Red Line train
61886168,trip_type,wait
61902065,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
61902065,trip_type,wait
61902199,note,Waits at Mattapan for last Mattapan Trolley train
61902199,trip_type,wait
61902219,note,Waits at Ruggles for last Orange Line train
61902219,trip_type,wait
61902450,note,Waits at South Station for last Red Line train
61902450,trip_type,wait
61902755,note,Waits at Back Bay for last Orange Line train
61902755,trip_type,wait
61902969,note,Waits at South Station for last Red Line train
61902969,trip_type,wait
61905800,note,Waits at Fields Corner for last Red Line train
61905800,trip_type,wait
61905895,note,Waits at Quincy Center for last Red Line train
61905895,trip_type,wait
61928679,note,Waits at Fields Corner for last Red Line train
61928679,trip_type,wait
61928705,note,Does not run during school vacation
61928705,trip_type,supplemental
61928751,note,Does not run during school vacation
61928751,trip_type,supplemental
61928802,note,Does not run during school vacation
61928802,trip_type,supplemental
61928820,note,Does not run during school vacation
61928820,trip_type,supplemental
61928821,note,Does not run during school vacation
61928821,trip_type,supplemental
61928822,note,Does not run during school vacation
61928822,trip_type,supplemental
61928823,note,Does not run during school vacation
61928823,trip_type,supplemental
61928942,note,Waits at Quincy Center for last Red Line train
61928942,trip_type,wait
61928947,note,Does not run during school vacation
61928947,trip_type,supplemental
61929115,note,Does not run during school vacation
61929115,trip_type,supplemental
61929117,note,Does not run during school vacation
61929117,trip_type,supplemental
61929157,note,Does not run during school vacation
61929157,trip_type,supplemental
61929159,note,Does not run during school vacation
61929159,trip_type,supplemental
61929443,note,Does not run during school vacation
61929443,trip_type,supplemental
61930002,note,Waits at Fields Corner for last Red Line train
61930002,trip_type,wait
61930166,note,Waits at Quincy Center for last Red Line train
61930166,trip_type,wait
61940784,note,Waits at Orient Heights for last Blue Line train
61940784,trip_type,wait
61940949,note,Waits at Orient Heights for last Blue Line train
61940949,trip_type,wait
61940951,note,Will go to Point Shirley if requested
61941169,note,Waits at Orient Heights for last Blue Line train
61941169,trip_type,wait
61945425,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
61945425,trip_type,wait
61945510,note,Waits at Mattapan for last Mattapan Trolley train
61945510,trip_type,wait
61945514,note,Waits at Ruggles for last Orange Line train
61945514,trip_type,wait
61945896,note,Waits at Back Bay for last Orange Line train
61945896,trip_type,wait
61946382,note,Does not run during school vacation
61946382,trip_type,supplemental
61946383,note,Does not run during school vacation
61946383,trip_type,supplemental
61946384,note,Does not run during school vacation
61946384,trip_type,supplemental
61946499,note,Waits at South Station for last Red Line train
61946499,trip_type,wait
61946625,note,Waits at South Station for last Red Line train
61946625,trip_type,wait
62044204,note,Waits at Forest Hills for last Orange Line train
62044204,trip_type,wait
62044442,note,Waits at Forest Hills for last Orange Line train
62044442,trip_type,wait
62044521,note,Waits at Forest Hills for last Orange Line train
62044521,trip_type,wait
62044771,note,Waits at Forest Hills for last Orange Line train
62044771,trip_type,wait
62045089,note,Waits at Forest Hills for last Orange Line train
62045089,trip_type,wait
62045444,note,Waits at Ashmont for last Red Line train
62045444,note,Waits at Mattapan for last Mattapan Trolley train
62045444,trip_type,wait
62045544,note,Waits at Forest Hills for last Orange Line train
62045544,trip_type,wait
62045734,note,Waits at Forest Hills for last Orange Line train
62045734,trip_type,wait
62046086,note,Waits at Ashmont for last Red Line train
62046086,trip_type,wait
62046116,note,Waits at Forest Hills for last Orange Line train
62046116,trip_type,wait
62088601,note,Waits at Park Street for last Red Line and Green Line trains
62088601,trip_type,wait
62088864,note,Waits at Park Street for last Red Line and Green Line trains
62088864,trip_type,wait
62089065,note,Waits at Park Street for last Red Line and Green Line trains
62089065,trip_type,wait
62089085,note,Waits at some downtown stations for connections
62089085,trip_type,wait
62089146,note,Waits at Park Street for last Red Line and Green Line trains
62089146,trip_type,wait
62089201,note,Waits at Park Street for last Red Line and Green Line trains
62089201,trip_type,wait
62144618,note,Waits at Ashmont for last Red Line train
62144618,note,Waits at Mattapan for last Mattapan Trolley train
62144618,trip_type,wait
62144856,note,Waits at Forest Hills for last Orange Line train
62144856,trip_type,wait
62145348,note,Waits at Ashmont for last Red Line train
62145348,trip_type,wait
62145513,note,Does not run during school vacation
62145513,trip_type,supplemental
62145515,note,Does not run during school vacation
62145515,trip_type,supplemental
62145518,note,Does not run during school vacation
62145518,trip_type,supplemental
62145519,note,Does not run during school vacation
62145519,trip_type,supplemental
62145524,note,Does not run during school vacation
62145524,trip_type,supplemental
62145525,note,Does not run during school vacation
62145525,trip_type,supplemental
62145527,note,Does not run during school vacation
62145527,trip_type,supplemental
62145567,note,Does not run during school vacation
62145567,trip_type,supplemental
62145622,note,Waits at Forest Hills for last Orange Line train
62145622,trip_type,wait
62145732,note,Does not run during school vacation
62145732,trip_type,supplemental
62146036,note,Does not run during school vacation
62146036,trip_type,supplemental
62146037,note,Does not run during school vacation
62146037,trip_type,supplemental
62146071,note,Does not run during school vacation
62146071,trip_type,supplemental
62146073,note,Does not run during school vacation
62146073,trip_type,supplemental
62146074,note,Does not run during school vacation
62146074,trip_type,supplemental
62146075,note,Does not run during school vacation
62146075,trip_type,supplemental
62146085,note,Does not run during school vacation
62146085,trip_type,supplemental
62146120,note,Does not run during school vacation
62146120,trip_type,supplemental
62146130,note,Waits at Forest Hills for last Orange Line train
62146130,trip_type,wait
62146138,note,Does not run during school vacation
62146138,trip_type,supplemental
62146139,note,Does not run during school vacation
62146139,trip_type,supplemental
62146172,note,Does not run during school vacation
62146172,trip_type,supplemental
62146173,note,Does not run during school vacation
62146173,trip_type,supplemental
62146237,note,Waits at Forest Hills for last Orange Line train
62146237,trip_type,wait
62146306,note,Does not run during school vacation
62146306,trip_type,supplemental
62146308,note,Does not run during school vacation
62146308,trip_type,supplemental
62157547,note,Waits at State for last Orange Line train
62157547,trip_type,wait
62157568,note,Waits at Government Center for last Green Line train
62157568,note,Waits at State for last Orange Line train
62157568,trip_type,wait
62157783,note,Waits at Government Center for last Green Line train
62157783,note,Waits at State for last Orange Line train
62157783,trip_type,wait
62157786,note,Waits at State for last Orange Line train
62157786,trip_type,wait
62203919,note,Waits at Maverick for last Blue Line train
62203919,trip_type,wait
62204023,note,Waits at Maverick for last Blue Line train
62204023,trip_type,wait
62204091,note,Waits at Wonderland for last Blue Line train
62204091,trip_type,wait
62205141,note,Waits at Maverick for last Blue Line train
62205141,trip_type,wait
62205228,note,Waits at Maverick for last Blue Line train
62205228,trip_type,wait
62205318,note,Waits at Wonderland for last Blue Line train
62205318,trip_type,wait
62216184,note,Waits at Maverick for last Blue Line train
62216184,trip_type,wait
62216363,note,Does not run during school vacation
62216363,trip_type,supplemental
62216364,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
62216364,trip_type,wait
62216367,note,Does not run during school vacation
62216367,trip_type,supplemental
62216368,note,Does not run during school vacation
62216368,trip_type,supplemental
62216369,note,Does not run during school vacation
62216369,trip_type,supplemental
62216392,note,Does not run during school vacation
62216392,trip_type,supplemental
62216393,note,Does not run during school vacation
62216393,trip_type,supplemental
62216394,note,Does not run during school vacation
62216394,trip_type,supplemental
62216395,note,Does not run during school vacation
62216395,trip_type,supplemental
62216411,note,Does not run during school vacation
62216411,trip_type,supplemental
62216412,note,Does not run during school vacation
62216412,trip_type,supplemental
62216414,note,Does not run during school vacation
62216414,trip_type,supplemental
62216432,note,Does not run during school vacation
62216432,trip_type,supplemental
62216434,note,Does not run during school vacation
62216434,trip_type,supplemental
62216435,note,Does not run during school vacation
62216435,trip_type,supplemental
62216471,note,Does not run during school vacation
62216471,trip_type,supplemental
62216487,note,Does not run during school vacation
62216487,trip_type,supplemental
62216613,note,Waits at Wonderland for last Blue Line train
62216613,trip_type,wait
62216721,note,Does not run during school vacation
62216721,trip_type,supplemental
62216820,note,Waits at Maverick for last Blue Line train
62216820,trip_type,wait
62216825,note,Does not run during school vacation
62216825,trip_type,supplemental
62216828,note,Does not run during school vacation
62216828,trip_type,supplemental
62216831,note,Does not run during school vacation
62216831,trip_type,supplemental
62216832,note,Does not run during school vacation
62216832,trip_type,supplemental
62248641,note,Waits at Government Center for last Green Line train
62248641,note,Waits at State for last Orange Line train
62248641,trip_type,wait
62248993,note,Waits at State for last Orange Line train
62248993,trip_type,wait
62499078,note,Waits at Ashmont for last Red Line train
62499078,note,Waits at Mattapan for last Mattapan Trolley train
62499078,trip_type,wait
62499316,note,Waits at Forest Hills for last Orange Line train
62499316,trip_type,wait
62499808,note,Waits at Ashmont for last Red Line train
62499808,trip_type,wait
62499970,note,Does not run during school vacation
62499970,trip_type,supplemental
62499975,note,Does not run during school vacation
62499975,trip_type,supplemental
62499978,note,Does not run during school vacation
62499978,trip_type,supplemental
62499979,note,Does not run during school vacation
62499979,trip_type,supplemental
62499984,note,Does not run during school vacation
62499984,trip_type,supplemental
62499985,note,Does not run during school vacation
62499985,trip_type,supplemental
62499987,note,Does not run during school vacation
62499987,trip_type,supplemental
62500027,note,Does not run during school vacation
62500027,trip_type,supplemental
62500082,note,Waits at Forest Hills for last Orange Line train
62500082,trip_type,wait
62500192,note,Does not run during school vacation
62500192,trip_type,supplemental
62500496,note,Does not run during school vacation
62500496,trip_type,supplemental
62500497,note,Does not run during school vacation
62500497,trip_type,supplemental
62500531,note,Does not run during school vacation
62500531,trip_type,supplemental
62500533,note,Does not run during school vacation
62500533,trip_type,supplemental
62500534,note,Does not run during school vacation
62500534,trip_type,supplemental
62500535,note,Does not run during school vacation
62500535,trip_type,supplemental
62500545,note,Does not run during school vacation
62500545,trip_type,supplemental
62500580,note,Does not run during school vacation
62500580,trip_type,supplemental
62500590,note,Waits at Forest Hills for last Orange Line train
62500590,trip_type,wait
62500598,note,Does not run during school vacation
62500598,trip_type,supplemental
62500599,note,Does not run during school vacation
62500599,trip_type,supplemental
62500632,note,Does not run during school vacation
62500632,trip_type,supplemental
62500633,note,Does not run during school vacation
62500633,trip_type,supplemental
62500697,note,Waits at Forest Hills for last Orange Line train
62500697,trip_type,wait
62500767,note,Does not run during school vacation
62500767,trip_type,supplemental
62500768,note,Does not run during school vacation
62500768,trip_type,supplemental
62502638,note,Waits at Forest Hills for last Orange Line train
62502638,trip_type,wait
62502993,note,Waits at Ashmont for last Red Line train
62502993,note,Waits at Mattapan for last Mattapan Trolley train
62502993,trip_type,wait
62503093,note,Waits at Forest Hills for last Orange Line train
62503093,trip_type,wait
62503283,note,Waits at Forest Hills for last Orange Line train
62503283,trip_type,wait
62503635,note,Waits at Ashmont for last Red Line train
62503635,trip_type,wait
62503665,note,Waits at Forest Hills for last Orange Line train
62503665,trip_type,wait
62504856,note,Waits at Forest Hills for last Orange Line train
62504856,trip_type,wait
62505092,note,Waits at Forest Hills for last Orange Line train
62505092,trip_type,wait
62505173,note,Waits at Forest Hills for last Orange Line train
62505173,trip_type,wait
62505391,note,Waits at Forest Hills for last Orange Line train
62505391,trip_type,wait
62820931,note,Waits at Ruggles for last Orange Line train
62820931,trip_type,wait
62820957,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
62820957,trip_type,wait
62821068,note,Waits at W Broadway @ Broadway Station for last Red Line train
62821068,trip_type,wait
62821277,note,Waits at W Broadway @ Broadway Station for last Red Line train
62821277,trip_type,wait
62821311,note,Waits at Ruggles for last Orange Line train
62821311,trip_type,wait
62821383,note,Waits at Green St @ Magazine St for last Red Line train
62821383,trip_type,wait
62821390,note,Waits at Ruggles for last Orange Line train
62821390,trip_type,wait
62821526,note,Waits at Boylston St @ Dartmouth St for last Green Line train
62821526,trip_type,wait
62821597,note,Waits at Kenmore for last Green Line train
62821597,trip_type,wait
62821788,note,Waits at Ashmont for last Red Line train
62821788,trip_type,wait
62821846,note,Waits at Ruggles for last Orange Line train
62821846,trip_type,wait
62821919,note,Waits at Andrew for last Red Line train
62821919,trip_type,wait
62821920,note,Waits at Forest Hills for last Orange Line train
62821920,trip_type,wait
62822030,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
62822030,trip_type,wait
62822059,note,Waits at Nubian for last Silver Line bus
62822059,trip_type,wait
62822328,note,Waits at Nubian for last Silver Line bus
62822328,trip_type,wait
62822424,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
62822424,trip_type,wait
62825057,note,Waits at Ruggles for last Orange Line train
62825057,trip_type,wait
62825097,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
62825097,trip_type,wait
62825237,note,Waits at W Broadway @ Broadway Station for last Red Line train
62825237,trip_type,wait
