trip_id,trip_property_id,value
55799845,note,Does not run during school vacation
55799845,trip_type,supplemental
55799846,note,Does not run during school vacation
55799846,trip_type,supplemental
55799847,note,Does not run during school vacation
55799847,trip_type,supplemental
55799848,note,Does not run during school vacation
55799848,trip_type,supplemental
55799849,note,Does not run during school vacation
55799849,trip_type,supplemental
55799917,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
55799917,trip_type,wait
55800003,note,Waits at W Broadway @ Broadway Station for last Red Line train
55800003,trip_type,wait
55800004,note,Waits at Boylston St @ Dartmouth St for last Green Line train
55800004,trip_type,wait
55800023,note,Does not run during school vacation
55800023,trip_type,supplemental
55800032,note,Does not run during school vacation
55800032,trip_type,supplemental
55800294,note,Does not run during school vacation
55800294,trip_type,supplemental
55800296,note,Does not run during school vacation
55800296,trip_type,supplemental
55800299,note,Does not run during school vacation
55800299,trip_type,supplemental
55800300,note,Does not run during school vacation
55800300,trip_type,supplemental
55800303,note,Does not run during school vacation
55800303,trip_type,supplemental
55800304,note,Does not run during school vacation
55800304,trip_type,supplemental
55800307,note,Does not run during school vacation
55800307,trip_type,supplemental
55800308,note,Does not run during school vacation
55800308,trip_type,supplemental
55800310,note,Does not run during school vacation
55800310,trip_type,supplemental
55800314,note,Does not run during school vacation
55800314,trip_type,supplemental
55800403,note,Does not run during school vacation
55800403,trip_type,supplemental
55800420,note,Does not run during school vacation
55800420,trip_type,supplemental
55800433,note,Does not run during school vacation
55800433,trip_type,supplemental
55800542,note,Waits at Nubian for last Silver Line bus
55800542,trip_type,wait
55800543,note,Waits at Nubian for last Silver Line bus
55800543,trip_type,wait
55800564,note,Does not run during school vacation
55800564,trip_type,supplemental
55800676,note,Waits at Forest Hills for last Orange Line train
55800676,trip_type,wait
55800711,note,Does not run during school vacation
55800711,trip_type,supplemental
55800763,note,Does not run during school vacation
55800763,trip_type,supplemental
55800937,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
55800937,trip_type,wait
55801061,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
55801061,trip_type,wait
55801156,note,Does not run during school vacation
55801156,trip_type,supplemental
55801197,note,Does not run during school vacation
55801197,trip_type,supplemental
55801335,note,Waits at Kenmore for last Green Line train
55801335,trip_type,wait
55801336,note,Does not run during school vacation
55801336,trip_type,supplemental
55801337,note,Does not run during school vacation
55801337,trip_type,supplemental
55801338,note,Does not run during school vacation
55801338,trip_type,supplemental
55801340,note,Does not run during school vacation
55801340,trip_type,supplemental
55801343,note,Does not run during school vacation
55801343,trip_type,supplemental
55801344,note,Does not run during school vacation
55801344,trip_type,supplemental
55801357,note,Does not run during school vacation
55801357,trip_type,supplemental
55801358,note,Does not run during school vacation
55801358,trip_type,supplemental
55801359,note,Does not run during school vacation
55801359,trip_type,supplemental
55801360,note,Does not run during school vacation
55801360,trip_type,supplemental
55801361,note,Does not run during school vacation
55801361,trip_type,supplemental
55801399,note,Does not run during school vacation
55801399,trip_type,supplemental
55801504,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
55801504,trip_type,wait
55801746,note,Does not run during school vacation
55801746,trip_type,supplemental
55801759,note,Does not run during school vacation
55801759,trip_type,supplemental
55801761,note,Does not run during school vacation
55801761,trip_type,supplemental
55801961,note,Waits at Ruggles for last Orange Line train
55801961,trip_type,wait
55801962,note,Waits at Ruggles for last Orange Line train
55801962,trip_type,wait
55801963,note,Waits at Ruggles for last Orange Line train
55801963,trip_type,wait
55801965,note,Waits at Ruggles for last Orange Line train
55801965,trip_type,wait
55802077,note,Does not run during school vacation
55802077,trip_type,supplemental
55802988,note,Does not run during school vacation
55802988,trip_type,supplemental
55803210,note,Does not run during school vacation
55803210,trip_type,supplemental
55803301,note,Does not run during school vacation
55803301,trip_type,supplemental
55803304,note,Does not run during school vacation
55803304,trip_type,supplemental
55803306,note,Does not run during school vacation
55803306,trip_type,supplemental
55803307,note,Does not run during school vacation
55803307,trip_type,supplemental
55803308,note,Does not run during school vacation
55803308,trip_type,supplemental
55803309,note,Does not run during school vacation
55803309,trip_type,supplemental
55803364,note,Does not run during school vacation
55803364,trip_type,supplemental
55803366,note,Does not run during school vacation
55803366,trip_type,supplemental
55805296,note,Waits at Forest Hills for last Orange Line train
55805296,trip_type,wait
55805664,note,Waits at Ashmont for last Red Line train
55805664,note,Waits at Mattapan for last Mattapan Trolley train
55805664,trip_type,wait
55805769,note,Waits at Forest Hills for last Orange Line train
55805769,trip_type,wait
55805969,note,Waits at Forest Hills for last Orange Line train
55805969,trip_type,wait
55806393,note,Waits at Ashmont for last Red Line train
55806393,trip_type,wait
55806427,note,Waits at Forest Hills for last Orange Line train
55806427,trip_type,wait
55808438,note,Waits at Forest Hills for last Orange Line train
55808438,trip_type,wait
55808676,note,Waits at Forest Hills for last Orange Line train
55808676,trip_type,wait
55808754,note,Waits at Forest Hills for last Orange Line train
55808754,trip_type,wait
55809005,note,Waits at Forest Hills for last Orange Line train
55809005,trip_type,wait
55835157,note,Waits at Ruggles for last Orange Line train
55835157,trip_type,wait
55835183,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
55835183,trip_type,wait
55835293,note,Waits at W Broadway @ Broadway Station for last Red Line train
55835293,trip_type,wait
55835503,note,Waits at W Broadway @ Broadway Station for last Red Line train
55835503,trip_type,wait
55835537,note,Waits at Ruggles for last Orange Line train
55835537,trip_type,wait
55835609,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
55835609,trip_type,wait
55835616,note,Waits at Ruggles for last Orange Line train
55835616,trip_type,wait
55835817,note,Waits at Boylston St @ Dartmouth St for last Green Line train
55835817,trip_type,wait
55836031,note,Waits at Kenmore for last Green Line train
55836031,trip_type,wait
55836378,note,Waits at Ashmont for last Red Line train
55836378,trip_type,wait
55836471,note,Waits at Ruggles for last Orange Line train
55836471,trip_type,wait
55836548,note,Waits at Andrew for last Red Line train
55836548,trip_type,wait
55836549,note,Waits at Forest Hills for last Orange Line train
55836549,trip_type,wait
55836733,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
55836733,trip_type,wait
55836786,note,Waits at Nubian for last Silver Line bus
55836786,trip_type,wait
55837247,note,Waits at Nubian for last Silver Line bus
55837247,trip_type,wait
55837363,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
55837363,trip_type,wait
55839439,note,Waits at Ruggles for last Orange Line train
55839439,trip_type,wait
55839478,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
55839478,trip_type,wait
55839619,note,Waits at W Broadway @ Broadway Station for last Red Line train
55839619,trip_type,wait
55839730,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
55839730,trip_type,wait
55839732,note,Waits at Nubian for last Silver Line bus
55839732,trip_type,wait
55839842,note,Waits at W Broadway @ Broadway Station for last Red Line train
55839842,trip_type,wait
55839975,note,Waits at Ruggles for last Orange Line train
55839975,trip_type,wait
55840184,note,Waits at Nubian for last Silver Line bus
55840184,trip_type,wait
55840194,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
55840194,trip_type,wait
55840334,note,Waits at Kenmore for last Green Line train
55840334,trip_type,wait
55840395,note,Waits at Boylston St @ Dartmouth St for last Green Line train
55840395,trip_type,wait
55840474,note,Waits at Andrew for last Red Line train
55840474,trip_type,wait
55840475,note,Waits at Forest Hills for last Orange Line train
55840475,trip_type,wait
55840670,note,Waits at Ashmont for last Red Line train
55840670,trip_type,wait
55840741,note,Waits at Ruggles for last Orange Line train
55840741,trip_type,wait
55866490,note,Waits at Andrew for last Red Line train
55866490,trip_type,wait
55866723,note,Waits at Ashmont for last Red Line train
55866723,trip_type,wait
55866783,note,Waits at W Broadway @ Broadway Station for last Red Line train
55866783,trip_type,wait
55866953,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
55866953,trip_type,wait
55867032,note,Waits at W Broadway @ Broadway Station for last Red Line train
55867032,trip_type,wait
55867033,note,Waits at Boylston St @ Dartmouth St for last Green Line train
55867033,trip_type,wait
55867516,note,Waits at Nubian for last Silver Line bus
55867516,trip_type,wait
55867517,note,Waits at Nubian for last Silver Line bus
55867517,trip_type,wait
55867638,note,Waits at Forest Hills for last Orange Line train
55867638,trip_type,wait
55867885,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
55867885,trip_type,wait
55868005,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
55868005,trip_type,wait
55868266,note,Waits at Kenmore for last Green Line train
55868266,trip_type,wait
55868407,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
55868407,trip_type,wait
55868834,note,Waits at Ruggles for last Orange Line train
55868834,trip_type,wait
55868835,note,Waits at Ruggles for last Orange Line train
55868835,trip_type,wait
55868836,note,Waits at Ruggles for last Orange Line train
55868836,trip_type,wait
55868837,note,Waits at Ruggles for last Orange Line train
55868837,trip_type,wait
55889030,note,Does not run during school vacation
55889030,trip_type,supplemental
55889031,note,Does not run during school vacation
55889031,trip_type,supplemental
55889032,note,Does not run during school vacation
55889032,trip_type,supplemental
55889033,note,Does not run during school vacation
55889033,trip_type,supplemental
55889036,note,Does not run during school vacation
55889036,trip_type,supplemental
55889037,note,Does not run during school vacation
55889037,trip_type,supplemental
55889039,note,Does not run during school vacation
55889039,trip_type,supplemental
55889040,note,Does not run during school vacation
55889040,trip_type,supplemental
55889041,note,Does not run during school vacation
55889041,trip_type,supplemental
55889042,note,Does not run during school vacation
55889042,trip_type,supplemental
55889043,note,Does not run during school vacation
55889043,trip_type,supplemental
55889046,note,Does not run during school vacation
55889046,trip_type,supplemental
55889047,note,Does not run during school vacation
55889047,trip_type,supplemental
55889048,note,Does not run during school vacation
55889048,trip_type,supplemental
55889049,note,Does not run during school vacation
55889049,trip_type,supplemental
55889051,note,Does not run during school vacation
55889051,trip_type,supplemental
55889052,note,Does not run during school vacation
55889052,trip_type,supplemental
55889236,note,Waits at Ashmont for last Red Line train
55889236,note,Waits at Mattapan for last Mattapan Trolley train
55889236,trip_type,wait
55889533,note,Does not run during school vacation
55889533,trip_type,supplemental
55889542,note,Waits at Forest Hills for last Orange Line train
55889542,trip_type,wait
55889734,note,Does not run during school vacation
55889734,trip_type,supplemental
55890011,note,Does not run during school vacation
55890011,trip_type,supplemental
55890054,note,Does not run during school vacation
55890054,trip_type,supplemental
55890072,note,Waits at Forest Hills for last Orange Line train
55890072,trip_type,wait
55890256,note,Does not run during school vacation
55890256,trip_type,supplemental
55890357,note,Waits at Forest Hills for last Orange Line train
55890357,trip_type,wait
55890436,note,Does not run during school vacation
55890436,trip_type,supplemental
55890437,note,Does not run during school vacation
55890437,trip_type,supplemental
55890460,note,Does not run during school vacation
55890460,trip_type,supplemental
55890466,note,Does not run during school vacation
55890466,trip_type,supplemental
55890470,note,Does not run during school vacation
55890470,trip_type,supplemental
55890471,note,Does not run during school vacation
55890471,trip_type,supplemental
55890572,note,Does not run during school vacation
55890572,trip_type,supplemental
55890609,note,Waits at Ashmont for last Red Line train
55890609,trip_type,wait
55890627,note,Waits at Forest Hills for last Orange Line train
55890627,trip_type,wait
55891051,note,Does not run during school vacation
55891051,trip_type,supplemental
55894060,note,Waits at Ashmont for last Red Line train
55894060,note,Waits at Mattapan for last Mattapan Trolley train
55894060,trip_type,wait
55894365,note,Waits at Forest Hills for last Orange Line train
55894365,trip_type,wait
55894890,note,Waits at Forest Hills for last Orange Line train
55894890,trip_type,wait
55895174,note,Waits at Forest Hills for last Orange Line train
55895174,trip_type,wait
55895419,note,Waits at Ashmont for last Red Line train
55895419,trip_type,wait
55895437,note,Waits at Forest Hills for last Orange Line train
55895437,trip_type,wait
55912579,note,Does not run during school vacation
55912579,trip_type,supplemental
55912580,note,Does not run during school vacation
55912580,trip_type,supplemental
55912700,note,Waits at Lechmere for last Green Line train
55912700,trip_type,wait
55912863,note,Waits at Magazine St @ Green St for last Red Line train
55912863,trip_type,wait
55912869,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
55912869,trip_type,wait
55912894,note,Does not run during school vacation
55912894,trip_type,supplemental
55913299,note,Waits at Harvard for last Red Line train
55913299,trip_type,wait
55913480,note,Does not run during school vacation
55913480,trip_type,supplemental
55913496,note,Does not run during school vacation
55913496,trip_type,supplemental
55913575,note,Waits at Harvard for last Red Line train
55913575,trip_type,wait
55913768,note,Waits at Green St @ Magazine St for last Red Line train
55913768,trip_type,wait
55913907,note,Waits at Mt Auburn St @ Story St for last Red Line train
55913907,trip_type,wait
55914030,note,Waits at Mt Auburn St @ Story St for last Red Line train
55914030,trip_type,wait
55914303,note,Waits at Lechmere for last Green Line train
55914303,trip_type,wait
55914367,note,Does not run during school vacation
55914367,trip_type,supplemental
55914382,note,Does not run during school vacation
55914382,trip_type,supplemental
55914456,note,Waits at Lechmere for last Green Line train
55914456,trip_type,wait
55914540,note,Waits at Lechmere for last Green Line train
55914540,trip_type,wait
55915177,note,Waits at Lechmere for last Green Line train
55915177,trip_type,wait
55915340,note,Waits at Magazine St @ Green St for last Red Line train
55915340,trip_type,wait
55915346,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
55915346,trip_type,wait
55915772,note,Waits at Harvard for last Red Line train
55915772,trip_type,wait
55916042,note,Waits at Harvard for last Red Line train
55916042,trip_type,wait
55916233,note,Waits at Green St @ Magazine St for last Red Line train
55916233,trip_type,wait
55916372,note,Waits at Mt Auburn St @ Story St for last Red Line train
55916372,trip_type,wait
55916495,note,Waits at Mt Auburn St @ Story St for last Red Line train
55916495,trip_type,wait
55916764,note,Waits at Lechmere for last Green Line train
55916764,trip_type,wait
55916909,note,Waits at Lechmere for last Green Line train
55916909,trip_type,wait
55916993,note,Waits at Lechmere for last Green Line train
55916993,trip_type,wait
55917527,note,Waits at Magazine St @ Green St for last Red Line train
55917527,trip_type,wait
55917713,note,Waits at Lechmere for last Green Line train
55917713,trip_type,wait
55917813,note,Waits at Harvard for last Red Line train
55917813,trip_type,wait
55918057,note,Waits at Lechmere for last Green Line train
55918057,trip_type,wait
55918121,note,Waits at Lechmere for last Green Line train
55918121,trip_type,wait
55918273,note,Waits at Harvard for last Red Line train
55918273,trip_type,wait
55918452,note,Waits at Green St @ Magazine St for last Red Line train
55918452,trip_type,wait
55918512,note,Waits at Magazine St @ Green St for last Red Line train
55918512,trip_type,wait
55918584,note,Waits at Lechmere for last Green Line train
55918584,trip_type,wait
55918764,note,Waits at Harvard for last Red Line train
55918764,trip_type,wait
55918765,note,Waits at Harvard for last Red Line train
55918765,trip_type,wait
55919631,note,Waits at Harvard for last Red Line train
55919631,trip_type,wait
55919679,note,Waits at Lechmere for last Green Line train
55919679,trip_type,wait
55919741,note,Waits at Lechmere for last Green Line train
55919741,trip_type,wait
55919804,note,Waits at Lechmere for last Green Line train
55919804,trip_type,wait
55919838,note,Waits at Magazine St @ Green St for last Red Line train
55919838,trip_type,wait
55919942,note,Waits at Green St @ Magazine St for last Red Line train
55919942,trip_type,wait
55920040,note,Waits at Harvard for last Red Line train
55920040,trip_type,wait
55920237,note,Waits at Harvard for last Red Line train
55920237,trip_type,wait
55947065,note,Waits at South Station for last Red Line train
55947065,trip_type,wait
55947256,note,Waits at Ruggles for last Orange Line train
55947256,trip_type,wait
55947258,note,Waits at Mattapan for last Mattapan Trolley train
55947258,trip_type,wait
55947262,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
55947262,trip_type,wait
55948093,note,Waits at South Station for last Red Line train
55948093,trip_type,wait
55948313,note,Waits at Back Bay for last Orange Line train
55948313,trip_type,wait
55955556,note,Waits at Maverick for last Blue Line train
55955556,trip_type,wait
55955734,note,Waits at Wonderland for last Blue Line train
55955734,trip_type,wait
55955744,note,Waits at Maverick for last Blue Line train
55955744,trip_type,wait
55956167,note,Waits at Maverick for last Blue Line train
55956167,trip_type,wait
55958629,note,Waits at Maverick for last Blue Line train
55958629,trip_type,wait
55958793,note,Waits at Wonderland for last Blue Line train
55958793,trip_type,wait
55970506,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
55970506,trip_type,wait
55970531,note,Waits at Maverick for last Blue Line train
55970531,trip_type,wait
55970618,note,Waits at Wonderland for last Blue Line train
55970618,trip_type,wait
55970751,note,Does not run during school vacation
55970751,trip_type,supplemental
55970752,note,Does not run during school vacation
55970752,trip_type,supplemental
55970753,note,Does not run during school vacation
55970753,trip_type,supplemental
55970754,note,Does not run during school vacation
55970754,trip_type,supplemental
55970755,note,Does not run during school vacation
55970755,trip_type,supplemental
55970756,note,Does not run during school vacation
55970756,trip_type,supplemental
55970757,note,Does not run during school vacation
55970757,trip_type,supplemental
55970758,note,Does not run during school vacation
55970758,trip_type,supplemental
55970759,note,Does not run during school vacation
55970759,trip_type,supplemental
55970760,note,Does not run during school vacation
55970760,trip_type,supplemental
55970761,note,Does not run during school vacation
55970761,trip_type,supplemental
55970762,note,Does not run during school vacation
55970762,trip_type,supplemental
55970763,note,Does not run during school vacation
55970763,trip_type,supplemental
55970764,note,Does not run during school vacation
55970764,trip_type,supplemental
55970765,note,Does not run during school vacation
55970765,trip_type,supplemental
55970766,note,Does not run during school vacation
55970766,trip_type,supplemental
55970767,note,Does not run during school vacation
55970767,trip_type,supplemental
55970768,note,Does not run during school vacation
55970768,trip_type,supplemental
55970769,note,Does not run during school vacation
55970769,trip_type,supplemental
55970770,note,Does not run during school vacation
55970770,trip_type,supplemental
55970771,note,Does not run during school vacation
55970771,trip_type,supplemental
55970772,note,Does not run during school vacation
55970772,trip_type,supplemental
55971017,note,Waits at Maverick for last Blue Line train
55971017,trip_type,wait
55971967,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
55971967,trip_type,wait
55971992,note,Waits at Maverick for last Blue Line train
55971992,trip_type,wait
55972079,note,Waits at Wonderland for last Blue Line train
55972079,trip_type,wait
55972456,note,Waits at Maverick for last Blue Line train
55972456,trip_type,wait
55998485,note,Does not run during school vacation
55998485,trip_type,supplemental
55998514,note,Does not run during school vacation
55998514,trip_type,supplemental
55998515,note,Does not run during school vacation
55998515,trip_type,supplemental
55998545,note,Does not run during school vacation
55998545,trip_type,supplemental
55998546,note,Does not run during school vacation
55998546,trip_type,supplemental
55998547,note,Does not run during school vacation
55998547,trip_type,supplemental
55998630,note,Does not run during school vacation
55998630,trip_type,supplemental
55998653,note,Does not run during school vacation
55998653,trip_type,supplemental
55998720,note,Does not run during school vacation
55998720,trip_type,supplemental
55998721,note,Does not run during school vacation
55998721,trip_type,supplemental
55998722,note,Does not run during school vacation
55998722,trip_type,supplemental
55998888,note,Does not run during school vacation
55998888,trip_type,supplemental
55998889,note,Does not run during school vacation
55998889,trip_type,supplemental
55998890,note,Does not run during school vacation
55998890,trip_type,supplemental
55998891,note,Does not run during school vacation
55998891,trip_type,supplemental
55998892,note,Does not run during school vacation
55998892,trip_type,supplemental
55998893,note,Does not run during school vacation
55998893,trip_type,supplemental
55998894,note,Does not run during school vacation
55998894,trip_type,supplemental
55998895,note,Does not run during school vacation
55998895,trip_type,supplemental
55998896,note,Does not run during school vacation
55998896,trip_type,supplemental
55998897,note,Does not run during school vacation
55998897,trip_type,supplemental
55998898,note,Does not run during school vacation
55998898,trip_type,supplemental
55998920,note,Does not run during school vacation
55998920,trip_type,supplemental
55999033,note,Does not run during school vacation
55999033,trip_type,supplemental
56003244,note,Waits at Wellington for last Orange Line train
56003244,trip_type,wait
56003315,note,Waits at Wellington for last Orange Line train
56003315,trip_type,wait
56003484,note,Waits at Sullivan Square for last Orange Line train
56003484,trip_type,wait
56003528,note,Waits at Malden Center for last Orange Line train
56003528,trip_type,wait
56003580,note,Waits at Wellington for last Orange Line train
56003580,trip_type,wait
56003613,note,Waits at Sullivan Square for last Orange Line train
56003613,trip_type,wait
56003700,note,Waits at Sullivan Square for last Orange Line train
56003700,trip_type,wait
56004127,note,Waits at Wellington for last Orange Line train
56004127,trip_type,wait
56004428,note,Waits at Harvard for last Red Line train
56004428,trip_type,wait
56007684,note,Waits at Sullivan Square for last Orange Line train
56007684,trip_type,wait
56007772,note,Waits at Malden Center for last Orange Line train
56007772,trip_type,wait
56007992,note,Waits at Sullivan Square for last Orange Line train
56007992,trip_type,wait
56008185,note,Waits at Sullivan Square for last Orange Line train
56008185,trip_type,wait
56008193,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
56008193,trip_type,wait
56008540,note,Waits at Harvard for last Red Line train
56008540,trip_type,wait
56027107,note,Waits at Sullivan Square for last Orange Line train
56027107,trip_type,wait
56027116,note,Waits at Malden Center for last Orange Line train
56027116,trip_type,wait
56027137,note,Waits at Wellington for last Orange Line train
56027137,trip_type,wait
56027144,note,Waits at Wellington for last Orange Line train
56027144,trip_type,wait
56027160,note,Waits at Wellington for last Orange Line train
56027160,trip_type,wait
56027168,note,Does not run during school vacation
56027168,trip_type,supplemental
56027169,note,Does not run during school vacation
56027169,trip_type,supplemental
56027176,note,Waits at Wellington for last Orange Line train
56027176,trip_type,wait
56027256,note,Does not run during school vacation
56027256,trip_type,supplemental
56027324,note,Does not run during school vacation
56027324,trip_type,supplemental
56027442,note,Waits at Sullivan Square for last Orange Line train
56027442,trip_type,wait
56028109,note,Waits at Sullivan Square for last Orange Line train
56028109,trip_type,wait
56028178,note,Waits at Sullivan Square for last Orange Line train
56028178,trip_type,wait
56028432,note,Waits at Harvard for last Red Line train
56028432,trip_type,wait
56035052,note,Waits at Sullivan Square for last Orange Line train
56035052,trip_type,wait
56035061,note,Waits at Malden Center for last Orange Line train
56035061,trip_type,wait
56035082,note,Waits at Wellington for last Orange Line train
56035082,trip_type,wait
56035089,note,Waits at Wellington for last Orange Line train
56035089,trip_type,wait
56035105,note,Waits at Wellington for last Orange Line train
56035105,trip_type,wait
56035119,note,Waits at Wellington for last Orange Line train
56035119,trip_type,wait
56035383,note,Waits at Sullivan Square for last Orange Line train
56035383,trip_type,wait
56036050,note,Waits at Sullivan Square for last Orange Line train
56036050,trip_type,wait
56036119,note,Waits at Sullivan Square for last Orange Line train
56036119,trip_type,wait
56036373,note,Waits at Harvard for last Red Line train
56036373,trip_type,wait
56040404,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
56040404,trip_type,wait
56040541,note,Waits at Mattapan for last Mattapan Trolley train
56040541,trip_type,wait
56040562,note,Waits at Ruggles for last Orange Line train
56040562,trip_type,wait
56040827,note,Waits at South Station for last Red Line train
56040827,trip_type,wait
56041360,note,Waits at South Station for last Red Line train
56041360,trip_type,wait
56041506,note,Waits at Back Bay for last Orange Line train
56041506,trip_type,wait
56055417,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
56055417,trip_type,wait
56055793,note,Waits at Mattapan for last Mattapan Trolley train
56055793,trip_type,wait
56055797,note,Waits at Ruggles for last Orange Line train
56055797,trip_type,wait
56056434,note,Waits at South Station for last Red Line train
56056434,trip_type,wait
56056548,note,Waits at Back Bay for last Orange Line train
56056548,trip_type,wait
56056859,note,Waits at South Station for last Red Line train
56056859,trip_type,wait
56063809,note,Waits at Fields Corner for last Red Line train
56063809,trip_type,wait
56063951,note,Waits at Quincy Center for last Red Line train
56063951,trip_type,wait
56076476,note,Does not run during school vacation
56076476,trip_type,supplemental
56076525,note,Does not run during school vacation
56076525,trip_type,supplemental
56076526,note,Does not run during school vacation
56076526,trip_type,supplemental
56076527,note,Does not run during school vacation
56076527,trip_type,supplemental
56076528,note,Does not run during school vacation
56076528,trip_type,supplemental
56076529,note,Does not run during school vacation
56076529,trip_type,supplemental
56076556,note,Does not run during school vacation
56076556,trip_type,supplemental
56076652,note,Waits at Fields Corner for last Red Line train
56076652,trip_type,wait
56076698,note,Does not run during school vacation
56076698,trip_type,supplemental
56076847,note,Does not run during school vacation
56076847,trip_type,supplemental
56076863,note,Does not run during school vacation
56076863,trip_type,supplemental
56076892,note,Waits at Quincy Center for last Red Line train
56076892,trip_type,wait
56077192,note,Does not run during school vacation
56077192,trip_type,supplemental
56077193,note,Does not run during school vacation
56077193,trip_type,supplemental
56087068,note,Waits at Quincy Center for last Red Line train
56087068,trip_type,wait
56087070,note,Waits at Fields Corner for last Red Line train
56087070,trip_type,wait
56100228,note,Waits at Fields Corner for last Red Line train
56100228,trip_type,wait
56100465,note,Waits at Quincy Center for last Red Line train
56100465,trip_type,wait
56105390,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
56105390,trip_type,wait
56105766,note,Waits at Mattapan for last Mattapan Trolley train
56105766,trip_type,wait
56105770,note,Waits at Ruggles for last Orange Line train
56105770,trip_type,wait
56106407,note,Waits at South Station for last Red Line train
56106407,trip_type,wait
56106463,note,Does not run during school vacation
56106463,trip_type,supplemental
56106522,note,Waits at Back Bay for last Orange Line train
56106522,trip_type,wait
56106596,note,Does not run during school vacation
56106596,trip_type,supplemental
56106987,note,Waits at South Station for last Red Line train
56106987,trip_type,wait
56113231,note,Waits at Orient Heights for last Blue Line train
56113231,trip_type,wait
56113232,note,Will go to Point Shirley if requested
56113390,note,Waits at Orient Heights for last Blue Line train
56113390,trip_type,wait
56113574,note,Waits at Orient Heights for last Blue Line train
56113574,trip_type,wait
56114126,note,Waits at Orient Heights for last Blue Line train
56114126,trip_type,wait
56114127,note,Will go to Point Shirley if requested
56494329,note,Waits at some downtown stations for connections
56494329,trip_type,wait
56494424,note,Waits at some downtown stations for connections
56494424,trip_type,wait
56494733,note,Waits at some downtown stations for connections
56494733,trip_type,wait
56494794,note,Waits at some downtown stations for connections
56494794,trip_type,wait
56534492,note,Waits at some downtown stations for connections
56534492,trip_type,wait
56534599,note,Waits at some downtown stations for connections
56534599,trip_type,wait
56535190,note,Waits at some downtown stations for connections
56535190,trip_type,wait
56535191,note,Waits at some downtown stations for connections
56535191,trip_type,wait
56535779,note,Waits at some downtown stations for connections
56535779,trip_type,wait
