"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"01_0029","42.347557605","-71.087877289",180004,
"01_0029","42.3454189399","-71.086829564",180011,
"01_0029","42.3478957569","-71.0880526524",180002,
"01_0029","42.3479655718","-71.0880847516",180001,
"01_0029","42.3479655718","-71.0880847516",170004,
"01_0029","42.3481101489","-71.0881511377",170003,
"01_0029","42.3484922312","-71.0883336169",170002,
"01_0029","42.3487396507","-71.0884596343",170001,
"01_0029","42.3474366689","-71.0878225878",180005,
"01_0029","42.3310716743","-71.0827219508",330004,
"01_0029","42.3320025086","-71.0792681992",310001,
"01_0029","42.3320500877","-71.0793721769",310002,
"01_0029","42.3323735603","-71.0800320379",310003,
"01_0029","42.3329178331","-71.0810417923",310004,
"01_0029","42.3328438924","-71.0810829643",310005,
"01_0029","42.3326795197","-71.0811580204",310006,
"01_0029","42.3326307795","-71.0811868207",310007,
"01_0029","42.3326307795","-71.0811868207",320001,
"01_0029","42.3324905853","-71.0812702226",320002,
"01_0029","42.3320500879","-71.0816281802",320003,
"01_0029","42.3319407302","-71.0817398539",320004,
"01_0029","42.331824562","-71.0818652561",320005,
"01_0029","42.331824562","-71.0818652561",330001,
"01_0029","42.3392212241","-71.0803416756",240003,
"01_0029","42.3304470838","-71.0837726798",340005,
"01_0029","42.3731895451","-71.1181690596",10001,
"01_0029","42.329481383","-71.0839103174",340011,
"01_0029","42.3295437855","-71.0843962229",340010,
"01_0029","42.3295995084","-71.084628845",340009,
"01_0029","42.3299198926","-71.0844418303",340008,
"01_0029","42.3316892607","-71.082011495",330002,
"01_0029","42.3303108858","-71.0840509453",340006,
"01_0029","42.331342206","-71.0824095079",330003,
"01_0029","42.3305612082","-71.0834612739",340004,
"01_0029","42.3306727352","-71.083190565",340003,
"01_0029","42.3308311384","-71.0829824173",340002,
"01_0029","42.3309546872","-71.0828488342",340001,
"01_0029","42.3309546872","-71.0828488342",330005,
"01_0029","42.3315678953","-71.0780846616",300004,
"01_0029","42.3301934541","-71.0842070439",340007,
"01_0029","42.3363388021","-71.076892597",260001,
"01_0029","42.3320025086","-71.0792681992",300006,
"01_0029","42.3335986203","-71.0735719493",270003,
"01_0029","42.3347865371","-71.0750526021",270002,
"01_0029","42.3347923228","-71.0750588507",270001,
"01_0029","42.3347923228","-71.0750588507",260004,
"01_0029","42.3335321803","-71.0734891818",280002,
"01_0029","42.3360460879","-71.0765420775",260002,
"01_0029","42.3332209101","-71.0739092029",280003,
"01_0029","42.3363388021","-71.076892597",250003,
"01_0029","42.3364512582","-71.0770275846",250002,
"01_0029","42.3372169001","-71.0779338191",250001,
"01_0029","42.3372169001","-71.0779338191",240008,
"01_0029","42.3373304511","-71.0780684333",240007,
"01_0029","42.3377854141","-71.0786645895",240006,
"01_0029","42.3349105108","-71.0751849169",260003,
"01_0029","42.331989752","-71.0756483261",290006,
"01_0029","42.3406527466","-71.0819030914",220003,
"01_0029","42.3313347743","-71.077372439",300003,
"01_0029","42.3312206772","-71.0769404977",300002,
"01_0029","42.3312793337","-71.0768476475",300001,
"01_0029","42.3312793337","-71.0768476475",290009,
"01_0029","42.3335986203","-71.0735719493",280001,
"01_0029","42.331976141","-71.0756780043",290007,
"01_0029","42.3319422039","-71.0791361988",300005,
"01_0029","42.3321042641","-71.0754478463",290005,
"01_0029","42.3324807953","-71.0748646727",290004,
"01_0029","42.332849379","-71.0743592124",290003,
"01_0029","42.3329340743","-71.0742587855",290002,
"01_0029","42.3330012762","-71.0741769681",290001,
"01_0029","42.3330012762","-71.0741769681",280004,
"01_0029","42.3316981047","-71.0761828435",290008,
"01_0029","42.3716233682","-71.1156568764",40008,
"01_0029","42.372403968","-71.1151377328",40001,
"01_0029","42.3710169648","-71.1159144251",50001,
"01_0029","42.3710169648","-71.1159144251",40013,
"01_0029","42.3710842671","-71.1161005287",40012,
"01_0029","42.3713828834","-71.1159543905",40011,
"01_0029","42.3704943578","-71.1144795428",50003,
"01_0029","42.3715360418","-71.1158017331",40009,
"01_0029","42.370138058","-71.1134629432",50004,
"01_0029","42.3716753686","-71.1156158529",40007,
"01_0029","42.3720982318","-71.1156983991",40006,
"01_0029","42.37220777","-71.1156311208",40005,
"01_0029","42.3722949849","-71.1154529566",40004,
"01_0029","42.3723192232","-71.1153158828",40003,
"01_0029","42.36785363","-71.1077127074",80004,
"01_0029","42.3714513726","-71.1159206686",40010,
"01_0029","42.3690415228","-71.1103715669",60007,
"01_0029","42.3681934267","-71.1083803857",80003,
"01_0029","42.36838138","-71.1087788743",80002,
"01_0029","42.3684286589","-71.1088833057",80001,
"01_0029","42.3684286589","-71.1088833057",70004,
"01_0029","42.36873528","-71.1095611925",70003,
"01_0029","42.3707519059","-71.1151810912",50002,
"01_0029","42.3690415228","-71.1103715669",70001,
"01_0029","42.372403968","-71.1151377328",30005,
"01_0029","42.3691755549","-71.1107315429",60006,
"01_0029","42.3695745077","-71.1118577565",60005,
"01_0029","42.3698349779","-71.1126073736",60004,
"01_0029","42.3700233522","-71.1131354027",60003,
"01_0029","42.3700981623","-71.113349579",60002,
"01_0029","42.370138058","-71.1134629432",60001,
"01_0029","42.3690010903","-71.1102626506",70002,
"01_0029","42.3741365147","-71.1188280095",10008,
"01_0029","42.3723159717","-71.1151641733",40002,
"01_0029","42.3752085667","-71.1185624865",20002,
"01_0029","42.3751482228","-71.1185702522",20001,
"01_0029","42.3751482228","-71.1185702522",10012,
"01_0029","42.3519586354","-71.0900424408",150010,
"01_0029","42.3755455898","-71.1184124177",20004,
"01_0029","42.3405931567","-71.0818158221",230002,
"01_0029","42.3756824959","-71.1183227698",20005,
"01_0029","42.3739995345","-71.1188954497",10007,
"01_0029","42.373845894","-71.1189037771",10006,
"01_0029","42.3737168639","-71.1188860506",10005,
"01_0029","42.373593236","-71.1188423862",10004,
"01_0029","42.3733320269","-71.1186848272",10003,
"01_0029","42.3732236724","-71.118282097",10002,
"01_0029","42.3746273136","-71.1187103252",10010,
"01_0029","42.3753045034","-71.1152348094",20012,
"01_0029","42.3725051232","-71.1151075115",30004,
"01_0029","42.3730807972","-71.1149337732",30003,
"01_0029","42.3742789289","-71.1146267113",30002,
"01_0029","42.3746879357","-71.1145046815",30001,
"01_0029","42.3746879357","-71.1145046815",20015,
"01_0029","42.3752716054","-71.1185399009",20003,
"01_0029","42.3750949428","-71.1149326125",20013,
"01_0029","42.3751482228","-71.1185702522",10011,
"01_0029","42.3755143848","-71.1156332298",20011,
"01_0029","42.3755977559","-71.1159473001",20010,
"01_0029","42.3756370367","-71.1162061251",20009,
"01_0029","42.3759160355","-71.1175848766",20008,
"01_0029","42.3758896529","-71.1179033154",20007,
"01_0029","42.3758081189","-71.1181406667",20006,
"01_0029","42.3748354186","-71.1144604824",20014,
"01_0029","42.3608843813","-71.0961066971",130001,
"01_0029","42.3619695694","-71.0979587044",120004,
"01_0029","42.3595575041","-71.0940483649",130007,
"01_0029","42.3597724518","-71.0943059844",130006,
"01_0029","42.3601531485","-71.0948770438",130005,
"01_0029","42.3604347321","-71.0953562434",130004,
"01_0029","42.3591142948","-71.093648655",130009,
"01_0029","42.3608239675","-71.0960160617",130002,
"01_0029","42.3591142948","-71.093648655",140001,
"01_0029","42.3608843813","-71.0961066971",120010,
"01_0029","42.3609812083","-71.096251861",120009,
"01_0029","42.3611662133","-71.096579986",120008,
"01_0029","42.3613925852","-71.0969670505",120007,
"01_0029","42.3617569469","-71.0975789455",120006,
"01_0029","42.3618922322","-71.0978148918",120005,
"01_0029","42.3605312675","-71.095496227",130003,
"01_0029","42.3573794367","-71.0927044988",150002,
"01_0029","42.3743969633","-71.1187561239",10009,
"01_0029","42.3674259069","-71.1070122787",80005,
"01_0029","42.3521235539","-71.0901190625",150009,
"01_0029","42.3531517306","-71.0906488428",150008,
"01_0029","42.3542374502","-71.0911560706",150007,
"01_0029","42.3592876754","-71.0937910995",130008,
"01_0029","42.35725849","-71.0926460801",150003,
"01_0029","42.3572117499","-71.0926204822",150004,
"01_0029","42.3574646495","-71.0927457585",150001,
"01_0029","42.3574646495","-71.0927457585",140006,
"01_0029","42.3581793359","-71.0930915372",140005,
"01_0029","42.3586466574","-71.0933253261",140004,
"01_0029","42.3589436398","-71.0935010138",140003,
"01_0029","42.3590372373","-71.093585511",140002,
"01_0029","42.3570688116","-71.092551106",150005,
"01_0029","42.3666459761","-71.1057908173",100001,
"01_0029","42.3655963293","-71.1040226843",100008,
"01_0029","42.3656128953","-71.1040521832",100007,
"01_0029","42.3657039574","-71.1041996263",100006,
"01_0029","42.3659303416","-71.1045978467",100005,
"01_0029","42.3659883094","-71.1046973936",100004,
"01_0029","42.3655797377","-71.1039857849",100009,
"01_0029","42.3665899605","-71.105700137",100002,
"01_0029","42.3666459761","-71.1057908173",90004,
"01_0029","42.3669873175","-71.1063452306",90003,
"01_0029","42.3671803863","-71.1066326614",90002,
"01_0029","42.3620081926","-71.0980176608",120003,
"01_0029","42.3569451339","-71.0924964053",150006,
"01_0029","42.3672413531","-71.1067270129",90001,
"01_0029","42.3672413531","-71.1067270129",80006,
"01_0029","42.3664133407","-71.1054089088",100003,
"01_0029","42.3640148282","-71.1013758191",110004,
"01_0029","42.3631812006","-71.0999602026",110007,
"01_0029","42.3629823435","-71.0995914431",110008,
"01_0029","42.3628846459","-71.0994314744",110009,
"01_0029","42.3638988738","-71.1011730375",110005,
"01_0029","42.3655162685","-71.1038825734",100010,
"01_0029","42.3628846459","-71.0994314744",120001,
"01_0029","42.3635096682","-71.1005131555",110006,
"01_0029","42.362651166","-71.0990496172",120002,
"01_0029","42.3644314562","-71.1020318389",110003,
"01_0029","42.3647324608","-71.1025812857",110002,
"01_0029","42.3647857477","-71.102675678",110001,
"01_0029","42.3647857477","-71.102675678",100013,
"01_0029","42.365069301","-71.1031786167",100012,
"01_0029","42.3653507604","-71.1036319889",100011,
"01_0032","42.3607706738","-71.095921311",240001,
"01_0032","42.3607706738","-71.095921311",230005,
"01_0032","42.3605312675","-71.095496227",230004,
"01_0032","42.3608239675","-71.0960160617",240002,
"01_0032","42.3604347321","-71.0953562434",230003,
"01_0032","42.3601531485","-71.0948770438",230002,
"01_0032","42.360092458","-71.0947860425",230001,
"01_0032","42.360092458","-71.0947860425",220006,
"01_0032","42.3595575041","-71.0940483649",220004,
"01_0032","42.3618372898","-71.0977190384",250001,
"01_0032","42.3592876754","-71.0937910995",220003,
"01_0032","42.3597724518","-71.0943059844",220005,
"01_0032","42.3609812083","-71.096251861",240003,
"01_0032","42.3611662133","-71.096579986",240004,
"01_0032","42.3613925852","-71.0969670505",240005,
"01_0032","42.3629823435","-71.0995914431",250006,
"01_0032","42.3618372898","-71.0977190384",240007,
"01_0032","42.3618922322","-71.0978148918",250002,
"01_0032","42.3619695694","-71.0979587044",250003,
"01_0032","42.3620081926","-71.0980176608",250004,
"01_0032","42.362651166","-71.0990496172",250005,
"01_0032","42.3590372373","-71.093585511",220002,
"01_0032","42.3521235539","-71.0901190625",200009,
"01_0032","42.3631812006","-71.0999602026",250007,
"01_0032","42.3635096682","-71.1005131555",250008,
"01_0032","42.3636021403","-71.1006702003",250009,
"01_0032","42.3617569469","-71.0975789455",240006,
"01_0032","42.3519586354","-71.0900424408",200008,
"01_0032","42.3500591191","-71.0891039988",190008,
"01_0032","42.3496825262","-71.0889214748",190007,
"01_0032","42.3692038156","-71.1108116706",300006,
"01_0032","42.3636021403","-71.1006702003",260001,
"01_0032","42.3504549463","-71.089293799",190009,
"01_0032","42.35075705","-71.0894416659",190010,
"01_0032","42.35075705","-71.0894416659",200001,
"01_0032","42.3508425411","-71.089483655",200002,
"01_0032","42.3513510708","-71.0897282213",200003,
"01_0032","42.3514500405","-71.0897793725",200004,
"01_0032","42.3515737593","-71.0898451614",200005,
"01_0032","42.3542374502","-71.0911560706",200011,
"01_0032","42.3518431752","-71.0899839966",200007,
"01_0032","42.3589618092","-71.0935175467",220001,
"01_0032","42.3531517306","-71.0906488428",200010,
"01_0032","42.3569451339","-71.0924964053",200012,
"01_0032","42.3570688116","-71.092551106",200013,
"01_0032","42.3572117499","-71.0926204822",200014,
"01_0032","42.35725849","-71.0926460801",200015,
"01_0032","42.3573794367","-71.0927044988",200016,
"01_0032","42.3575212747","-71.0927731428",200017,
"01_0032","42.3575212747","-71.0927731428",210001,
"01_0032","42.3581793359","-71.0930915372",210002,
"01_0032","42.3586466574","-71.0933253261",210003,
"01_0032","42.3589436398","-71.0935010138",210004,
"01_0032","42.3589618092","-71.0935175467",210005,
"01_0032","42.3517167125","-71.0899182249",200006,
"01_0032","42.3719569014","-71.1152847803",320006,
"01_0032","42.3690010903","-71.1102626506",300004,
"01_0032","42.3691755549","-71.1107315429",300005,
"01_0032","42.3692038156","-71.1108116706",310001,
"01_0032","42.3695745077","-71.1118577565",310002,
"01_0032","42.3698349779","-71.1126073736",310003,
"01_0032","42.3699809716","-71.1127730054",310004,
"01_0032","42.3701159766","-71.1129350046",310005,
"01_0032","42.3702212874","-71.1130797934",310006,
"01_0032","42.3702212874","-71.1130797934",320001,
"01_0032","42.3703916604","-71.1133144794",320002,
"01_0032","42.3708354363","-71.1139038666",320003,
"01_0032","42.36838138","-71.1087788743",300002,
"01_0032","42.3711496201","-71.1143090197",320005,
"01_0032","42.3683327328","-71.1086755618",300001,
"01_0032","42.3721446388","-71.1155437978",320007,
"01_0032","42.3721446388","-71.1155437978",330001,
"01_0032","42.37220777","-71.1156311208",330002,
"01_0032","42.3724281073","-71.1158740292",330003,
"01_0032","42.372604478","-71.1160987026",330004,
"01_0032","42.3726987499","-71.1163904885",330005,
"01_0032","42.3729015168","-71.1171257074",330006,
"01_0032","42.3729791989","-71.117380589",330007,
"01_0032","42.3731099144","-71.1179053061",330008,
"01_0032","42.3731895451","-71.1181690596",330009,
"01_0032","42.3312206772","-71.0769404977",40006,
"01_0032","42.3496138065","-71.0888886267",190006,
"01_0032","42.3709374121","-71.1140364669",320004,
"01_0032","42.3659883094","-71.1046973936",270007,
"01_0032","42.3640148282","-71.1013758191",260003,
"01_0032","42.3644314562","-71.1020318389",260004,
"01_0032","42.3647324608","-71.1025812857",260005,
"01_0032","42.365069301","-71.1031786167",260006,
"01_0032","42.3653507604","-71.1036319889",260007,
"01_0032","42.3655162685","-71.1038825734",260008,
"01_0032","42.3655761501","-71.1039798869",260009,
"01_0032","42.3655761501","-71.1039798869",270001,
"01_0032","42.3655797377","-71.1039857849",270002,
"01_0032","42.3655963293","-71.1040226843",270003,
"01_0032","42.3656128953","-71.1040521832",270004,
"01_0032","42.36873528","-71.1095611925",300003,
"01_0032","42.3659303416","-71.1045978467",270006,
"01_0032","42.3638988738","-71.1011730375",260002,
"01_0032","42.3664133407","-71.1054089088",270008,
"01_0032","42.3665899605","-71.105700137",270009,
"01_0032","42.366931301","-71.1062541794",270010,
"01_0032","42.366931301","-71.1062541794",280001,
"01_0032","42.3669873175","-71.1063452306",280002,
"01_0032","42.3671803863","-71.1066326614",280003,
"01_0032","42.3673649404","-71.1069179266",280004,
"01_0032","42.3673649404","-71.1069179266",290001,
"01_0032","42.3674259069","-71.1070122787",290002,
"01_0032","42.36785363","-71.1077127074",290003,
"01_0032","42.3681934267","-71.1083803857",290004,
"01_0032","42.3683327328","-71.1086755618",290005,
"01_0032","42.3657039574","-71.1041996263",270005,
"01_0032","42.3339201318","-71.0737676515",70002,
"01_0032","42.331976141","-71.0756780043",50003,
"01_0032","42.331989752","-71.0756483261",50004,
"01_0032","42.3321042641","-71.0754478463",50005,
"01_0032","42.3324807953","-71.0748646727",50006,
"01_0032","42.3327860364","-71.0744458114",50007,
"01_0032","42.3327860364","-71.0744458114",60001,
"01_0032","42.332849379","-71.0743592124",60002,
"01_0032","42.3329340743","-71.0742587855",60003,
"01_0032","42.3332209101","-71.0739092029",60004,
"01_0032","42.3335321803","-71.0734891818",60005,
"01_0032","42.3336113182","-71.0733702978",60006,
"01_0032","42.3387604439","-71.0796530636",100005,
"01_0032","42.3338547855","-71.0736837664",70001,
"01_0032","42.3313347743","-71.077372439",40005,
"01_0032","42.3349308661","-71.0749754431",70003,
"01_0032","42.3349308661","-71.0749754431",80001,
"01_0032","42.3350005992","-71.0750585618",80002,
"01_0032","42.3364547509","-71.0768581643",80003,
"01_0032","42.3364547509","-71.0768581643",90001,
"01_0032","42.3365195324","-71.0769383612",90002,
"01_0032","42.3373233061","-71.0779160955",90003,
"01_0032","42.3373233061","-71.0779160955",100001,
"01_0032","42.3373905619","-71.0779977576",100002,
"01_0032","42.3376000857","-71.0782626661",100003,
"01_0032","42.3378369949","-71.0785125992",100004,
"01_0032","42.3338547855","-71.0736837664",60007,
"01_0032","42.3492591919","-71.0887133612",190005,
"01_0032","42.329481383","-71.0839103174",10001,
"01_0032","42.3294110673","-71.0833615953",10002,
"01_0032","42.3300992446","-71.0831980402",10003,
"01_0032","42.3303104015","-71.0831596669",10004,
"01_0032","42.3306612763","-71.0830575023",10005,
"01_0032","42.3308311384","-71.0829824173",10006,
"01_0032","42.3309992392","-71.0828000928",10007,
"01_0032","42.3309992392","-71.0828000928",20001,
"01_0032","42.3310716743","-71.0827219508",20002,
"01_0032","42.331342206","-71.0824095079",20003,
"01_0032","42.3316892607","-71.082011495",20004,
"01_0032","42.3316981047","-71.0761828435",50002,
"01_0032","42.3320500879","-71.0816281802",20006,
"01_0032","42.3316394487","-71.0762756949",40007,
"01_0032","42.3326795197","-71.0811580204",20008,
"01_0032","42.3327611585","-71.0811208659",20009,
"01_0032","42.3327611585","-71.0811208659",30001,
"01_0032","42.3328438924","-71.0810829643",30002,
"01_0032","42.3329178331","-71.0810417923",30003,
"01_0032","42.3323735603","-71.0800320379",30004,
"01_0032","42.3321001295","-71.0794742891",30005,
"01_0032","42.3321001295","-71.0794742891",40001,
"01_0032","42.3320500877","-71.0793721769",40002,
"01_0032","42.3319422039","-71.0791361988",40003,
"01_0032","42.3315678953","-71.0780846616",40004,
"01_0032","42.3324905853","-71.0812702226",20007,
"01_0032","42.3316394487","-71.0762756949",50001,
"01_0032","42.3474366689","-71.0878225878",170006,
"01_0032","42.3440940026","-71.0861945775",150005,
"01_0032","42.3447206796","-71.0864790094",150006,
"01_0032","42.3452705496","-71.0867713467",150007,
"01_0032","42.3453323794","-71.0867957272",150008,
"01_0032","42.3453323794","-71.0867957272",160001,
"01_0032","42.3454189399","-71.086829564",160002,
"01_0032","42.345919257","-71.0870778408",160003,
"01_0032","42.3463957004","-71.0873262773",160004,
"01_0032","42.3463957004","-71.0873262773",170001,
"01_0032","42.3464801015","-71.0873701174",170002,
"01_0032","42.3466340326","-71.0874430979",170003,
"01_0032","42.3434837756","-71.0859063446",150004,
"01_0032","42.3472827247","-71.0877459063",170005,
"01_0032","42.3480224686","-71.0881110162",180001,
"01_0032","42.347557605","-71.087877289",170007,
"01_0032","42.3476868263","-71.0879467336",170008,
"01_0032","42.3478957569","-71.0880526524",170009,
"01_0032","42.3480224686","-71.0881110162",170010,
"01_0032","42.3481101489","-71.0881511377",180002,
"01_0032","42.3487929828","-71.0884866625",180004,
"01_0032","42.3487929828","-71.0884866625",190001,
"01_0032","42.3488798543","-71.0885308596",190002,
"01_0032","42.3490448269","-71.0886222707",190003,
"01_0032","42.3491080321","-71.0886477553",190004,
"01_0032","42.3388541872","-71.0797745001",100006,
"01_0032","42.3319407302","-71.0817398539",20005,
"01_0032","42.3471040312","-71.0876545895",170004,
"01_0032","42.3404519594","-71.0814727615",110005,
"01_0032","42.339080198","-71.0800467087",100007,
"01_0032","42.3391992211","-71.0801775955",100008,
"01_0032","42.3484922312","-71.0883336169",180003,
"01_0032","42.3391992211","-71.0801775955",110001,
"01_0032","42.3392675486","-71.0802525975",110002,
"01_0032","42.3402976471","-71.0812962374",110004,
"01_0032","42.3405857247","-71.0816586694",110006,
"01_0032","42.3405857247","-71.0816586694",120001,
"01_0032","42.3406505392","-71.0817488632",120002,
"01_0032","42.3415489351","-71.0830271903",120003,
"01_0032","42.3415489351","-71.0830271903",130001,
"01_0032","42.3416132037","-71.0831185002",130002,
"01_0032","42.3416794359","-71.0832216338",130003,
"01_0032","42.3428164927","-71.0850155548",140007,
"01_0032","42.3393309044","-71.0803187555",110003,
"01_0032","42.3421711445","-71.0839700232",130004,
"01_0032","42.3433765186","-71.085840464",150003,
"01_0032","42.3432692587","-71.0856976441",150001,
"01_0032","42.3433296835","-71.0857889842",150002,
"01_0032","42.3432692587","-71.0856976441",140008,
"01_0032","42.342512779","-71.0844996899",140003,
"01_0032","42.3421711445","-71.0839700232",140001,
"01_0032","42.3422312962","-71.0840613619",140002,
"01_0032","42.3427916629","-71.0849787277",140006,
"01_0032","42.3426868956","-71.0848425524",140004,
"01_0032","42.3427393127","-71.0849198872",140005,
"04_0032","42.3636812792","-71.0510660777",130005,
"04_0032","42.3662176565","-71.0512811992",140010,
"04_0032","42.3640600541","-71.0510892912",130007,
"04_0032","42.3666193789","-71.0515595792",150004,
"04_0032","42.3640938098","-71.0510901617",140001,
"04_0032","42.3638898531","-71.0510719979",130006,
"04_0032","42.3641890372","-71.0510920761",140002,
"04_0032","42.3646390842","-71.0510962827",140003,
"04_0032","42.3648394115","-71.0510985613",140004,
"04_0032","42.3640938098","-71.0510901617",130008,
"04_0032","42.3653361933","-71.0511246382",140005,
"04_0032","42.3654569587","-71.0511311819",140006,
"04_0032","42.3657451955","-71.0511587392",140007,
"04_0032","42.3661297182","-71.0512485197",140009,
"04_0032","42.3663218032","-71.0513185742",140011,
"04_0032","42.3663218032","-71.0513185742",150001,
"04_0032","42.3625285046","-71.051000256",130004,
"04_0032","42.3610255398","-71.0526130527",120009,
"04_0032","42.3664100115","-71.0513501418",150002,
"04_0032","42.3665007948","-71.0514087041",150003,
"04_0032","42.3660198422","-71.0512196964",140008,
"04_0032","42.3611023579","-71.0526088094",120010,
"04_0032","42.3596694988","-71.051790146",120002,
"04_0032","42.3664384495","-71.0594167736",170009,
"04_0032","42.3667296875","-71.0516994124",150005,
"04_0032","42.3600513495","-71.0518984407",120003,
"04_0032","42.360136587","-71.0519422371",120004,
"04_0032","42.3601695872","-71.0519605034",120005,
"04_0032","42.360356872","-71.0521367783",120006,
"04_0032","42.3608798191","-71.0525400822",120007,
"04_0032","42.3612365699","-71.0525449588",120011,
"04_0032","42.3595813121","-71.0517641309",120001,
"04_0032","42.3623310511","-71.0510312587",130003,
"04_0032","42.361378798","-71.05242555",120012,
"04_0032","42.361498973","-71.052280396",120013,
"04_0032","42.3616706068","-71.0519609723",120014,
"04_0032","42.3619400142","-71.0513818454",120015,
"04_0032","42.3620710196","-71.05119961",120016,
"04_0032","42.3621694142","-71.0510990083",120017,
"04_0032","42.3621732501","-71.051097501",120018,
"04_0032","42.3621732501","-71.051097501",130001,
"04_0032","42.3622570783","-71.0510613848",130002,
"04_0032","42.3609322289","-71.0526100126",120008,
"04_0032","42.3659618718","-71.0603673836",170016,
"04_0032","42.3672810826","-71.0580380443",170004,
"04_0032","42.3672101222","-71.0581384516",170005,
"04_0032","42.3669613692","-71.058388117",170006,
"04_0032","42.3668771144","-71.0585996284",170008,
"04_0032","42.366334928","-71.0596136145",170010,
"04_0032","42.3662259182","-71.059810493",170011,
"04_0032","42.3661660738","-71.059947823",170012,
"04_0032","42.3661196804","-71.0600147523",170013,
"04_0032","42.3668876218","-71.0584774417",170007,
"04_0032","42.3659863416","-71.0603080079",170015,
"04_0032","42.3678160416","-71.0572886631",170001,
"04_0032","42.3659401318","-71.06042304",170017,
"04_0032","42.3658966235","-71.0605269521",170018,
"04_0032","42.3658721536","-71.0605863277",170019,
"04_0032","42.3656650922","-71.0609763014",170020,
"04_0032","42.3655451745","-71.0611917528",170021,
"04_0032","42.3654614866","-71.0613373861",170022,
"04_0032","42.3462319902","-71.042123139",30005,
"04_0032","42.3595813121","-71.0517641309",110004,
"04_0032","42.366078874","-71.0601075452",170014,
"04_0032","42.3678820798","-71.0544924983",160008,
"04_0032","42.36701938","-71.0521007046",150007,
"04_0032","42.3671409377","-71.052310768",150008,
"04_0032","42.3671641962","-71.0523642596",150009,
"04_0032","42.3671641962","-71.0523642596",160001,
"04_0032","42.3672101572","-71.0524693965",160002,
"04_0032","42.3673544431","-71.0528791241",160003,
"04_0032","42.3675293428","-71.0533996507",160004,
"04_0032","42.3676406256","-71.053791113",160005,
"04_0032","42.3676578927","-71.057550652",170003,
"04_0032","42.3678237388","-71.0543078861",160007,
"04_0032","42.3677587805","-71.0573834256",170002,
"04_0032","42.3679798965","-71.054950668",160009,
"04_0032","42.3682388367","-71.0559183737",160010,
"04_0032","42.3682806254","-71.0560809019",160011,
"04_0032","42.368289971","-71.0563694746",160012,
"04_0032","42.3682712623","-71.0564991229",160013,
"04_0032","42.3682196254","-71.056629002",160014,
"04_0032","42.3681786935","-71.0566884967",160015,
"04_0032","42.3678160416","-71.0572886631",160016,
"04_0032","42.3667655616","-71.0517509637",150006,
"04_0032","42.3677293955","-71.0540384174",160006,
