"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"010019","42.3607838884","-71.0959354119",140001,
"010019","42.3603893256","-71.0952434385",140002,
"010019","42.3601525114","-71.0948538631",140003,
"010019","42.3597623111","-71.0943113546",140004,
"010019","42.3595958515","-71.0941081836",140005,
"010019","42.3593314482","-71.0938331232",140006,
"010019","42.3592020453","-71.0937111157",140007,
"010019","42.3589794446","-71.0935401282",140008,
"010019","42.3589794446","-71.0935401282",150001,
"010019","42.3589750424","-71.0935368266",150002,
"010019","42.3588774125","-71.093476035",150003,
"010019","42.3587168084","-71.0933771692",150004,
"010019","42.3584490014","-71.0932264544",150005,
"010019","42.3581752098","-71.093090579",150006,
"010019","42.357609467","-71.0928052591",150007,
"010019","42.3575814295","-71.0927917501",150008,
"010019","42.3575814295","-71.0927917501",160001,
"010019","42.3572694417","-71.092640955",160002,
"010019","42.3570099615","-71.0925172019",160003,
"010019","42.3543298078","-71.0912018448",160004,
"010019","42.3517659063","-71.0899409683",160005,
"010019","42.3509107718","-71.08953513",160006,
"010019","42.3509107718","-71.08953513",170001,
"010019","42.3508340814","-71.0894986329",170002,
"010019","42.3505022591","-71.0893276519",170003,
"010019","42.3504436845","-71.0892925175",170004,
"010019","42.3500500419","-71.0890997436",170005,
"010019","42.3496904911","-71.0889252476",170006,
"010019","42.3492506264","-71.0886987445",170007,
"010019","42.3490060082","-71.0885886142",170008,
"010019","42.3490060082","-71.0885886142",180001,
"010019","42.3488842492","-71.0885339157",180002,
"010019","42.3488507257","-71.088521186",180003,
"010019","42.3484641738","-71.0883165378",180004,
"010019","42.3481051718","-71.088142417",180005,
"010019","42.3479559179","-71.088072732",180006,
"010019","42.3479559179","-71.088072732",190001,
"010019","42.3472857835","-71.0877589589",190002,
"010019","42.3468997604","-71.0875491381",190003,
"010019","42.3466312321","-71.0874291843",190004,
"010019","42.3464720514","-71.0873462502",190005,
"010019","42.3459098867","-71.0870684093",190006,
"010019","42.3454659512","-71.0868556461",190007,
"010019","42.3454659512","-71.0868556461",200001,
"010019","42.3454390132","-71.086842875",200002,
"010019","42.3449373328","-71.0865972001",200003,
"010019","42.3448468787","-71.0865489628",200004,
"010019","42.3434727988","-71.0859080212",200005,
"010019","42.3433889367","-71.0858615924",200006,
"010019","42.3433889367","-71.0858615924",210001,
"010019","42.3433735394","-71.0858531854",210002,
"010019","42.3433181832","-71.0857976925",210003,
"010019","42.3428111121","-71.0850471567",210004,
"010019","42.3426883017","-71.0848537653",210005,
"010019","42.3425365637","-71.0846287532",210006,
"010019","42.3425365637","-71.0846287532",220001,
"010019","42.3421781845","-71.0840973462",220002,
"010019","42.3416109578","-71.0832577197",220003,
"010019","42.3416109578","-71.0832577197",230001,
"010019","42.3416101292","-71.0832562456",230002,
"010019","42.3415593333","-71.0831722447",230003,
"010019","42.3414580909","-71.083024955",230004,
"010019","42.3408010918","-71.0820254091",230005,
"010019","42.3407044494","-71.0818607079",230006,
"010019","42.3407044494","-71.0818607079",240001,
"010019","42.3406379025","-71.0817468526",240002,
"010019","42.3397966726","-71.0809482897",240003,
"010019","42.3392757943","-71.080408387",240004,
"010019","42.3391634408","-71.0803003878",240005,
"010019","42.3391105339","-71.0802400787",240006,
"010019","42.3391105339","-71.0802400787",250001,
"010019","42.3387341237","-71.0798113005",250002,
"010019","42.3385889047","-71.0796458211",250003,
"010019","42.3378993127","-71.0788211514",250004,
"010019","42.3377975767","-71.0786905246",250005,
"010019","42.3372503141","-71.0779929002",250006,
"010019","42.3372062154","-71.0779403033",250007,
"010019","42.3372062154","-71.0779403033",260001,
"010019","42.3369664277","-71.0776541473",260002,
"010019","42.3364580905","-71.0770217464",260003,
"010019","42.336334627","-71.0768783255",260004,
"010019","42.336334627","-71.0768783255",270001,
"010019","42.336046916","-71.076545156",270002,
"010019","42.334929388","-71.0751712308",270003,
"010019","42.3348023426","-71.0750245124",270004,
"010019","42.3348023426","-71.0750245124",280001,
"010019","42.333584241","-71.0736180323",280002,
"010019","42.333584241","-71.0736180323",290001,
"010019","42.333494673","-71.0735143394",290002,
"010019","42.3332060877","-71.0739097977",290003,
"010019","42.332832906","-71.0743587087",290004,
"010019","42.3327518011","-71.0744653985",290005,
"010019","42.3327518011","-71.0744653985",300001,
"010019","42.332517227","-71.0747746822",300002,
"010019","42.3322749555","-71.0751546544",300003,
"010019","42.331975776","-71.0756552021",300004,
"010019","42.3316889957","-71.0761700855",300005,
"010019","42.3312609304","-71.0768445673",300006,
"010019","42.3312609304","-71.0768445673",310001,
"010019","42.3312391047","-71.0768791076",310002,
"010019","42.3313565126","-71.0773158346",310003,
"010019","42.3316459731","-71.0782007641",310004,
"010019","42.3317432628","-71.0784656571",310005,
"010019","42.3319867511","-71.0790883189",310006,
"010019","42.3320241273","-71.0791786803",310007,
"010019","42.3320241273","-71.0791786803",320001,
"010019","42.3320781152","-71.0793092435",320002,
"010019","42.3321658454","-71.0795120709",320003,
"010019","42.3325678852","-71.0803459769",320004,
"010019","42.3328977641","-71.0809580963",320005,
"010019","42.3329646051","-71.0810771127",320006,
"010019","42.3328983814","-71.0811274797",320007,
"010019","42.33276797","-71.0811845586",320008,
"010019","42.3325391582","-71.0812726153",320009,
"010019","42.3322737688","-71.0814138001",320010,
"010019","42.3319398162","-71.0817166855",320011,
"010019","42.3318091961","-71.081867332",320012,
"010019","42.3318091961","-71.081867332",330001,
"010019","42.3317515377","-71.0819339134",330002,
"010019","42.3313706037","-71.0823724624",330003,
"010019","42.3311164048","-71.0826485545",330004,
"010019","42.3311164048","-71.0826485545",340001,
"010019","42.3310546312","-71.0827155314",340002,
"010019","42.3308174283","-71.0829870708",340003,
"010019","42.3306650848","-71.0832014656",340004,
"010019","42.3305862969","-71.0833439984",340005,
"010019","42.3304553982","-71.0837213443",340006,
"010019","42.3303001835","-71.0840526201",340007,
"010019","42.3301737258","-71.0842169141",340008,
"010019","42.330062703","-71.0843241531",340009,
"010019","42.3299050836","-71.0844461207",340010,
"010019","42.329848413","-71.0838758549",340011,
"040005","42.3654310727","-71.0613510435",10001,
"040005","42.3655133703","-71.0612006095",10002,
"040005","42.3657633908","-71.0607063596",10003,
"040005","42.3660030258","-71.0602236491",10004,
"040005","42.3661995058","-71.0597941506",10005,
"040005","42.3663844671","-71.0594383671",10006,
"040005","42.3664601822","-71.0592894544",10007,
"040005","42.3668669557","-71.0585284068",10008,
"040005","42.3672227926","-71.0580811319",10009,
"040005","42.3676378951","-71.0575612785",10010,
"040005","42.3677399019","-71.057399595",10011,
"040005","42.3682133551","-71.0566413829",10012,
"040005","42.3682452047","-71.0565749209",10013,
"040005","42.368281059","-71.056479567",10014,
"040005","42.3682978683","-71.0563554827",10015,
"040005","42.368301596","-71.0562548032",10016,
"040005","42.3682948836","-71.0561508665",10017,
"040005","42.368277438","-71.0560388641",10018,
"040005","42.3682035644","-71.0557396433",10019,
"040005","42.367971413","-71.0548165259",10020,
"040005","42.367841422","-71.054340821",10021,
"040005","42.3677958223","-71.054186833",10022,
"040005","42.3677417216","-71.0540343854",10023,
"040005","42.36764248","-71.0537756834",10024,
"040005","42.3675115064","-71.0534013822",10025,
"040005","42.3673432315","-71.0529614784",10026,
"040005","42.3671740813","-71.0525086316",10027,
"040005","42.3669982061","-71.0520909888",10028,
"040005","42.3668341231","-71.0518830778",10029,
"040005","42.3667010135","-71.051736745",10030,
"040005","42.3664535944","-71.0514802116",10031,
"040005","42.366434603","-71.0514655447",10032,
"040005","42.366434603","-71.0514655447",20001,
"040005","42.3663514842","-71.0514021176",20002,
"040005","42.3662741869","-71.0513538209",20003,
"040005","42.3661609085","-71.0512968986",20004,
"040005","42.3660003781","-71.0512262505",20005,
"040005","42.3657929237","-71.0511555656",20006,
"040005","42.3656240543","-71.0511279013",20007,
"040005","42.3653759176","-71.0511096804",20008,
"040005","42.3648140493","-71.0510703744",20009,
"040005","42.3642542822","-71.0510773074",20010,
"040005","42.3639807258","-71.0510847992",20011,
"040005","42.3639403801","-71.0510828654",20012,
"040005","42.3639403801","-71.0510828654",30001,
"040005","42.3636900684","-71.051069841",30002,
"040005","42.3625084888","-71.0510060737",30003,
"040005","42.3623301871","-71.0510225098",30004,
"040005","42.3623301871","-71.0510225098",40001,
"040005","42.362314825","-71.0510237289",40002,
"040005","42.3622288464","-71.0510713309",40003,
"040005","42.3621603659","-71.051102528",40004,
"040005","42.3620526373","-71.0512020859",40005,
"040005","42.361926278","-71.0513794781",40006,
"040005","42.3616538478","-71.0519575162",40007,
"040005","42.3614785589","-71.0522543952",40008,
"040005","42.3614026757","-71.0523577948",40009,
"040005","42.3612761203","-71.0524852331",40010,
"040005","42.3610783685","-71.0526512852",40011,
"040005","42.3609011693","-71.0528101608",40012,
"040005","42.3605368301","-71.0531827402",40013,
"040005","42.3604320385","-71.0530499093",40014,
"040005","42.3602889841","-71.052886269",40015,
"040005","42.3601972358","-71.052791087",40016,
"040005","42.3600442023","-71.0526722886",40017,
"040005","42.3599016881","-71.0525770963",40018,
"040005","42.3597463187","-71.0524927254",40019,
"040005","42.3595476484","-71.0524227213",40020,
"040005","42.3595476484","-71.0524227213",50001,
"040005","42.3595072552","-71.0524085771",50002,
"040005","42.3589492946","-71.0522452874",50003,
"040005","42.3586580802","-71.0521578104",50004,
"040005","42.3577784055","-71.0518969068",50005,
"040005","42.3571442027","-71.0516043019",50006,
"040005","42.3569109543","-71.0515338086",50007,
"040005","42.3566651988","-71.0514930029",50008,
"040005","42.3565328867","-71.0514809916",50009,
"010018","42.329848413","-71.0838758549",10001,
"010018","42.3297880369","-71.0832682623",10002,
"010018","42.3300890857","-71.0831982323",10003,
"010018","42.3302964049","-71.0831609938",10004,
"010018","42.3304927064","-71.0831123629",10005,
"010018","42.3306434636","-71.083065881",10006,
"010018","42.3308174283","-71.0829870708",10007,
"010018","42.3309835788","-71.0827966229",10008,
"010018","42.3309835788","-71.0827966229",20001,
"010018","42.3310546312","-71.0827155314",20002,
"010018","42.3313706037","-71.0823724624",20003,
"010018","42.3317515377","-71.0819339134",20004,
"010018","42.3319398162","-71.0817166855",20005,
"010018","42.3322737688","-71.0814138001",20006,
"010018","42.3323639988","-71.081324442",20007,
"010018","42.3323639988","-71.081324442",30001,
"010018","42.3324356352","-71.0812533289",30002,
"010018","42.3325128015","-71.081193644",30003,
"010018","42.3326444784","-71.0811073396",30004,
"010018","42.3328216362","-71.081001502",30005,
"010018","42.3326256","-71.0806710534",30006,
"010018","42.3324571233","-71.0803733398",30007,
"010018","42.3323106225","-71.080082139",30008,
"010018","42.3321469254","-71.0797411258",30009,
"010018","42.3320600297","-71.0795412513",30010,
"010018","42.3320600297","-71.0795412513",40001,
"010018","42.3320102163","-71.0794265632",40002,
"010018","42.3318463967","-71.0790526387",40003,
"010018","42.3315875732","-71.0783638802",40004,
"010018","42.3313126941","-71.077488839",40005,
"010018","42.3311821708","-71.0769926567",40006,
"010018","42.3312391047","-71.0768791076",40007,
"010018","42.3316232447","-71.0762737096",40008,
"010018","42.3316232447","-71.0762737096",50001,
"010018","42.3316889957","-71.0761700855",50002,
"010018","42.331975776","-71.0756552021",50003,
"010018","42.3322749555","-71.0751546544",50004,
"010018","42.332517227","-71.0747746822",50005,
"010018","42.3326701514","-71.0745732012",50006,
"010018","42.3326701514","-71.0745732012",60001,
"010018","42.332832906","-71.0743587087",60002,
"010018","42.3332060877","-71.0739097977",60003,
"010018","42.333494673","-71.0735143394",60004,
"010018","42.3336014982","-71.073387872",60005,
"010018","42.3337831397","-71.0736048572",60006,
"010018","42.3337831397","-71.0736048572",70001,
"010018","42.3349239699","-71.0749674779",70002,
"010018","42.3349239699","-71.0749674779",80001,
"010018","42.335008312","-71.0750682514",80002,
"010018","42.3361683787","-71.0765177133",80003,
"010018","42.3364464923","-71.0768527968",80004,
"010018","42.3364464923","-71.0768527968",90001,
"010018","42.336517054","-71.0769377633",90002,
"010018","42.3373743879","-71.0780039086",90003,
"010018","42.3374292398","-71.0780704889",90004,
"010018","42.3374292398","-71.0780704889",100001,
"010018","42.3378597828","-71.0785924646",100002,
"010018","42.3387949708","-71.0797165781",100003,
"010018","42.339139767","-71.0801296612",100004,
"010018","42.3393207495","-71.0803200577",100005,
"010018","42.3394229392","-71.0804251655",100006,
"010018","42.3394229392","-71.0804251655",110001,
"010018","42.3399225913","-71.0809385786",110002,
"010018","42.3402875043","-71.0813008683",110003,
"010018","42.340435512","-71.0814792835",110004,
"010018","42.3405736557","-71.0816618335",110005,
"010018","42.3405736557","-71.0816618335",120001,
"010018","42.3406379025","-71.0817468526",120002,
"010018","42.3408010918","-71.0820254091",120003,
"010018","42.3414580909","-71.083024955",120004,
"010018","42.3415345056","-71.0831361589",120005,
"010018","42.3415345056","-71.0831361589",130001,
"010018","42.3415593333","-71.0831722447",130002,
"010018","42.3416101292","-71.0832562456",130003,
"010018","42.3421781845","-71.0840973462",130004,
"010018","42.3422435699","-71.0841941992",130005,
"010018","42.3422435699","-71.0841941992",140001,
"010018","42.3426883017","-71.0848537653",140002,
"010018","42.3428111121","-71.0850471567",140003,
"010018","42.3432539034","-71.0857026785",140004,
"010018","42.3432539034","-71.0857026785",150001,
"010018","42.3433181832","-71.0857976925",150002,
"010018","42.3433735394","-71.0858531854",150003,
"010018","42.3434727988","-71.0859080212",150004,
"010018","42.3448468787","-71.0865489628",150005,
"010018","42.3449373328","-71.0865972001",150006,
"010018","42.3453186093","-71.0867837351",150007,
"010018","42.3453186093","-71.0867837351",160001,
"010018","42.3454390132","-71.086842875",160002,
"010018","42.3459098867","-71.0870684093",160003,
"010018","42.3464720514","-71.0873462502",160004,
"010018","42.3466312321","-71.0874291843",160005,
"010018","42.3468997604","-71.0875491381",160006,
"010018","42.3472857835","-71.0877589589",160007,
"010018","42.3480125404","-71.0880989983",160008,
"010018","42.3480125404","-71.0880989983",170001,
"010018","42.3481051718","-71.088142417",170002,
"010018","42.3484641738","-71.0883165378",170003,
"010018","42.3488507257","-71.088521186",170004,
"010018","42.3488842492","-71.0885339157",170005,
"010018","42.3489787987","-71.0885765833",170006,
"010018","42.3489787987","-71.0885765833",180001,
"010018","42.3492506264","-71.0886987445",180002,
"010018","42.3496904911","-71.0889252476",180003,
"010018","42.3500500419","-71.0890997436",180004,
"010018","42.3504436845","-71.0892925175",180005,
"010018","42.3505022591","-71.0893276519",180006,
"010018","42.3507403357","-71.0894504083",180007,
"010018","42.3507403357","-71.0894504083",190001,
"010018","42.3508340814","-71.0894986329",190002,
"010018","42.3517659063","-71.0899409683",190003,
"010018","42.3543298078","-71.0912018448",190004,
"010018","42.3570099615","-71.0925172019",190005,
"010018","42.3572694417","-71.092640955",190006,
"010018","42.357609467","-71.0928052591",190007,
"010018","42.3576097414","-71.0928052573",190008,
"010018","42.3576097414","-71.0928052573",200001,
"010018","42.3581752098","-71.093090579",200002,
"010018","42.3584490014","-71.0932264544",200003,
"010018","42.3587168084","-71.0933771692",200004,
"010018","42.3588774125","-71.093476035",200005,
"010018","42.3589750424","-71.0935368266",200006,
"010018","42.3591338066","-71.0936586447",200007,
"010018","42.3591338066","-71.0936586447",210001,
"010018","42.3592020453","-71.0937111157",210002,
"010018","42.3593314482","-71.0938331232",210003,
"010018","42.3595958515","-71.0941081836",210004,
"010018","42.3597623111","-71.0943113546",210005,
"010018","42.3601525114","-71.0948538631",210006,
"010018","42.3603893256","-71.0952434385",210007,
"010018","42.3606977418","-71.0957842606",210008,
"010018","42.3606977418","-71.0957842606",220001,
"010018","42.3608228196","-71.096003614",220002,
"010018","42.361126799","-71.0965322617",220003,
"010018","42.3613705738","-71.0969521456",220004,
"010018","42.3617187444","-71.0975637733",220005,
"010018","42.3617187444","-71.0975637733",230001,
"010018","42.3617397285","-71.0976006408",230002,
"010018","42.3619657087","-71.097955154",230003,
"010018","42.3626369","-71.0990524229",230004,
"010018","42.3628529611","-71.0993966486",230005,
"010018","42.3629363318","-71.0995400572",230006,
"010018","42.3629363318","-71.0995400572",240001,
"010018","42.3629680787","-71.0995946187",240002,
"010018","42.3631800839","-71.0999566346",240003,
"010018","42.363504969","-71.1005051698",240004,
"010018","42.3637129477","-71.1008938588",240005,
"010018","42.3638750511","-71.1011895939",240006,
"010018","42.3639874241","-71.1013883277",240007,
"010018","42.3644122017","-71.1020997999",240008,
"010018","42.3646995046","-71.1025753275",240009,
"010018","42.3650572301","-71.1031814078",240010,
"010018","42.3652357572","-71.1034670612",240011,
"010018","42.3652357572","-71.1034670612",250001,
"010018","42.3654035208","-71.1037350221",250002,
"010018","42.3655472426","-71.1039542908",250003,
"010018","42.3656005423","-71.1040527557",250004,
"010018","42.365974042","-71.1046998281",250005,
"010018","42.3663996183","-71.1054102297",250006,
"010018","42.3665762355","-71.1057007178",250007,
"010018","42.3667972703","-71.1060608682",250008,
"010018","42.3667972703","-71.1060608682",260001,
"010018","42.366973877","-71.1063487698",260002,
"010018","42.3671972908","-71.106683007",260003,
"010018","42.3674127408","-71.107015816",260004,
"010018","42.367467936","-71.1071076138",260005,
"010018","42.367467936","-71.1071076138",270001,
"010018","42.3676070243","-71.1073380273",270002,
"010018","42.367819683","-71.1076575363",270003,
"010018","42.3678393612","-71.1077147713",270004,
"010018","42.368026852","-71.1080573816",270005,
"010018","42.3680727356","-71.1081547896",270006,
"040005","42.3564006091","-71.0514778597",50010,
"040005","42.3562527398","-71.0514874176",50011,
"040005","42.3561016439","-71.0515140173",50012,
"040005","42.3559505971","-71.0515531957",50013,
"040005","42.3556772072","-71.0516738957",50014,
"040005","42.3554383004","-71.0518413371",50015,
"040005","42.3553160565","-71.0519483854",50016,
"040005","42.3552026193","-71.0520620305",50017,
"040005","42.3550521298","-71.0522443821",50018,
"040005","42.354915708","-71.0524455019",50019,
"040005","42.3548081139","-71.0526504867",50020,
"040005","42.3546494841","-71.0529978997",50021,
"040005","42.3545365173","-71.053232888",50022,
"040005","42.3545365173","-71.053232888",60001,
"040005","42.3544880647","-71.0533338616",60002,
"040005","42.3543153794","-71.0536662016",60003,
"040005","42.3540941768","-71.0540832341",60004,
"040005","42.3540262189","-71.0542494577",60005,
"040005","42.3539472482","-71.0544771727",60006,
"040005","42.3533098522","-71.0556977246",60007,
"040005","42.3532330868","-71.0557866844",60008,
"040005","42.3530993057","-71.0558915825",60009,
"040005","42.3528893829","-71.0562471068",60010,
"040005","42.3527863357","-71.0559966279",60011,
"040005","42.3526075596","-71.0553933723",60012,
"040005","42.3524074634","-71.054883499",60013,
"040005","42.3523220043","-71.054711331",60014,
"040005","42.3523220043","-71.054711331",70001,
"040005","42.3516521528","-71.053362392",70002,
"040005","42.3514177344","-71.0528494458",70003,
"040005","42.3505540977","-71.0510006433",70004,
"040005","42.3504766063","-71.0508324984",70005,
"040005","42.3504766063","-71.0508324984",80001,
"040005","42.3497966107","-71.0493575618",80002,
"040005","42.3494509356","-71.0487485147",80003,
"040005","42.3488837691","-71.0475014372",80004,
"040005","42.3481153431","-71.0458111679",80005,
"040005","42.3479518705","-71.0454831033",80006,
"040005","42.3479275301","-71.0454344474",80007,
"040005","42.3472570363","-71.0441589496",80008,
"040005","42.3472570363","-71.0441589496",90001,
"040005","42.3470543664","-71.043773838",90002,
"040005","42.3462194128","-71.0422051078",90003,
"040005","42.3461536131","-71.0420820306",90004,
"040005","42.3450759562","-71.0404192998",90005,
"040005","42.3444732167","-71.0394940935",90006,
"040005","42.3441487381","-71.0389833923",90007,
"040005","42.3442507757","-71.0389042282",90008,
"040005","42.3444295833","-71.0386721014",90009,
"040005","42.3445057406","-71.0385032369",90010,
"040005","42.3445587393","-71.0383075375",90011,
"040005","42.3445918277","-71.0380738823",90012,
"040005","42.3446051111","-71.0378285344",90013,
"040005","42.3446108013","-71.0374693093",90014,
"040005","42.344615498","-71.0369317942",90015,
"040005","42.3446568692","-71.0344693618",90016,
"040005","42.3446568692","-71.0344693618",100001,
"040005","42.344659098","-71.0343420959",100002,
"040005","42.34469702","-71.0321245667",100003,
"040005","42.3450728139","-71.0318184586",100004,
"040005","42.3451633671","-71.0320201317",100005,
"040007","42.3451633671","-71.0320201317",10001,
"040007","42.3455856716","-71.0329617758",10002,
"040007","42.3460632581","-71.0340040132",10003,
"040007","42.3465476218","-71.0350280903",10004,
"040007","42.3467898883","-71.0352223696",10005,
"040007","42.3472674187","-71.0356439074",10006,
"040007","42.3475507701","-71.0358874602",10007,
"040007","42.3475507701","-71.0358874602",20001,
"040007","42.3477275543","-71.0360393141",20002,
"040007","42.3477487668","-71.0360598746",20003,
"040007","42.3477916618","-71.036149453",20004,
"040007","42.3477951099","-71.0362559674",20005,
"040007","42.3477682664","-71.0363360689",20006,
"040007","42.34824665","-71.0375159765",20007,
"040007","42.3485307383","-71.0382171443",20008,
"040007","42.3488383735","-71.0389747469",20009,
"040007","42.3491057015","-71.0396042818",20010,
"040007","42.3495817779","-71.0407646487",20011,
"040007","42.3498496773","-71.0414023331",20012,
"040007","42.3498496773","-71.0414023331",30001,
"040007","42.350441976","-71.0428112297",30002,
"040007","42.350565166","-71.0429442598",30003,
"040007","42.3507934976","-71.0433643499",30004,
"040007","42.3510889944","-71.0439067817",30005,
"040007","42.3512619146","-71.0437790123",30006,
"040007","42.3513268539","-71.0437548672",30007,
"040007","42.3513921586","-71.0437536564",30008,
"040007","42.3514487794","-71.0437769249",30009,
"040007","42.35151895","-71.0438263623",30010,
"040007","42.3517450982","-71.0440426338",30011,
"040007","42.3518793259","-71.0441914975",30012,
"040007","42.3522770911","-71.0445744955",30013,
"040007","42.352371084","-71.0446803663",30014,
