"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"010003","42.3672413531","-71.1067270129",80006,
"010003","42.3672413531","-71.1067270129",90001,
"010003","42.3671803863","-71.1066326614",90002,
"010003","42.3669873175","-71.1063452306",90003,
"010003","42.3666459761","-71.1057908173",90004,
"010003","42.3666459761","-71.1057908173",100001,
"010003","42.3665899605","-71.105700137",100002,
"010003","42.3664133407","-71.1054089088",100003,
"010003","42.3659883094","-71.1046973936",100004,
"010003","42.3659303416","-71.1045978467",100005,
"010003","42.3657039574","-71.1041996263",100006,
"010003","42.3656128953","-71.1040521832",100007,
"010003","42.3655963293","-71.1040226843",100008,
"010003","42.3655797377","-71.1039857849",100009,
"010003","42.3655162685","-71.1038825734",100010,
"010003","42.3653507604","-71.1036319889",100011,
"010003","42.365069301","-71.1031786167",100012,
"010003","42.3649743231","-71.1030101095",100013,
"010003","42.3649743231","-71.1030101095",110001,
"010003","42.3647324608","-71.1025812857",110002,
"010003","42.3644314562","-71.1020318389",110003,
"010003","42.3640148282","-71.1013758191",110004,
"010003","42.3638988738","-71.1011730375",110005,
"010003","42.3635096682","-71.1005131555",110006,
"010003","42.3631812006","-71.0999602026",110007,
"010003","42.3629823435","-71.0995914431",110008,
"010003","42.3628846459","-71.0994314744",110009,
"010003","42.3628846459","-71.0994314744",120001,
"010003","42.362651166","-71.0990496172",120002,
"010003","42.3620081926","-71.0980176608",120003,
"010003","42.3619695694","-71.0979587044",120004,
"010003","42.3618922322","-71.0978148918",120005,
"010003","42.3617569469","-71.0975789455",120006,
"010003","42.3613925852","-71.0969670505",120007,
"010003","42.3611662133","-71.096579986",120008,
"010003","42.3609812083","-71.096251861",120009,
"010003","42.3608843813","-71.0961066971",120010,
"010003","42.3608843813","-71.0961066971",130001,
"010003","42.3608239675","-71.0960160617",130002,
"010003","42.3605312675","-71.095496227",130003,
"010003","42.3604347321","-71.0953562434",130004,
"010003","42.3601531485","-71.0948770438",130005,
"010003","42.3597724518","-71.0943059844",130006,
"010003","42.3595575041","-71.0940483649",130007,
"010003","42.3592876754","-71.0937910995",130008,
"010003","42.3591142948","-71.093648655",130009,
"010003","42.3591142948","-71.093648655",140001,
"010003","42.3590372373","-71.093585511",140002,
"010003","42.3589436398","-71.0935010138",140003,
"010003","42.3586466574","-71.0933253261",140004,
"010003","42.3581793359","-71.0930915372",140005,
"010003","42.3574646495","-71.0927457585",140006,
"010003","42.3574646495","-71.0927457585",150001,
"010003","42.3573794367","-71.0927044988",150002,
"010003","42.35725849","-71.0926460801",150003,
"010003","42.3572117499","-71.0926204822",150004,
"010003","42.3570688116","-71.092551106",150005,
"010003","42.3569451339","-71.0924964053",150006,
"010003","42.3542374502","-71.0911560706",150007,
"010003","42.3531517306","-71.0906488428",150008,
"010003","42.3521235539","-71.0901190625",150009,
"010003","42.3519586354","-71.0900424408",150010,
"010003","42.3518431752","-71.0899839966",150011,
"010003","42.3517167125","-71.0899182249",150012,
"010003","42.3515737593","-71.0898451614",150013,
"010003","42.3514500405","-71.0897793725",150014,
"010003","42.3513510708","-71.0897282213",150015,
"010003","42.3509277539","-71.0895245361",150016,
"010003","42.3509277539","-71.0895245361",160001,
"010003","42.3508425411","-71.089483655",160002,
"010003","42.3504549463","-71.089293799",160003,
"010003","42.3500591191","-71.0891039988",160004,
"010003","42.3496825262","-71.0889214748",160005,
"010003","42.3496138065","-71.0888886267",160006,
"010003","42.3492591919","-71.0887133612",160007,
"010003","42.3491080321","-71.0886477553",160008,
"010003","42.3490448269","-71.0886222707",160009,
"010003","42.3488798543","-71.0885308596",160010,
"010003","42.3487396507","-71.0884596343",160011,
"010003","42.3487396507","-71.0884596343",170001,
"010003","42.3484922312","-71.0883336169",170002,
"010003","42.3481101489","-71.0881511377",170003,
"010003","42.3479655718","-71.0880847516",170004,
"010003","42.3479655718","-71.0880847516",180001,
"010003","42.3478957569","-71.0880526524",180002,
"010003","42.3476868263","-71.0879467336",180003,
"010003","42.347557605","-71.087877289",180004,
"010003","42.3474366689","-71.0878225878",180005,
"010003","42.3472827247","-71.0877459063",180006,
"010003","42.3471040312","-71.0876545895",180007,
"010003","42.3466340326","-71.0874430979",180008,
"010003","42.3464801015","-71.0873701174",180009,
"010003","42.345919257","-71.0870778408",180010,
"010003","42.3454189399","-71.086829564",180011,
"010003","42.3452705496","-71.0867713467",180012,
"010003","42.3447206796","-71.0864790094",180013,
"010003","42.3441794831","-71.0862332287",180014,
"010003","42.3441794831","-71.0862332287",190001,
"010003","42.3440940026","-71.0861945775",190002,
"010003","42.3434837756","-71.0859063446",190003,
"010003","42.3434040202","-71.0858572996",190004,
"010003","42.3434040202","-71.0858572996",200001,
"010003","42.3433765186","-71.085840464",200002,
"010003","42.3433296835","-71.0857889842",200003,
"010003","42.3428164927","-71.0850155548",200004,
"010003","42.3427916629","-71.0849787277",200005,
"010003","42.3427393127","-71.0849198872",200006,
"010003","42.3426868956","-71.0848425524",200007,
"010003","42.3426014833","-71.0847469392",200008,
"010003","42.3425223823","-71.0846512849",200009,
"010003","42.3425223823","-71.0846512849",210001,
"010003","42.3424554083","-71.0845703471",210002,
"010003","42.3421602458","-71.084143206",210003,
"010003","42.3416657809","-71.0833911346",210004,
"010003","42.3416657809","-71.0833911346",220001,
"010003","42.3416056286","-71.0832997974",220002,
"010003","42.3406527466","-71.0819030914",220003,
"010003","42.3406527466","-71.0819030914",230001,
"010003","42.3405931567","-71.0818158221",230002,
"010003","42.3402650689","-71.081392623",230003,
"010003","42.3401383181","-71.0812492068",230004,
"010003","42.3397170255","-71.0808525227",230005,
"010003","42.3392900679","-71.0804077973",230006,
"010003","42.3392212241","-71.0803416756",230007,
"010003","42.3391258903","-71.0802354131",230008,
"010003","42.3391258903","-71.0802354131",240001,
"010003","42.3386811779","-71.0797386614",240002,
"010003","42.3380141852","-71.0789404699",240003,
"010003","42.3377854141","-71.0786645895",240004,
"010003","42.3373304511","-71.0780684333",240005,
"010003","42.3372169001","-71.0779338191",240006,
"010003","42.3372169001","-71.0779338191",250001,
"010003","42.3364512582","-71.0770275846",250002,
"010003","42.3363388021","-71.076892597",250003,
"010003","42.3363388021","-71.076892597",260001,
"010003","42.3360460879","-71.0765420775",260002,
"010003","42.3349105108","-71.0751849169",260003,
"010003","42.3347923228","-71.0750588507",260004,
"010003","42.3347923228","-71.0750588507",270001,
"010003","42.3347865371","-71.0750526021",270002,
"010003","42.3335986203","-71.0735719493",270003,
"010003","42.3335986203","-71.0735719493",280001,
"010003","42.3335321803","-71.0734891818",280002,
"010003","42.3332209101","-71.0739092029",280003,
"010003","42.3330012762","-71.0741769681",280004,
"010003","42.3330012762","-71.0741769681",290001,
"010003","42.3329340743","-71.0742587855",290002,
"010003","42.332849379","-71.0743592124",290003,
"010003","42.3324807953","-71.0748646727",290004,
"010003","42.3321042641","-71.0754478463",290005,
"010003","42.331989752","-71.0756483261",290006,
"010003","42.331976141","-71.0756780043",290007,
"010003","42.3316981047","-71.0761828435",290008,
"010003","42.3312793337","-71.0768476475",290009,
"010003","42.3312793337","-71.0768476475",300001,
"010003","42.3312206772","-71.0769404977",300002,
"010003","42.3313347743","-71.077372439",300003,
"010003","42.3315678953","-71.0780846616",300004,
"010003","42.3319422039","-71.0791361988",300005,
"010003","42.3320025086","-71.0792681992",300006,
"010003","42.3320025086","-71.0792681992",310001,
"010003","42.3320500877","-71.0793721769",310002,
"010003","42.3323735603","-71.0800320379",310003,
"010003","42.3329178331","-71.0810417923",310004,
"010003","42.3328438924","-71.0810829643",310005,
"010003","42.3326795197","-71.0811580204",310006,
"010003","42.3326307795","-71.0811868207",310007,
"010003","42.3326307795","-71.0811868207",320001,
"010003","42.3324905853","-71.0812702226",320002,
"010003","42.3320500879","-71.0816281802",320003,
"010003","42.3319407302","-71.0817398539",320004,
"010003","42.331824562","-71.0818652561",320005,
"010003","42.331824562","-71.0818652561",330001,
"010003","42.3316892607","-71.082011495",330002,
"010003","42.331342206","-71.0824095079",330003,
"010003","42.3310716743","-71.0827219508",330004,
"010003","42.3309546872","-71.0828488342",330005,
"010003","42.3309546872","-71.0828488342",340001,
"010003","42.3308311384","-71.0829824173",340002,
"010003","42.3306727352","-71.083190565",340003,
"010003","42.3305612082","-71.0834612739",340004,
"010003","42.3304470838","-71.0837726798",340005,
"010003","42.3303108858","-71.0840509453",340006,
"010003","42.3301934541","-71.0842070439",340007,
"010003","42.3299198926","-71.0844418303",340008,
"010003","42.3295995084","-71.084628845",340009,
"010003","42.3295437855","-71.0843962229",340010,
"010003","42.329481383","-71.0839103174",340011,
"010004","42.329481383","-71.0839103174",10001,
"010004","42.3294110673","-71.0833615953",10002,
"010004","42.3300992446","-71.0831980402",10003,
"010004","42.3303104015","-71.0831596669",10004,
"010004","42.3306612763","-71.0830575023",10005,
"010004","42.3308311384","-71.0829824173",10006,
"010004","42.3309992392","-71.0828000928",10007,
"010004","42.3309992392","-71.0828000928",20001,
"010004","42.3310716743","-71.0827219508",20002,
"010004","42.331342206","-71.0824095079",20003,
"010004","42.3316892607","-71.082011495",20004,
"010004","42.3319407302","-71.0817398539",20005,
"010004","42.3320500879","-71.0816281802",20006,
"010004","42.3324905853","-71.0812702226",20007,
"010004","42.3326795197","-71.0811580204",20008,
"010004","42.3327611585","-71.0811208659",20009,
"010004","42.3327611585","-71.0811208659",30001,
"010004","42.3328438924","-71.0810829643",30002,
"010004","42.3329178331","-71.0810417923",30003,
"010004","42.3323735603","-71.0800320379",30004,
"010004","42.3321001295","-71.0794742891",30005,
"010004","42.3321001295","-71.0794742891",40001,
"010004","42.3320500877","-71.0793721769",40002,
"010004","42.3319422039","-71.0791361988",40003,
"010004","42.3315678953","-71.0780846616",40004,
"010004","42.3313347743","-71.077372439",40005,
"010004","42.3312206772","-71.0769404977",40006,
"010004","42.3316394487","-71.0762756949",40007,
"010004","42.3316394487","-71.0762756949",50001,
"010004","42.3316981047","-71.0761828435",50002,
"010004","42.331976141","-71.0756780043",50003,
"010004","42.331989752","-71.0756483261",50004,
"010004","42.3321042641","-71.0754478463",50005,
"010004","42.3324807953","-71.0748646727",50006,
"010004","42.3327860364","-71.0744458114",50007,
"010004","42.3327860364","-71.0744458114",60001,
"010004","42.332849379","-71.0743592124",60002,
"010004","42.3329340743","-71.0742587855",60003,
"010004","42.3332209101","-71.0739092029",60004,
"010004","42.3335321803","-71.0734891818",60005,
"010004","42.3336113182","-71.0733702978",60006,
"010004","42.3338547855","-71.0736837664",60007,
"010004","42.3338547855","-71.0736837664",70001,
"010004","42.3339201318","-71.0737676515",70002,
"010004","42.3349308661","-71.0749754431",70003,
"010004","42.3349308661","-71.0749754431",80001,
"010004","42.3350005992","-71.0750585618",80002,
"010004","42.3364547509","-71.0768581643",80003,
"010004","42.3364547509","-71.0768581643",90001,
"010004","42.3365195324","-71.0769383612",90002,
"010004","42.3373233061","-71.0779160955",90003,
"010004","42.3373233061","-71.0779160955",100001,
"010004","42.3373905619","-71.0779977576",100002,
"010004","42.3376000857","-71.0782626661",100003,
"010004","42.3378369949","-71.0785125992",100004,
"010004","42.3387604439","-71.0796530636",100005,
"010004","42.3388541872","-71.0797745001",100006,
"010004","42.339080198","-71.0800467087",100007,
"010004","42.3392675486","-71.0802525975",100008,
"010004","42.3393309044","-71.0803187555",100009,
"010004","42.3394363924","-71.080425321",100010,
"010004","42.3394363924","-71.080425321",110001,
"010004","42.3402976471","-71.0812962374",110002,
"010004","42.3404519594","-71.0814727615",110003,
"010004","42.3405857247","-71.0816586694",110004,
"010004","42.3405857247","-71.0816586694",120001,
"010004","42.3406505392","-71.0817488632",120002,
"010004","42.3415489351","-71.0830271903",120003,
"010004","42.3415489351","-71.0830271903",130001,
"010004","42.3416132037","-71.0831185002",130002,
"010004","42.3416794359","-71.0832216338",130003,
"010004","42.3421711445","-71.0839700232",130004,
"010004","42.3421711445","-71.0839700232",140001,
"010004","42.3422312962","-71.0840613619",140002,
"010004","42.342512779","-71.0844996899",140003,
"010004","42.3426868956","-71.0848425524",140004,
"010004","42.3427393127","-71.0849198872",140005,
"010004","42.3427916629","-71.0849787277",140006,
"010004","42.3428164927","-71.0850155548",140007,
"010004","42.3432692587","-71.0856976441",140008,
"010004","42.3432692587","-71.0856976441",150001,
"010004","42.3433296835","-71.0857889842",150002,
"010004","42.3433765186","-71.085840464",150003,
"010004","42.3434837756","-71.0859063446",150004,
"010004","42.3440940026","-71.0861945775",150005,
"010004","42.3447206796","-71.0864790094",150006,
"010004","42.3452705496","-71.0867713467",150007,
"010004","42.3453323794","-71.0867957272",150008,
"010004","42.3453323794","-71.0867957272",160001,
"010004","42.3454189399","-71.086829564",160002,
"010004","42.345919257","-71.0870778408",160003,
"010004","42.3463957004","-71.0873262773",160004,
"010004","42.3463957004","-71.0873262773",170001,
"010004","42.3464801015","-71.0873701174",170002,
"010004","42.3466340326","-71.0874430979",170003,
"010004","42.3471040312","-71.0876545895",170004,
"010004","42.3472827247","-71.0877459063",170005,
"010004","42.3474366689","-71.0878225878",170006,
"010004","42.347557605","-71.087877289",170007,
"010004","42.3476868263","-71.0879467336",170008,
"010004","42.3478957569","-71.0880526524",170009,
"010004","42.3480224686","-71.0881110162",170010,
"010004","42.3480224686","-71.0881110162",180001,
"010004","42.3481101489","-71.0881511377",180002,
"010004","42.3484922312","-71.0883336169",180003,
"010004","42.3487929828","-71.0884866625",180004,
"010004","42.3487929828","-71.0884866625",190001,
"010004","42.3488798543","-71.0885308596",190002,
"010004","42.3490448269","-71.0886222707",190003,
"010004","42.3491080321","-71.0886477553",190004,
"010004","42.3492591919","-71.0887133612",190005,
"010004","42.3496138065","-71.0888886267",190006,
"010004","42.3496825262","-71.0889214748",190007,
"010004","42.3500591191","-71.0891039988",190008,
"010004","42.3504549463","-71.089293799",190009,
"010004","42.35075705","-71.0894416659",190010,
"010004","42.35075705","-71.0894416659",200001,
"010004","42.3508425411","-71.089483655",200002,
"010004","42.3513510708","-71.0897282213",200003,
"010004","42.3514500405","-71.0897793725",200004,
"010004","42.3515737593","-71.0898451614",200005,
"010004","42.3517167125","-71.0899182249",200006,
"010004","42.3518431752","-71.0899839966",200007,
"010004","42.3519586354","-71.0900424408",200008,
"010004","42.3521235539","-71.0901190625",200009,
"010004","42.3531517306","-71.0906488428",200010,
"010004","42.3542374502","-71.0911560706",200011,
"010004","42.3569451339","-71.0924964053",200012,
"010004","42.3570688116","-71.092551106",200013,
"010004","42.3572117499","-71.0926204822",200014,
"010004","42.35725849","-71.0926460801",200015,
"010004","42.3573794367","-71.0927044988",200016,
"010004","42.3575212747","-71.0927731428",200017,
"010004","42.3575212747","-71.0927731428",210001,
"010004","42.3581793359","-71.0930915372",210002,
"010004","42.3586466574","-71.0933253261",210003,
"010004","42.3589436398","-71.0935010138",210004,
"010004","42.3589618092","-71.0935175467",210005,
"010004","42.3589618092","-71.0935175467",220001,
"010004","42.3590372373","-71.093585511",220002,
"010004","42.3592876754","-71.0937910995",220003,
"010004","42.3595575041","-71.0940483649",220004,
"010004","42.3597724518","-71.0943059844",220005,
"010004","42.3600574225","-71.0947333569",220006,
"010004","42.3600574225","-71.0947333569",230001,
"010004","42.3601531485","-71.0948770438",230002,
"010004","42.3604347321","-71.0953562434",230003,
"010004","42.3605312675","-71.095496227",230004,
"010004","42.3607706738","-71.095921311",230005,
"010004","42.3607706738","-71.095921311",240001,
"010004","42.3608239675","-71.0960160617",240002,
"010004","42.3609812083","-71.096251861",240003,
"010004","42.3611662133","-71.096579986",240004,
"010004","42.3613925852","-71.0969670505",240005,
"010004","42.3617569469","-71.0975789455",240006,
"010004","42.3618372898","-71.0977190384",240007,
"010004","42.3618372898","-71.0977190384",250001,
"010004","42.3618922322","-71.0978148918",250002,
"010004","42.3619695694","-71.0979587044",250003,
"010004","42.3620081926","-71.0980176608",250004,
"010004","42.362651166","-71.0990496172",250005,
"010004","42.3629823435","-71.0995914431",250006,
"010004","42.3631812006","-71.0999602026",250007,
"010004","42.3635096682","-71.1005131555",250008,
"010004","42.3636021403","-71.1006702003",250009,
"010004","42.3636021403","-71.1006702003",260001,
"010004","42.3638988738","-71.1011730375",260002,
"010004","42.3640148282","-71.1013758191",260003,
"010004","42.3644314562","-71.1020318389",260004,
"010004","42.3647324608","-71.1025812857",260005,
"010004","42.365069301","-71.1031786167",260006,
"010004","42.3652483859","-71.1034668569",260007,
"010004","42.3652483859","-71.1034668569",270001,
"010004","42.3653507604","-71.1036319889",270002,
"010004","42.3655162685","-71.1038825734",270003,
"010004","42.3655797377","-71.1039857849",270004,
"010004","42.3655963293","-71.1040226843",270005,
"010004","42.3656128953","-71.1040521832",270006,
"010004","42.3657039574","-71.1041996263",270007,
"010004","42.3659303416","-71.1045978467",270008,
"010004","42.3659883094","-71.1046973936",270009,
"010004","42.3664133407","-71.1054089088",270010,
"010004","42.3665899605","-71.105700137",270011,
"010004","42.366931301","-71.1062541794",270012,
"010004","42.366931301","-71.1062541794",280001,
"010004","42.3669873175","-71.1063452306",280002,
"010004","42.3671803863","-71.1066326614",280003,
"010004","42.3673649404","-71.1069179266",280004,
"010004","42.3673649404","-71.1069179266",290001,
"010004","42.3674259069","-71.1070122787",290002,
"010004","42.36785363","-71.1077127074",290003,
"010004","42.3681934267","-71.1083803857",290004,
"010004","42.3683327328","-71.1086755618",290005,
"010004","42.3683327328","-71.1086755618",300001,
"010004","42.36838138","-71.1087788743",300002,
"010004","42.36873528","-71.1095611925",300003,
"010004","42.3690010903","-71.1102626506",300004,
"010004","42.3691755549","-71.1107315429",300005,
"010004","42.3692038156","-71.1108116706",300006,
"010004","42.3692038156","-71.1108116706",310001,
"010004","42.3695745077","-71.1118577565",310002,
"010004","42.3698349779","-71.1126073736",310003,
"010004","42.3699809716","-71.1127730054",310004,
"010004","42.3701159766","-71.1129350046",310005,
"010004","42.3702212874","-71.1130797934",310006,
"010004","42.3702212874","-71.1130797934",320001,
"010004","42.3703916604","-71.1133144794",320002,
"010004","42.3708354363","-71.1139038666",320003,
"010004","42.3709374121","-71.1140364669",320004,
"010004","42.3711496201","-71.1143090197",320005,
"010004","42.3719569014","-71.1152847803",320006,
"010004","42.3721446388","-71.1155437978",320007,
"010004","42.3721446388","-71.1155437978",330001,
"010004","42.37220777","-71.1156311208",330002,
"010004","42.3724281073","-71.1158740292",330003,
"010004","42.372604478","-71.1160987026",330004,
"010004","42.3726987499","-71.1163904885",330005,
"010004","42.3729015168","-71.1171257074",330006,
"010004","42.3729791989","-71.117380589",330007,
"010004","42.3731099144","-71.1179053061",330008,
"010004","42.3731895451","-71.1181690596",330009,
"040005","42.3653259083","-71.0613320358",10001,
"040005","42.3653834471","-71.0612372786",10002,
"040005","42.3654570414","-71.0611072568",10003,
"040005","42.3657648119","-71.0605019655",10004,
"040005","42.3658002295","-71.0604351133",10005,
"040005","42.3658873873","-71.0602642915",10006,
"040005","42.3659990146","-71.0600340934",10007,
"040005","42.3660288448","-71.059941377",10008,
"040005","42.3660724942","-71.0598744669",10009,
"040005","42.3661378974","-71.0597556001",10010,
"040005","42.3663530732","-71.05933596",10011,
"040005","42.3668055286","-71.0585372211",10012,
"040005","42.3668876218","-71.0584774417",10013,
"040005","42.3669613692","-71.058388117",10014,
"040005","42.3672101222","-71.0581384516",10015,
"040005","42.3672810826","-71.0580380443",10016,
"040005","42.3676578927","-71.057550652",10017,
"040005","42.3677587805","-71.0573834256",10018,
"040005","42.3681786935","-71.0566884967",10019,
"040005","42.3682196254","-71.056629002",10020,
"040005","42.3682712623","-71.0564991229",10021,
"040005","42.368289971","-71.0563694746",10022,
"040005","42.3682806254","-71.0560809019",10023,
"040005","42.3682388367","-71.0559183737",10024,
"040005","42.3679798965","-71.054950668",10025,
"040005","42.3678820798","-71.0544924983",10026,
"040005","42.3678237388","-71.0543078861",10027,
"040005","42.3677293955","-71.0540384174",10028,
"040005","42.3676406256","-71.053791113",10029,
"040005","42.3675293428","-71.0533996507",10030,
"040005","42.3673544431","-71.0528791241",10031,
"040005","42.3672101572","-71.0524693965",10032,
"040005","42.3671409377","-71.052310768",10033,
"040005","42.36701938","-71.0521007046",10034,
"040005","42.3667655616","-71.0517509637",10035,
"040005","42.3667296875","-71.0516994124",10036,
"040005","42.3666193789","-71.0515595792",10037,
"040005","42.3665007948","-71.0514087041",10038,
"040005","42.3664892411","-71.0514013853",10039,
"040005","42.3664892411","-71.0514013853",20001,
"040005","42.3664100115","-71.0513501418",20002,
"040005","42.3662176565","-71.0512811992",20003,
"040005","42.3661297182","-71.0512485197",20004,
"040005","42.3660198422","-71.0512196964",20005,
"040005","42.3657451955","-71.0511587392",20006,
"040005","42.3654569587","-71.0511311819",20007,
"040005","42.3653361933","-71.0511246382",20008,
"040005","42.3648394115","-71.0510985613",20009,
"040005","42.3646390842","-71.0510962827",20010,
"040005","42.3641890372","-71.0510920761",20011,
"040005","42.3640600541","-71.0510892912",20012,
"040005","42.363977699","-71.0510809951",20013,
"040005","42.363977699","-71.0510809951",30001,
"040005","42.3638898531","-71.0510719979",30002,
"040005","42.3636812792","-71.0510660777",30003,
"040005","42.3625285046","-71.051000256",30004,
"040005","42.3623428431","-71.0510293249",30005,
"040005","42.3623428431","-71.0510293249",40001,
"040005","42.3623310511","-71.0510312587",40002,
"040005","42.3622570783","-71.0510613848",40003,
"040005","42.3621694142","-71.0510990083",40004,
"040005","42.3620710196","-71.05119961",40005,
"040005","42.3619400142","-71.0513818454",40006,
"040005","42.3616706068","-71.0519609723",40007,
"040005","42.361498973","-71.052280396",40008,
"040005","42.361378798","-71.05242555",40009,
"040005","42.3612365699","-71.0525449588",40010,
"040005","42.3611023579","-71.0526088094",40011,
"040005","42.3610255398","-71.0526130527",40012,
"040005","42.3609322289","-71.0526100126",40013,
"040005","42.360852854","-71.0526623748",40014,
"040005","42.360745751","-71.0526409319",40015,
"040005","42.360701746","-71.0526153427",40016,
"040005","42.360487281","-71.0525058585",40017,
"040005","42.3603084016","-71.052373923",40018,
"040005","42.3602588365","-71.0523298735",40019,
"040005","42.3599863002","-71.0521061018",40020,
"040005","42.3598570001","-71.0520219173",40021,
"040005","42.3597368761","-71.0519687481",40022,
"040005","42.3597368761","-71.0519687481",50001,
"040005","42.3596508385","-71.0519308776",50002,
"040005","42.3590519942","-71.0517686215",50003,
"040005","42.359019859","-71.0519723464",50004,
"040005","42.3587204008","-71.0518819689",50005,
"040005","42.3584596183","-71.0518579168",50006,
"040005","42.3581934631","-71.0518635022",50007,
"040005","42.3578995217","-71.0517804871",50008,
"040005","42.3578860467","-71.0518434806",50009,
"040005","42.3578699142","-71.0519286922",50010,
"040005","42.3575565916","-71.0518014162",50011,
"040005","42.3575098568","-71.0517795481",50012,
"040005","42.3570592467","-71.0516310475",50013,
"040005","42.3568696209","-71.051558395",50014,
"040005","42.3567295606","-71.0515297894",50015,
"040005","42.3564880149","-71.0515130027",50016,
"040005","42.3561371269","-71.051604285",50017,
"040005","42.3559836782","-71.0516608692",50018,
"040005","42.355550902","-71.0518637225",50019,
"040005","42.3551569451","-71.0521698904",50020,
"040005","42.3549387774","-71.0525192076",50021,
"040005","42.3545634421","-71.0532396019",50022,
"040005","42.3545634421","-71.0532396019",60001,
"040005","42.3545111449","-71.0533398627",60002,
"040005","42.3543341195","-71.0536851823",60003,
"040005","42.3541841745","-71.0539378174",60004,
"040005","42.3540997699","-71.0541085969",60005,
"040005","42.3540452911","-71.0542125713",60006,
"040005","42.3531600403","-71.0559132285",60007,
"040005","42.3529720596","-71.0562660094",60008,
"040005","42.3529232096","-71.0564069366",60009,
"040005","42.3528708734","-71.0563555093",60010,
"040005","42.3528430764","-71.0562632145",60011,
"040005","42.3528180233","-71.0561709006",60012,
"040005","42.3527456789","-71.0559124374",60013,
"040005","42.3525874115","-71.055432604",60014,
"040005","42.3525124646","-71.0552111566",60015,
"040005","42.352309774","-71.0547401482",60016,
"040005","42.352309774","-71.0547401482",70001,
"040005","42.3522632547","-71.0546320787",70002,
"040005","42.3520392544","-71.0541860112",70003,
"040005","42.3513728608","-71.0528810834",70004,
"040005","42.351320264","-71.0527630711",70005,
"040005","42.3510185884","-71.0521029965",70006,
"040005","42.3506892089","-71.0513765343",70007,
"040005","42.3505951182","-71.0511737314",70008,
"040005","42.3505697433","-71.051000037",70009,
"040005","42.3504900552","-71.0508315376",70010,
"040005","42.3504900552","-71.0508315376",80001,
"040005","42.3496068467","-71.0489685014",80002,
"040005","42.3490305242","-71.0475557527",80003,
"040005","42.3488976463","-71.0472607543",80004,
"040005","42.348853305","-71.0471500909",80005,
"040005","42.3487148651","-71.0468366372",80006,
"040005","42.3484879007","-71.046342552",80007,
"040005","42.3483277548","-71.0460921461",80008,
