shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
14_0031,42.3249313211,-71.0983973564,70007
14_0031,42.3248737995,-71.0984273049,70008
14_0031,42.3248547591,-71.098475499,70009
14_0031,42.3247835173,-71.0985055344,70010
14_0031,42.3247069553,-71.0985836767,70011
14_0031,42.3244633292,-71.098755326,70012
14_0031,42.3241788261,-71.0990085869,70013
14_0031,42.3240395763,-71.0992091554,70014
14_0031,42.323900674,-71.0995095637,70015
14_0031,42.3237995952,-71.099639629,70016
14_0031,42.3235395033,-71.099811376,70017
14_0031,42.323161906,-71.1001243821,70018
14_0031,42.3230567778,-71.1001949354,70019
14_0031,42.3230567778,-71.1001949354,80001
14_0031,42.323161906,-71.1001243821,80002
14_0031,42.3235395033,-71.099811376,80003
14_0031,42.3237995952,-71.099639629,80004
14_0031,42.323900674,-71.0995095637,80005
14_0031,42.3240395763,-71.0992091554,80006
14_0031,42.3241788261,-71.0990085869,80007
14_0031,42.3244633292,-71.098755326,80008
14_0031,42.3247069553,-71.0985836767,80009
14_0031,42.3247835173,-71.0985055344,80010
14_0031,42.3248547591,-71.098475499,80011
14_0031,42.3248737995,-71.0984273049,80012
14_0031,42.3249313211,-71.0983973564,80013
14_0031,42.3249060819,-71.0982422029,80014
14_0031,42.3248613239,-71.0979984228,80015
14_0031,42.3248496104,-71.0977877145,80016
14_0031,42.3248408217,-71.0976287588,80017
14_0031,42.324848905,-71.0975861811,80018
14_0031,42.324848905,-71.0975861811,90001
14_0031,42.3248596805,-71.0975287945,90002
14_0031,42.3249607569,-71.0973987236,90003
14_0031,42.3253491931,-71.0970486436,90004
14_0031,42.3257296425,-71.096768872,90005
14_0031,42.3259679721,-71.0966527154,90006
14_0031,42.3261196962,-71.0965674337,90007
14_0031,42.3261196962,-71.0965674337,100001
14_0031,42.3262007615,-71.0965218012,100002
14_0031,42.3266007556,-71.0963380471,100003
14_0031,42.3266555845,-71.0963229052,100004
14_0031,42.3267267738,-71.0962780746,100005
14_0031,42.3273702464,-71.0958819726,100006
14_0031,42.3276713108,-71.0956581638,100007
14_0031,42.3278096026,-71.0955770312,100008
14_0031,42.3278096026,-71.0955770312,110001
14_0031,42.3284490308,-71.0952020207,110002
14_0031,42.3286369408,-71.0950288542,110003
14_0031,42.3286369408,-71.0950288542,120001
14_0031,42.328711612,-71.0949599603,120002
14_0031,42.3288209827,-71.0948483151,120003
14_0031,42.3290504391,-71.0945509912,120004
14_0031,42.3292005133,-71.094309647,120005
14_0031,42.3293697299,-71.0940496879,120006
14_0031,42.3294487454,-71.093890158,120007
14_0031,42.3295384231,-71.0936418021,120008
14_0031,42.3296714685,-71.0932415396,120009
14_0031,42.3297146978,-71.0930504332,120010
14_0031,42.3297146978,-71.0930504332,130001
14_0031,42.3298416842,-71.092489704,130002
14_0031,42.3299198054,-71.0920786965,130003
14_0031,42.330018672,-71.0915599351,130004
14_0031,42.330018672,-71.0915599351,140001
14_0031,42.3300410283,-71.0914418168,140002
14_0031,42.3299387757,-71.0912390736,140003
14_0031,42.3298389247,-71.0909401615,140004
14_0031,42.3296615153,-71.0904383496,140005
14_0031,42.329619933,-71.0903202756,140006
14_0031,42.3294559335,-71.089117569,140007
14_0031,42.3294559335,-71.089117569,150001
14_0031,42.3294395884,-71.0889974832,150002
14_0031,42.3293995314,-71.0885391654,150003
14_0031,42.3293320454,-71.0880847248,150004
14_0031,42.329129643,-71.0867398995,150005
14_0031,42.3290737115,-71.0864481077,150006
14_0031,42.3290294254,-71.0861898937,150007
14_0031,42.3290294254,-71.0861898937,160001
14_0031,42.3290092409,-71.0860713138,160002
14_0031,42.3288417194,-71.0852736031,160003
14_0031,42.328898717,-71.0850994151,160004
14_0031,42.3287590035,-71.0844050745,160005
14_0031,42.3286512632,-71.0834479567,160006
14_0031,42.328711699,-71.0834660498,160007
14_0031,42.3294110673,-71.0833615953,160008
14_0031,42.3294810965,-71.0839069909,160009
14_0031,42.3294810965,-71.0839069909,170001
14_0031,42.3295437855,-71.0843962229,170002
14_0031,42.3295995084,-71.084628845,170003
14_0031,42.3289588456,-71.0850324536,170004
14_0031,42.328898717,-71.0850994151,170005
14_0031,42.3287590035,-71.0844050745,170006
14_0031,42.3286677548,-71.0842133689,170007
14_0031,42.3286233284,-71.0840694323,170008
14_0031,42.3285812844,-71.0838256299,170009
14_0031,42.3285395748,-71.0836742796,170010
14_0031,42.3284925644,-71.0835747386,170011
14_0031,42.32842913,-71.0834864003,170012
14_0031,42.3283050451,-71.0833208003,170013
14_0031,42.3282555317,-71.0832878429,170014
14_0031,42.3279616379,-71.0832121173,170015
14_0031,42.327547328,-71.0832259399,170016
14_0031,42.3273945493,-71.0832446968,170017
14_0031,42.3273945493,-71.0832446968,180001
14_0031,42.3266476581,-71.0833354095,180002
14_0031,42.3263515161,-71.0833965276,180003
14_0031,42.3260663235,-71.083450177,180004
14_0031,42.3260287502,-71.0834559713,180005
14_0031,42.3260287502,-71.0834559713,190001
14_0031,42.3259401646,-71.0834694973,190002
14_0031,42.3257699804,-71.0834558253,190003
14_0031,42.3255969584,-71.0834162861,190004
14_0031,42.3253785095,-71.0833356288,190005
14_0031,42.3253785095,-71.0833356288,200001
14_0031,42.3252919543,-71.0833036564,200002
14_0031,42.3247011002,-71.0830634825,200003
14_0031,42.3244263607,-71.0829728442,200004
14_0031,42.3241408964,-71.082875991,200005
14_0031,42.3241408964,-71.082875991,210001
14_0031,42.3240527013,-71.0828458797,210002
14_0031,42.3239428322,-71.0828170207,210003
14_0031,42.3233167239,-71.0826170257,210004
14_0031,42.3233167239,-71.0826170257,220001
14_0031,42.3232285354,-71.082588764,220002
14_0031,42.3229922523,-71.0825089698,220003
14_0031,42.3226432887,-71.0823818479,220004
14_0031,42.3218438179,-71.082124581,220005
14_0031,42.3217064813,-71.08208851,220006
14_0031,42.3215597705,-71.0820402985,220007
14_0031,42.3215597705,-71.0820402985,230001
14_0031,42.3211130416,-71.0818927508,230002
14_0031,42.3207367444,-71.0817953983,230003
14_0031,42.3200993725,-71.0815925399,230004
14_0031,42.3199527315,-71.0815635582,230005
14_0031,42.3199527315,-71.0815635582,240001
14_0031,42.3198632097,-71.0815460314,240002
14_0031,42.3196793049,-71.0815324566,240003
14_0031,42.3194406268,-71.081548825,240004
14_0031,42.3191060687,-71.0816101984,240005
14_0031,42.3188374484,-71.0816933209,240006
14_0031,42.3185990798,-71.0817947307,240007
14_0031,42.3183197521,-71.0819518738,240008
14_0031,42.3180973646,-71.0820712944,240009
14_0031,42.3180973646,-71.0820712944,250001
14_0031,42.3180130107,-71.0821165916,250002
14_0031,42.3176021161,-71.0823152727,250003
14_0031,42.3172817345,-71.0825022618,250004
14_0031,42.3171415079,-71.0825771366,250005
14_0031,42.3171415079,-71.0825771366,260001
14_0031,42.3165313022,-71.0829028392,260002
14_0031,42.3163721878,-71.08291498,260003
14_0031,42.3162294175,-71.0829695335,260004
14_0031,42.3162294175,-71.0829695335,270001
14_0031,42.3154761049,-71.0832573471,270002
14_0031,42.3153500664,-71.0833099402,270003
14_0031,42.3147609137,-71.0835393569,270004
14_0031,42.314614553,-71.0835876458,270005
14_0031,42.314614553,-71.0835876458,280001
14_0031,42.314210003,-71.0837204526,280002
14_0031,42.3140590402,-71.0837103534,280003
14_0031,42.3136334716,-71.0836466007,280004
14_0031,42.3135511234,-71.0836397477,280005
14_0031,42.3132795495,-71.083589772,280006
14_0031,42.3132795495,-71.083589772,290001
14_0031,42.3132792751,-71.0835897738,290002
14_0031,42.3131913181,-71.0835496825,290003
14_0031,42.3130703924,-71.0834987164,290004
14_0031,42.3129412345,-71.0834478046,290005
14_0031,42.3127899231,-71.0833415803,290006
14_0031,42.3124597926,-71.0831108281,290007
14_0031,42.3121711443,-71.082968538,290008
14_0031,42.3119898626,-71.0829216686,290009
14_0031,42.311869111,-71.082918767,290010
14_0031,42.3117181883,-71.0829197613,290011
14_0031,42.3117181883,-71.0829197613,300001
14_0031,42.3116303787,-71.0829203398,300002
14_0031,42.311309781,-71.0830481551,300003
14_0031,42.3111810253,-71.0831081574,300004
14_0031,42.3107891357,-71.0832512288,300005
14_0031,42.3106903768,-71.0832592731,300006
14_0031,42.3105997829,-71.0832487781,300007
14_0031,42.3104816681,-71.0832162817,300008
14_0031,42.3104538928,-71.0831998276,300009
14_0031,42.3104538928,-71.0831998276,310001
14_0031,42.3095411634,-71.0826605215,310002
14_0031,42.3093358831,-71.0828060592,310003
14_0031,42.3087633693,-71.0830834103,310004
14_0031,42.3084703995,-71.083262795,310005
14_0031,42.3083828178,-71.0833262202,310006
14_0031,42.3075891057,-71.0839007721,310007
14_0031,42.3074194429,-71.0840312795,310008
14_0031,42.3070087983,-71.0843001545,310009
14_0031,42.306885803,-71.0843597427,310010
14_0031,42.306885803,-71.0843597427,320001
14_0031,42.3068006114,-71.0844013375,320002
14_0031,42.306381306,-71.0845519645,320003
14_0031,42.3061098854,-71.0846202888,320004
14_0031,42.3056568137,-71.0846912828,320005
14_0031,42.3056568137,-71.0846912828,330001
14_0031,42.3055668568,-71.0847051814,330002
14_0031,42.3053007638,-71.0847291076,330003
14_0031,42.3052157917,-71.0847555425,330004
14_0031,42.3044288226,-71.084919664,330005
14_0031,42.3034503299,-71.0852402978,330006
14_0031,42.303300947,-71.0852878546,330007
14_0031,42.303300947,-71.0852878546,340001
14_0031,42.3029542163,-71.0853988075,340002
14_0031,42.3019153927,-71.0857309109,340003
14_0031,42.3017728617,-71.0857762026,340004
14_0031,42.301328831,-71.0859195771,340005
14_0031,42.3005346183,-71.0862064461,340006
14_0031,42.3005346183,-71.0862064461,350001
14_0031,42.3004737775,-71.0862282835,350002
14_0031,42.2995611111,-71.0865410542,350003
14_0031,42.2987689562,-71.0867901904,350004
14_0031,42.2982428015,-71.0869895326,350005
14_0031,42.2981976732,-71.0871838873,350006
14_0031,42.2981976732,-71.0871838873,360001
14_0031,42.2978509729,-71.088681328,360002
14_0031,42.2976131434,-71.0897030663,360003
14_0031,42.2973853591,-71.0904659882,360004
14_0031,42.2972170313,-71.090973474,360005
14_0031,42.2971055378,-71.091258811,360006
14_0031,42.2969555873,-71.0915333062,360007
14_0031,42.2968545038,-71.0916596327,360008
14_0031,42.2965863609,-71.0918794431,360009
14_0031,42.2959541496,-71.0923529421,360010
14_0031,42.295821128,-71.0924495313,360011
14_0031,42.295821128,-71.0924495313,370001
14_0031,42.2949359536,-71.0930913435,370002
14_0031,42.2947381064,-71.0932474849,370003
14_0031,42.2947381064,-71.0932474849,380001
14_0031,42.2946623066,-71.0933074803,380002
14_0031,42.2942982621,-71.0935685494,380003
14_0031,42.2934528685,-71.0942873242,380004
14_0031,42.293296979,-71.094436167,380005
14_0031,42.2930399111,-71.094685451,380006
14_0031,42.2928867781,-71.0948379702,380007
14_0031,42.292484782,-71.0952323237,380008
14_0031,42.292255179,-71.0954888179,380009
14_0031,42.2921404618,-71.095641088,380010
14_0031,42.2920285666,-71.0958155157,380011
14_0031,42.2919685482,-71.0959156914,380012
14_0031,42.2917309973,-71.0962535439,380013
14_0031,42.2915974731,-71.0965205072,380014
14_0031,42.2914069844,-71.0969763275,380015
14_0031,42.2913363646,-71.0971837521,380016
14_0031,42.2912195616,-71.097524525,380017
14_0031,42.2895067323,-71.1029018246,380018
14_0031,42.2889929754,-71.1043168595,380019
14_0031,42.2885518694,-71.1053174871,380020
14_0031,42.2882383192,-71.1059070737,380021
14_0031,42.2877610078,-71.1067563762,380022
14_0031,42.2876652261,-71.106913302,380023
14_0031,42.2876652261,-71.106913302,390001
14_0031,42.286243756,-71.1092419063,390002
14_0031,42.2858153864,-71.109965203,390003
14_0031,42.285710886,-71.1098993248,390004
14_0031,42.2852630129,-71.1097283889,390005
14_0031,42.2851170498,-71.1095740723,390006
14_0031,42.2849436835,-71.1094310122,390007
14_0031,42.2847843768,-71.1093876474,390008
14_0031,42.2846910533,-71.1093808318,390009
14_0031,42.2847891233,-71.1091695777,390010
14_0031,42.2849381723,-71.1086180122,390011
14_0031,42.2861365613,-71.1091908282,390012
14_0031,42.285710886,-71.1098993248,390013
14_0031,42.285710886,-71.1098993248,400001
14_0031,42.285710886,-71.1098993248,400002
14_0031,42.2858153864,-71.109965203,400003
14_0031,42.285406058,-71.1106403296,400004
14_0031,42.2848436952,-71.1115048624,400005
14_0031,42.2847434802,-71.1116510836,400006
14_0031,42.2847434802,-71.1116510836,410001
14_0031,42.2829676983,-71.114239948,410002
14_0031,42.2824241327,-71.1149897418,410003
14_0031,42.2820385186,-71.1153801069,410004
14_0031,42.281690974,-71.1156667646,410005
14_0031,42.2812994865,-71.1159425994,410006
14_0031,42.2807495888,-71.1161964793,410007
14_0031,42.2807495888,-71.1161964793,420001
14_0031,42.2806665693,-71.116234675,420002
14_0031,42.2799868417,-71.1164789891,420003
14_0031,42.2793674461,-71.116711847,420004
14_0031,42.2792057677,-71.1167793403,420005
14_0031,42.2790574768,-71.1167469801,420006
14_0031,42.2786537035,-71.1166311754,420007
14_0031,42.2785009616,-71.1165807362,420008
14_0031,42.2785009616,-71.1165807362,430001
14_0031,42.2784888741,-71.1165767446,430002
14_0031,42.2784200996,-71.1165254277,430003
14_0031,42.2778064429,-71.1160118159,430004
14_0031,42.2776057549,-71.1159021771,430005
14_0031,42.2772047247,-71.1157863639,430006
14_0031,42.276891789,-71.1157550058,430007
14_0031,42.2762744836,-71.1157920063,430008
14_0031,42.2755914316,-71.1158626604,430009
14_0031,42.2754269107,-71.1159006086,430010
14_0031,42.2752050236,-71.1160165003,430011
14_0031,42.274327102,-71.1166514481,430012
14_0031,42.274327102,-71.1166514481,440001
14_0031,42.2739430279,-71.1169294168,440002
14_0031,42.273288918,-71.1174506623,440003
14_0031,42.2731056063,-71.1176143457,440004
14_0031,42.272930711,-71.1178334009,440005
14_0031,42.2726798165,-71.1183041658,440006
14_0031,42.272568279,-71.1185967339,440007
14_0031,42.2725387812,-71.118803825,440008
14_0031,42.2725397006,-71.1190809357,440009
14_0031,42.2725598646,-71.1193690155,440010
14_0031,42.2725951425,-71.1200782219,440011
14_0031,42.2727457446,-71.1200629085,440012
14_0031,42.2727457446,-71.1200629085,450001
14_0031,42.2746251109,-71.1198702116,450002
14_0031,42.2749561362,-71.1198124303,450003
14_0031,42.2749561362,-71.1198124303,460001
14_0031,42.2768630281,-71.1194798777,460002
14_0031,42.2770122103,-71.1194501594,460003
14_0031,42.2770122103,-71.1194501594,470001
14_0031,42.278642793,-71.1191255286,470002
14_0031,42.2787895005,-71.1190943454,470003
14_0031,42.2787895005,-71.1190943454,480001
14_0031,42.2799261366,-71.118851749,480002
14_0031,42.2799869476,-71.1189844145,480003
14_0031,42.2802830248,-71.1197253959,480004
14_0031,42.2806540607,-71.1205642316,480005
14_0031,42.2806540607,-71.1205642316,490001
14_0031,42.2807005077,-71.1206689016,490002
14_0031,42.2808274671,-71.1208898632,490003
14_0031,42.2814784664,-71.1219169847,490004
14_0031,42.2817707676,-71.1223498215,490005
14_0031,42.2817707676,-71.1223498215,500001
14_0031,42.2818314336,-71.1224396281,500002
14_0031,42.2822810473,-71.1231464746,500003
14_0031,42.2825457869,-71.1235440099,500004
14_0031,42.2827001693,-71.1237611253,500005
14_0031,42.2828573495,-71.1239109674,500006
14_0031,42.2828573495,-71.1239109674,510001
14_0031,42.2829313973,-71.1239814811,510002
14_0031,42.2830001927,-71.1240402006,510003
14_0031,42.2832091412,-71.124160912,510004
14_0031,42.2834508855,-71.1242407789,510005
14_0031,42.2836130637,-71.1243248139,510006
14_0031,42.2839100034,-71.1245004388,510007
14_0031,42.2841247052,-71.1247024217,510008
14_0031,42.2841907561,-71.1247611593,510009
14_0031,42.2844238409,-71.1250465551,510010
14_0031,42.2844238409,-71.1250465551,520001
14_0031,42.2844910664,-71.1251289381,520002
14_0031,42.284910009,-71.1256918859,520003
14_0031,42.2850258379,-71.1258685907,520004
14_0031,42.2851195972,-71.1260095789,520005
14_0031,42.2851195972,-71.1260095789,530001
14_0031,42.2851802639,-71.1261005025,530002
14_0031,42.2855086353,-71.1266603011,530003
14_0031,42.2860382203,-71.1274960964,530004
14_0031,42.2864491462,-71.1281293388,530005
14_0031,42.2865634164,-71.127995253,530006
14_0031,42.2865634164,-71.127995253,540001
14_0031,42.2866487094,-71.1278953376,540002
14_0031,42.2867912574,-71.1278501515,540003
14_0031,42.2868516749,-71.1278645793,540004
14_0031,42.2869233918,-71.1279787253,540005
14_0031,42.2869021092,-71.1281858106,540006
14_0031,42.2869000348,-71.1283927831,540007
14_0031,42.2869155289,-71.1285168685,540008
14_0031,42.2869155289,-71.1285168685,550001
14_0031,42.2869310203,-71.1286402147,550002
14_0031,42.2869397065,-71.1287806012,550003
14_0031,42.2869925721,-71.1290057306,550004
14_0031,42.2870203827,-71.1291201352,550005
14_0031,42.2871503201,-71.1294187288,550006
14_0031,42.287200071,-71.1295293098,550007
14_0031,42.2872113452,-71.1296216373,550008
14_0031,42.2872006548,-71.1297103975,550009
14_0031,42.287081035,-71.1300584955,550010
14_0031,42.2868770849,-71.1306362189,550011
14_0031,42.2868132574,-71.1308413337,550012
14_0034,42.2868132574,-71.1308413337,10001
14_0034,42.286779308,-71.1309509247,10002
14_0034,42.2867400834,-71.1306998449,10003
14_0034,42.2867124882,-71.1306519616,10004
14_0034,42.2865799645,-71.1304014268,10005
14_0034,42.2861689915,-71.1297496903,10006
14_0034,42.285738965,-71.129062226,10007
14_0034,42.285738965,-71.129062226,20001
14_0034,42.2856807631,-71.128969067,20002
14_0034,42.2858940842,-71.1287460776,20003
14_0034,42.2863775088,-71.1282092167,20004
14_0034,42.2863775088,-71.1282092167,30001
14_0034,42.2864491462,-71.1281293388,30002
14_0034,42.2860382203,-71.1274960964,30003
14_0034,42.2855086353,-71.1266603011,30004
14_0034,42.2851802639,-71.1261005025,30005
14_0034,42.2850790596,-71.1259484711,30006
14_0034,42.2850790596,-71.1259484711,40001
14_0034,42.2850258379,-71.1258685907,40002
14_0034,42.284910009,-71.1256918859,40003
14_0034,42.2844910664,-71.1251289381,40004
14_0034,42.2841907561,-71.1247611593,40005
14_0034,42.2841247052,-71.1247024217,40006
14_0034,42.2839100034,-71.1245004388,40007
14_0034,42.2836130637,-71.1243248139,40008
14_0034,42.2834508855,-71.1242407789,40009
14_0034,42.2832091412,-71.124160912,40010
14_0034,42.2830084406,-71.1240449558,40011
14_0034,42.2830084406,-71.1240449558,50001
14_0034,42.2830001927,-71.1240402006,50002
14_0034,42.2829313973,-71.1239814811,50003
14_0034,42.2827001693,-71.1237611253,50004
14_0034,42.2825457869,-71.1235440099,50005
14_0034,42.2822810473,-71.1231464746,50006
14_0034,42.2818901872,-71.1225320332,50007
14_0034,42.2818901872,-71.1225320332,60001
14_0034,42.2818314336,-71.1224396281,60002
14_0034,42.2814784664,-71.1219169847,60003
14_0034,42.2808274671,-71.1208898632,60004
14_0034,42.2807005077,-71.1206689016,60005
14_0034,42.2806233695,-71.1204942037,60006
14_0034,42.2806233695,-71.1204942037,70001
14_0034,42.2802830248,-71.1197253959,70002
14_0034,42.2799869476,-71.1189844145,70003
14_0034,42.2793177493,-71.119095603,70004
14_0034,42.278678858,-71.1192435595,70005
14_0034,42.2785266501,-71.1192710801,70006
14_0034,42.2785266501,-71.1192710801,80001
14_0034,42.2774694195,-71.1194614543,80002
14_0034,42.2769073127,-71.119594161,80003
14_0034,42.2767551084,-71.1196227885,80004
14_0034,42.2767551084,-71.1196227885,90001
14_0034,42.2762820431,-71.1197124642,90002
14_0034,42.2753221305,-71.1198734189,90003
14_0034,42.2749973543,-71.1199123181,90004
14_0034,42.2749973543,-71.1199123181,100001
14_0034,42.2746418566,-71.1199550963,100002
14_0034,42.2732949798,-71.120103584,100003
14_0034,42.2726912737,-71.1201873836,100004
14_0034,42.2726912737,-71.1201873836,110001
14_0034,42.2726010339,-71.1202001178,110002
14_0034,42.2725951425,-71.1200782219,110003
14_0034,42.2725598646,-71.1193690155,110004
14_0034,42.2725397006,-71.1190809357,110005
14_0034,42.2725387812,-71.118803825,110006
14_0034,42.272568279,-71.1185967339,110007
14_0034,42.2726798165,-71.1183041658,110008
14_0034,42.272930711,-71.1178334009,110009
14_0034,42.2731056063,-71.1176143457,110010
14_0034,42.273288918,-71.1174506623,110011
14_0034,42.2739430279,-71.1169294168,110012
14_0034,42.2743730927,-71.1166182843,110013
14_0034,42.2743730927,-71.1166182843,120001
14_0034,42.2752050236,-71.1160165003,120002
14_0034,42.2754269107,-71.1159006086,120003
14_0034,42.2755914316,-71.1158626604,120004
14_0034,42.2762744836,-71.1157920063,120005
14_0034,42.276891789,-71.1157550058,120006
14_0034,42.2772047247,-71.1157863639,120007
14_0034,42.2776057549,-71.1159021771,120008
14_0034,42.2778064429,-71.1160118159,120009
14_0034,42.2784200996,-71.1165254277,120010
14_0034,42.2784888741,-71.1165767446,120011
14_0034,42.2786537035,-71.1166311754,120012
14_0034,42.2789693058,-71.1167216467,120013
14_0034,42.2789693058,-71.1167216467,130001
14_0034,42.2790574768,-71.1167469801,130002
14_0034,42.2791366233,-71.1166171668,130003
14_0034,42.2793559271,-71.1165493243,130004
14_0034,42.279632807,-71.1164663516,130005
14_0034,42.2799261142,-71.1163721927,130006
14_0034,42.2805920595,-71.1161094844,130007
14_0034,42.2807367563,-71.1160516989,130008
14_0034,42.2807367563,-71.1160516989,140001
14_0034,42.2808825482,-71.1159931673,140002
14_0034,42.2816110003,-71.1155489966,140003
14_0034,42.2820023135,-71.115221423,140004
14_0034,42.282330314,-71.114835103,140005
14_0034,42.2824382487,-71.1146984536,140006
14_0034,42.2824382487,-71.1146984536,150001
14_0034,42.282729262,-71.1143300917,150002
14_0034,42.2830624867,-71.1138661253,150003
14_0034,42.2841110813,-71.1123371617,150004
14_0034,42.2844088747,-71.1119473033,150005
14_0034,42.2847638672,-71.11143144,150006
14_0034,42.2848012572,-71.1113709724,150007
14_0034,42.2848012572,-71.1113709724,160001
14_0034,42.285710886,-71.1098993248,160002
14_0034,42.282729262,-71.1143300917,160003
14_0034,42.2830624867,-71.1138661253,160004
14_0034,42.2841110813,-71.1123371617,160005
14_0034,42.2844088747,-71.1119473033,160006
14_0034,42.2847638672,-71.11143144,160007
14_0034,42.2855880754,-71.1100981679,160008
14_0034,42.2855880754,-71.1100981679,170001
14_0034,42.285710886,-71.1098993248,170002
14_0034,42.2861365613,-71.1091908282,170003
14_0034,42.2864339034,-71.1086715959,170004
14_0034,42.2870587903,-71.1076403209,170005
14_0034,42.2876700614,-71.1066423721,170006
14_0034,42.2877636222,-71.1064780682,170007
14_0034,42.2877636222,-71.1064780682,180001
14_0034,42.2880546696,-71.1059673492,180002
14_0034,42.2884580886,-71.1051776306,180003
14_0034,42.288975454,-71.1040102138,180004
14_0034,42.2892283698,-71.1033470733,180005
14_0034,42.2895895736,-71.1022582217,180006
14_0034,42.2902844067,-71.1000510878,180007
14_0034,42.291112323,-71.097462375,180008
14_0034,42.2912291129,-71.0971179067,180009
14_0034,42.2914223592,-71.0966657665,180010
14_0034,42.2916703681,-71.0961800103,180011
14_0034,42.2918668619,-71.095871988,180012
14_0034,42.2919378564,-71.0957717424,180013
14_0034,42.2920361614,-71.0956343619,180014
14_0034,42.2923830564,-71.0951775332,180015
14_0034,42.292776781,-71.0947721447,180016
14_0034,42.2930530054,-71.0945079551,180017
14_0034,42.2932362181,-71.0943256732,180018
14_0034,42.2938215275,-71.0937785924,180019
14_0034,42.294593234,-71.0931748616,180020
14_0034,42.2958032096,-71.0922718571,180021
14_0034,42.2958032096,-71.0922718571,190001
14_0034,42.2958823056,-71.0922129471,190002
14_0034,42.2967772629,-71.0915455454,190003
14_0034,42.2969602079,-71.0912893196,190004
14_0034,42.2970826251,-71.0909891274,190005
14_0034,42.2973432493,-71.0902001243,190006
14_0034,42.2975058875,-71.089637227,190007
14_0034,42.2977546529,-71.0886043301,190008
14_0034,42.2981304014,-71.0870198368,190009
14_0034,42.2982428015,-71.0869895326,190010
14_0034,42.2982585083,-71.0867787358,190011
14_0034,42.2986011233,-71.0866674559,190012
14_0034,42.2986011233,-71.0866674559,200001
14_0034,42.2986888334,-71.0866391602,200002
14_0034,42.2995000899,-71.0863603259,200003
14_0034,42.3004210013,-71.0860511955,200004
14_0034,42.3005659568,-71.0859933214,200005
14_0034,42.3005659568,-71.0859933214,210001
14_0034,42.3012512779,-71.0857204697,210002
14_0034,42.3016788841,-71.0855882913,210003
14_0034,42.3018652798,-71.0855316223,210004
14_0034,42.3020489315,-71.085474971,210005
14_0034,42.3028904226,-71.0852106955,210006
14_0034,42.3032706547,-71.0851061761,210007
14_0034,42.3032706547,-71.0851061761,220001
14_0034,42.3033592022,-71.0850819371,220002
14_0034,42.3034907299,-71.0850293214,220003
14_0034,42.3043678791,-71.0847611034,220004
14_0034,42.3046255797,-71.0846928716,220005
14_0034,42.3052096889,-71.0845855298,220006
14_0034,42.305270018,-71.0845740436,220007
14_0034,42.3054564399,-71.0845247619,220008
14_0034,42.3059589005,-71.0844523337,220009
14_0034,42.3059589005,-71.0844523337,230001
14_0034,42.3060488613,-71.0844395437,230002
14_0034,42.3067396939,-71.084250165,230003
14_0034,42.3071203948,-71.084048032,230004
14_0034,42.307350333,-71.0838912506,230005
14_0034,42.307482516,-71.0837924131,230006
14_0034,42.307482516,-71.0837924131,240001
