service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
CR-Saturday-Haverhill-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Kingston-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Lowell-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Middleborough-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Needham-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Newburyport-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Providence-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Worcester-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Sunday-Fairmount-Fall2-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Fitchburg-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,Sunday schedule,Sunday,Sunday,4
CR-Sunday-Franklin-Fall2-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Greenbush-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Haverhill-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Kingston-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Lowell-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Middleborough-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Newburyport-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Providence-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Worcester-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Weekday-Fairmount-Fall2-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Fitchburg-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Franklin-Fall2-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Greenbush-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Haverhill-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Kingston-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Lowell-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Middleborough-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Needham-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Newburyport-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Providence-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Worcester-Fall-18,Weekday schedule,Weekday,Weekday,1
CapeFlyer-Friday,Friday schedule,Friday,Weekday,1
LRV12019-hlb19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
LRV12019-hlb19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
LRV12019-hlb19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
LRV12019-hlm19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
LRV12019-hlm19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
LRV12019-hlm19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
LRV22019-hlb29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
LRV22019-hlb29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
LRV22019-hlb29016-Saturday-01-F,Saturday schedule,Saturday,Saturday,4
LRV22019-hlb29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
LRV22019-hlb29017-Sunday-01-F,Sunday schedule,Sunday,Sunday,4
LRV22019-hlb29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
LRV22019-hlm29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
LRV22019-hlm29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
LRV22019-hlm29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
LRV22019-hlm29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
PRIV12019-hpa19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV12019-hpa19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV12019-hpj19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV12019-hpj19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV12019-hpj19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV12019-hpp19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV12019-hpp19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV12019-hpp19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV22019-hpa29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV22019-hpa29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV22019-hpj29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV22019-hpj29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV22019-hpj29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV22019-hpp29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV22019-hpp29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV22019-hpp29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV22019-hpp29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
PRIV22019-hpp29ns1-Weekday-01,Weekday schedule (no school),Weekday (no school),Weekday,1
RTL12019-hmb19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
RTL12019-hmb19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
RTL12019-hmb19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
RTL12019-hmo19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
RTL12019-hmo19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
RTL12019-hmo19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
RTL12019-hms19011-Weekday-01-L,Weekday schedule,Weekday,Weekday,1
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,Saturday schedule,Saturday,Saturday,4
RTL12019-hms19016-Saturday-01-L,Saturday schedule,Saturday,Saturday,1
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,Sunday schedule,Sunday,Sunday,4
RTL12019-hms19017-Sunday-01-L,Sunday schedule,Sunday,Sunday,1
RTL22019-hmb29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
RTL22019-hmb29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
RTL22019-hmb29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
RTL22019-hmb29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
RTL22019-hmo29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
RTL22019-hmo29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
RTL22019-hmo29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
RTL22019-hmo29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
RTL22019-hms29011-Weekday-01-L,Weekday schedule,Weekday,Weekday,1
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,Saturday schedule,Saturday,Saturday,4
RTL22019-hms29016-Saturday-01-L,Saturday schedule,Saturday,Saturday,1
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,Sunday schedule,Sunday,Sunday,4
RTL22019-hms29017-Sunday-01-L,Sunday schedule,Sunday,Sunday,1
RTL22019-hms29hl7-Sunday-01-L,Holiday (Sunday schedule),Holiday,Sunday,1
