service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
CR-Sa-Kingston-Fll-19C0,Holiday (Saturday schedule),Holiday,Saturday,3,20191021,,Fall
CR-Sa-Lowell-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Lowell-Fll-19C0,Holiday (Saturday schedule),Holiday,Saturday,3,20191021,,Fall
CR-Sa-Middleborough-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Middleborough-Fll-19C0,Holiday (Saturday schedule),Holiday,Saturday,3,20191021,,Fall
CR-Sa-Needham-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Needham-Fll-19C0,Holiday (Saturday schedule),Holiday,Saturday,3,20191021,,Fall
CR-Sa-Newburyport-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Newburyport-Fll-19C0,Holiday (Saturday schedule),Holiday,Saturday,3,20191021,,Fall
CR-Sa-Providence-FllProvA-19,Saturday schedule,Saturday,Saturday,1,20191021,20191215,Fall
CR-Sa-Providence-FllProvB-19,Saturday schedule,Saturday,Saturday,1,20191216,,Fall
CR-Sa-Providence-FllProvB-19C0,Holiday (Saturday schedule),Holiday,Saturday,3,20191216,,Fall
CR-Sa-Worcester-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Worcester-Fll-19C0,Holiday (Saturday schedule),Holiday,Saturday,3,20191021,,Fall
CR-Su-Fairmount-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Fairmount-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Fitchburg-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Fitchburg-Fll-19-FtgGLX,Sunday schedule,Sunday,Sunday,4,20191021,,Fall
CR-Su-Fitchburg-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Franklin-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Franklin-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Greenbush-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Greenbush-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Haverhill-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Haverhill-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Kingston-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Kingston-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Lowell-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Lowell-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Middleborough-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Middleborough-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Newburyport-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Newburyport-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Providence-FllProvA-19,Sunday schedule,Sunday,Sunday,1,20191021,20191215,Fall
CR-Su-Providence-FllProvB-19,Sunday schedule,Sunday,Sunday,1,20191216,,Fall
CR-Su-Providence-FllProvB-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191216,,Fall
CR-Su-Worcester-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Worcester-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Wdy-Fairmount-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Fitchburg-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Franklin-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Greenbush-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Haverhill-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Kingston-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Lowell-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Middleborough-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Needham-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Newburyport-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Providence-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Providence-FllProvB-19,Weekday schedule,Weekday,Weekday,1,20191216,,Fall
CR-Wdy-Worcester-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,Saturday schedule,Saturday,Saturday,4,20191021,,Fall
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,Sunday schedule,Sunday,Sunday,4,20191021,,Fall
ChristmasDay-NewYearsDay,Holiday (Sunday schedule),Holiday,Sunday,3,20191222,20200314,Winter
FallSaturday,Saturday schedule,Saturday,Saturday,1,20190901,20191221,Fall
FallWeekday,Weekday schedule,Weekday,Weekday,1,20190901,20191221,Fall
LRV120-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
LRV120-1-Wdy-01-KnrRsr,Weekday schedule,Weekday,Weekday,4,20191222,20200314,Winter
LRV120-2-Sa-01,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
LRV120-2-Sa-01-KnrRsr,Saturday schedule,Saturday,Saturday,4,20191222,20200314,Winter
LRV120-3-Su-01,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
LRV120-3-Su-01-KnrRsr,Sunday schedule,Sunday,Sunday,4,20191222,20200314,Winter
LRV120-4-Wdy-01,New Year's Eve schedule,New Year's Eve,Weekday,2,20191222,20200314,Winter
LRV120-6-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20191222,20200314,Winter
LRV120-7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20191222,20200314,Winter
LRV120-8-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
LRV120-B-Wdy-01,New Year's Eve schedule,New Year's Eve,Weekday,2,20191222,20200314,Winter
LRV120-D-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20191222,20200314,Winter
LRV120-E-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20191222,20200314,Winter
LRV219-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20190317,20190622,Spring
LRV219-1-Wdy-01-KnrRsr,Weekday schedule,Weekday,Weekday,4,20190317,20190622,Spring
LRV219-1-Wdy-01-NwnHgsRvd,Weekday schedule,Weekday,Weekday,4,20190317,20190622,Spring
LRV419-1-Wdy-01,Weekday schedule,Weekday,Weekday,4,20190901,20191221,Fall
LRV419-2-Sa-01-KnrRsr,Saturday schedule,Saturday,Saturday,4,20190901,20191221,Fall
LRV419-2-Sa-01-NwnHgsKnrW,Saturday schedule,Saturday,Saturday,4,20190901,20191221,Fall
LRV419-3-Su-01,Sunday schedule,Sunday,Sunday,4,20190901,20191221,Fall
LRV419-6-Su-01,Sunday schedule,Sunday,Sunday,1,20190901,20191221,Fall
MartinLutherKingDay-WashingtonsBirthday,Holiday (Saturday schedule),Holiday,Saturday,3,20191222,20200314,Winter
PRIV120-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
PRIV120-2-Sa-01,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
PRIV120-3-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
PRIV120-4-Sa-01,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
PRIV120-5-Su-01,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
PRIV120-6-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
PRIV120-B-Wdy-01,Weekday schedule (no school),Weekday (no school),Weekday,1,20191222,20200314,Winter
PRIV419-5-Su-01,Sunday schedule,Sunday,Sunday,1,20190901,20191221,Fall
PRIV419-8-Su-01,Sunday schedule,Sunday,Sunday,1,20190901,20191221,Fall
RTL120-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
RTL120-4-Wdy-01,New Year's Eve schedule,New Year's Eve,Weekday,2,20191222,20200314,Winter
RTL120-7-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
RTL120-A-Wdy-01,New Year's Eve schedule,New Year's Eve,Weekday,2,20191222,20200314,Winter
RTL120-D-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
RTL120-E-Sa-01,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
RTL120-E-Sa-01-AlfHrd,Saturday schedule,Saturday,Saturday,4,20191222,20200314,Winter
RTL120-F-Su-01,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
RTL120-F-Su-01-AlfHrd,Sunday schedule,Sunday,Sunday,4,20191222,20200314,Winter
RTL120-G-Wdy-01,New Year's Eve schedule,New Year's Eve,Weekday,2,20191222,20200314,Winter
RTL419-3-Su-01,Sunday schedule,Sunday,Sunday,1,20190901,20191221,Fall
RTL419-4-Wdy-01,Weekday schedule,Weekday,Weekday,1,20190901,20191221,Fall
RTL419-4-Wdy-01-OkGrvWln,Weekday schedule,Weekday,Weekday,4,20190901,20191221,Fall
RTL419-6-Su-01,Sunday schedule,Sunday,Sunday,4,20190901,20191221,Fall
RTL419-7-Wdy-01,Weekday schedule,Weekday,Weekday,1,20190901,20191221,Fall
RTL419-7-Wdy-01-BrwKnl,Weekday schedule,Weekday,Weekday,4,20190901,20191221,Fall
RTL419-8-Sa-01,Saturday schedule,Saturday,Saturday,1,20190901,20191221,Fall
RTL419-8-Sa-01-BrwKnl,Saturday schedule,Saturday,Saturday,4,20190901,20191221,Fall
RTL419-9-Su-01,Sunday schedule,Sunday,Sunday,4,20190901,20191221,Fall
WinterSaturday,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
WinterSunday,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
