service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
CR-Sunday-Worcester-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Weekday-Fairmount-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Fairmount-Fall2-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Fitchburg-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Franklin-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Franklin-Fall2-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Greenbush-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Haverhill-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Kingston-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Lowell-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Middleborough-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Needham-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Newburyport-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Providence-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Worcester-Fall-18,Weekday schedule,Weekday,Weekday,1
LRV12019-hlb19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
LRV12019-hlb19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
LRV12019-hlb19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
LRV12019-hlm19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
LRV12019-hlm19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
LRV12019-hlm19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV12019-hpa19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV12019-hpa19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV12019-hpj19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV12019-hpj19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV12019-hpj19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV12019-hpp19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV12019-hpp19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV12019-hpp19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV12019-hpp19ns1-Weekday-01,Weekday schedule (no school),Weekday (no school),Weekday,1
RTL12019-hmb19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
RTL12019-hmb19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
RTL12019-hmb19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
RTL12019-hmo19011-Weekday-01,Weekday schedule,Weekday,Weekday,1
RTL12019-hmo19016-Saturday-01,Saturday schedule,Saturday,Saturday,1
RTL12019-hmo19017-Sunday-01,Sunday schedule,Sunday,Sunday,1
RTL12019-hms19011-Weekday-01-21:00-LL,Weekday schedule,Weekday,Weekday,1
RTL12019-hms19011-Weekday-01-L,Weekday schedule,Weekday,Weekday,1
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,Saturday schedule,Saturday,Saturday,4
RTL12019-hms19016-Saturday-01-AlewifeHarvardLL,Saturday schedule,Saturday,Saturday,4
RTL12019-hms19016-Saturday-01-L,Saturday schedule,Saturday,Saturday,1
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,Sunday schedule,Sunday,Sunday,4
RTL12019-hms19017-Sunday-01-L,Sunday schedule,Sunday,Sunday,1
