service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
LRV42022-hlm42017-Su-01,Sunday schedule,Sunday,Sunday,1,20220828,20221217,Fall
MartinLutherKingDay-PrsD,Holiday (Saturday schedule),Holiday,Saturday,3,20221218,20230311,Winter
NwYrsEv,New Year's Eve schedule,New Year's Eve,Saturday,2,20221218,20230311,Winter
PRIV12023-hpa13011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20221218,20230311,Winter
PRIV12023-hpa13016-Sa-01,Saturday schedule,Saturday,Saturday,1,20221218,20230311,Winter
PRIV12023-hpj13011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20221218,20230311,Winter
PRIV12023-hpj13016-Sa-01,Saturday schedule,Saturday,Saturday,1,20221218,20230311,Winter
PRIV12023-hpj13017-Su-01,Sunday schedule,Sunday,Sunday,1,20221218,20230311,Winter
PRIV12023-hpp13011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20221218,20230311,Winter
PRIV42022-hpa42011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220828,20221217,Fall
PRIV42022-hpj42011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220828,20221217,Fall
PRIV42022-hpj42017-Su-01,Sunday schedule,Sunday,Sunday,1,20220828,20221217,Fall
PRIV42022-hpp42011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220828,20221217,Fall
PRIV42022-hpp42017-Su-01,Sunday schedule,Sunday,Sunday,1,20220828,20221217,Fall
RTL12023-hmb13011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20221218,20230311,Winter
RTL12023-hmb13016-Sa-01,Saturday schedule,Saturday,Saturday,1,20221218,20230311,Winter
RTL12023-hmb13017-Su-01,Sunday schedule,Sunday,Sunday,1,20221218,20230311,Winter
RTL12023-hmo13011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20221218,20230311,Winter
RTL12023-hmo13016-Sa-01,Saturday schedule,Saturday,Saturday,1,20221218,20230311,Winter
RTL12023-hmo13017-Su-01,Sunday schedule,Sunday,Sunday,1,20221218,20230311,Winter
RTL12023-hms13011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20221218,20230311,Winter
RTL12023-hms13016-Sa-01,Saturday schedule,Saturday,Saturday,1,20221218,20230311,Winter
RTL12023-hms13017-Su-01,Sunday schedule,Sunday,Sunday,1,20221218,20230311,Winter
RTL12023-hms13017-Su-01-AstJFK,Sunday schedule,Sunday,Sunday,4,20221218,20230311,Winter
RTL42022-hmb42017-Su-01,Sunday schedule,Sunday,Sunday,1,20220828,20221217,Fall
RTL42022-hmb42l31-Sa-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20220828,20221217,Fall
RTL42022-hmo42017-Su-01,Sunday schedule,Sunday,Sunday,1,20220828,20221217,Fall
RTL42022-hmo42l31-Sa-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20220828,20221217,Fall
RTL42022-hms42016-Sa-01-AlfPrkSttSsd,Saturday schedule,Saturday,Saturday,4,20220828,20221217,Fall
RTL42022-hms42016-Sa-01-AstJFK,Saturday schedule,Saturday,Saturday,4,20220828,20221217,Fall
RTL42022-hms42017-Su-01,Sunday schedule,Sunday,Sunday,4,20220828,20221217,Fall
RTL42022-hms42l31-Sa-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20220828,20221217,Fall
Red-DecShuttleBus-Snd,Sunday schedule (Red Line track work),Sunday (Red Line track work),Sunday,4,20220828,20221217,Fall
Red-DecShuttleBus-Std,Saturday schedule (Red Line track work),Saturday (Red Line track work),Saturday,4,20220828,20221217,Fall
Red-DecShuttleTrain-Snd,Sunday schedule (Red Line track work),Sunday (Red Line track work),Sunday,4,20220828,20221217,Fall
Red-DecShuttleTrain-Std,Saturday schedule (Red Line track work),Saturday (Red Line track work),Saturday,4,20220828,20221217,Fall
SPRING2022-S-Su-78,Sunday schedule (modified service),Sunday (modified service),Sunday,4,20220523,20221016,Spring/Summer
WnrSnd,Sunday schedule,Sunday,Sunday,1,20221218,20230311,Winter
WnrStd,Saturday schedule,Saturday,Saturday,1,20221218,20230311,Winter
WnrWkd,Weekday schedule (no school),Weekday (no school),Weekday,1,20221218,20230311,Winter
