service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
CR-Saturday-Fitchburg-OldColony-19-FitchburgGLX,Saturday schedule,Saturday,Saturday,4
CR-Saturday-Fitchburg-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Franklin-Fall2-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Franklin-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Franklin-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Greenbush-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Greenbush-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Greenbush-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Haverhill-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Haverhill-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Haverhill-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Kingston-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Kingston-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Kingston-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Lowell-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Lowell-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Lowell-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Middleborough-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Middleborough-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Middleborough-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Needham-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Needham-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Needham-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Newburyport-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Newburyport-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Newburyport-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Providence-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Providence-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Providence-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Worcester-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Worcester-OldColony-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Worcester-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Sunday-Fairmount-Fall2-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Fairmount-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Fairmount-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,Sunday schedule,Sunday,Sunday,4
CR-Sunday-Fitchburg-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Fitchburg-OldColony-19-FitchburgGLX,Sunday schedule,Sunday,Sunday,4
CR-Sunday-Fitchburg-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Fitchburg-Spring-19-LittletonWachusett,Sunday schedule,Sunday,Sunday,4
CR-Sunday-Franklin-Fall2-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Franklin-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Franklin-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Greenbush-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Greenbush-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Greenbush-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Haverhill-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Haverhill-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Haverhill-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Kingston-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Kingston-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Kingston-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Lowell-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Lowell-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Lowell-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Middleborough-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Middleborough-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Middleborough-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Newburyport-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Newburyport-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Newburyport-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Providence-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Providence-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Providence-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Worcester-Fall-18,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Worcester-OldColony-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Worcester-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Weekday-Fairmount-Fall2-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Fairmount-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,Weekday schedule,Weekday,Weekday,4
CR-Weekday-Fitchburg-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,Weekday schedule,Weekday,Weekday,4
CR-Weekday-Franklin-Fall2-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Franklin-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Greenbush-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Greenbush-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Haverhill-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Haverhill-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Kingston-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Kingston-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Lowell-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Lowell-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Middleborough-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Middleborough-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Needham-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Needham-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Newburyport-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Newburyport-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Providence-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Providence-Spring-19,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Worcester-Fall-18,Weekday schedule,Weekday,Weekday,1
CR-Weekday-Worcester-Spring-19,Weekday schedule,Weekday,Weekday,1
CapeFlyer-Friday,Friday schedule,Friday,Weekday,1
LRV22019-hlb29011-Weekday-01-20:30-BabcockBCNewtonHighlandsRiverside,Weekday schedule,Weekday,Weekday,4
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,Weekday schedule,Weekday,Weekday,4
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,Weekday schedule,Weekday,Weekday,4
LRV22019-hlb29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
LRV22019-hlb29016-Saturday-01-BabcockBC,Saturday schedule,Saturday,Saturday,4
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,Saturday schedule,Saturday,Saturday,4
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,Saturday schedule,Saturday,Saturday,4
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,Saturday schedule,Saturday,Saturday,4
LRV22019-hlb29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
LRV22019-hlb29017-Sunday-01-BabcockBC,Sunday schedule,Sunday,Sunday,4
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,Sunday schedule,Sunday,Sunday,4
LRV22019-hlb29017-Sunday-01-ClevelandCircleStMary,Sunday schedule,Sunday,Sunday,4
LRV22019-hlb29hl7-Sunday-01-20:30-NewtonHighlandsRiverside,Holiday (Sunday schedule),Holiday,Sunday,4
LRV22019-hlm29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
LRV22019-hlm29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
LRV22019-hlm29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
LRV22019-hlm29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
PRIV22019-hpa29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV22019-hpa29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV22019-hpj29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV22019-hpj29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV22019-hpj29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV22019-hpp29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
PRIV22019-hpp29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
PRIV22019-hpp29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
PRIV22019-hpp29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
RTL22019-hmb29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
RTL22019-hmb29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
RTL22019-hmb29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
RTL22019-hmb29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
RTL22019-hmo29011-Weekday-01,Weekday schedule,Weekday,Weekday,1
RTL22019-hmo29016-Saturday-01,Saturday schedule,Saturday,Saturday,1
RTL22019-hmo29017-Sunday-01,Sunday schedule,Sunday,Sunday,1
RTL22019-hmo29hl7-Sunday-01,Holiday (Sunday schedule),Holiday,Sunday,3
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,Weekday schedule,Weekday,Weekday,4
RTL22019-hms29011-Weekday-01-L,Weekday schedule,Weekday,Weekday,1
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,Saturday schedule,Saturday,Saturday,4
RTL22019-hms29016-Saturday-01-L,Saturday schedule,Saturday,Saturday,1
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,Sunday schedule,Sunday,Sunday,4
RTL22019-hms29017-Sunday-01-L,Sunday schedule,Sunday,Sunday,1
RTL22019-hms29hl7-Sunday-01-L,Holiday (Sunday schedule),Holiday,Sunday,1
