service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
FLL 22-S-Sa-1-Sb7371956-GRBBrnSthDnc,Saturday schedule,Saturday,Saturday,4,20221017,20230521,Fall/Winter
FLL 22-S-Sa-1-Sc9a3b080-KNGBrnSthDnc,Saturday schedule,Saturday,Saturday,4,20221017,20230521,Fall/Winter
FLL 22-S-Sa-1-c8a774c4,Saturday schedule,Saturday,Saturday,4,20221017,20230521,Fall/Winter
FLL 22-S-Sa-16,Saturday schedule (modified service),Saturday (modified service),Saturday,4,20221017,20230521,Fall/Winter
FLL 22-S-Sa-73,Saturday schedule (modified service),Saturday (modified service),Saturday,4,20221017,20230521,Fall/Winter
FLL 22-S-Su-1,Sunday schedule,Sunday,Sunday,1,20221017,20230521,Fall/Winter
FLL 22-S-Su-1-S859962ef-MDLBrnSthDnc,Sunday schedule,Sunday,Sunday,4,20221017,20230521,Fall/Winter
FLL 22-S-Su-1-S86,Sunday schedule,Sunday,Sunday,1,20221017,20230521,Fall/Winter
FLL 22-S-Su-1-Sb4,Sunday schedule,Sunday,Sunday,1,20221017,20230521,Fall/Winter
FLL 22-S-Su-1-Sb7371956-GRBBrnSthDnc,Sunday schedule,Sunday,Sunday,4,20221017,20230521,Fall/Winter
FLL 22-S-Su-1-Sc9a3b080-KNGBrnSthDnc,Sunday schedule,Sunday,Sunday,4,20221017,20230521,Fall/Winter
FLL 22-S-Su-1-c8a774c4,Sunday schedule,Sunday,Sunday,4,20221017,20230521,Fall/Winter
FLL 22-S-Su-16,Sunday schedule (modified service),Sunday (modified service),Sunday,4,20221017,20230521,Fall/Winter
FLL 22-S-Su-73,Sunday schedule (modified service),Sunday (modified service),Sunday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-1,Weekday schedule,Weekday,Weekday,1,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-1-S859962ef-1-MDLBrnSthDnc,Weekday schedule,Weekday,Weekday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-1-S859962ef-MDLBrnSthDnc,Weekday schedule,Weekday,Weekday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-1-Sb4,Weekday schedule,Weekday,Weekday,1,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-1-Sb7371956-1-GRBBrnSthDnc,Weekday schedule,Weekday,Weekday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-1-Sb7371956-GRBBrnSthDnc,Weekday schedule,Weekday,Weekday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-1-Sc9a3b080-1-KNGBrnSthDnc,Weekday schedule,Weekday,Weekday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-1-Sc9a3b080-KNGBrnSthDnc,Weekday schedule,Weekday,Weekday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-16-S86,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-16-Sc5,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20221017,20230521,Fall/Winter
FLL 22-S-Wdy-73,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20221017,20230521,Fall/Winter
Fall/WinterWeekday,Weekday schedule,Weekday,Weekday,1,20221017,20230521,Fall/Winter
FallWeekday,Weekday schedule,Weekday,Weekday,1,20220828,20230526,Fall
Juneteenth,Weekday schedule (no school),Weekday (no school),Weekday,1,20230312,20230701,Spring
LRV223-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
LRV223-2-Sa-01,Saturday schedule,Saturday,Saturday,1,20230312,20230701,Spring
LRV223-2-Sa-01-a7ff951f,Saturday schedule,Saturday,Saturday,4,20230312,20230701,Spring
LRV223-3-Su-01,Sunday schedule,Sunday,Sunday,1,20230312,20230701,Spring
LRV223-3-Su-01-a7ff951f,Sunday schedule,Sunday,Sunday,4,20230312,20230701,Spring
LRV223-4-Wdy-01,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
MemorialDay,Holiday (Sunday schedule),Holiday,Sunday,3,20230312,20230701,Spring
PRIV223-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
PRIV223-2-Wdy-01,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
PRIV223-3-Su-01,Sunday schedule,Sunday,Sunday,1,20230312,20230701,Spring
RTL223-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
RTL223-2-Wdy-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20230312,20230701,Spring
RTL223-3-Sa-01,Saturday schedule,Saturday,Saturday,1,20230312,20230701,Spring
RTL223-3-Sa-01-HOL,Saturday schedule,Saturday,Saturday,4,20230312,20230701,Spring
RTL223-4-Su-01,Sunday schedule,Sunday,Sunday,1,20230312,20230701,Spring
RTL223-4-Su-01-HOL,Sunday schedule,Sunday,Sunday,4,20230312,20230701,Spring
RTL223-5-Sa-01,Saturday schedule (modified service),Saturday (modified service),Saturday,4,20230312,20230701,Spring
RTL223-6-Su-01,Sunday schedule (modified service),Sunday (modified service),Sunday,4,20230312,20230701,Spring
RTL223-7-Wdy-01,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20230312,20230701,Spring
RTL223-8-Wdy-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20230312,20230701,Spring
RTL223-9-Sa-01,Saturday schedule,Saturday,Saturday,1,20230312,20230701,Spring
RTL223-A-Su-01,Sunday schedule,Sunday,Sunday,1,20230312,20230701,Spring
Red-1-Snd,Sunday schedule (construction),Sunday (construction),Sunday,4,20230312,20230701,Spring
Red-1-Std,Saturday schedule (construction),Saturday (construction),Saturday,4,20230312,20230701,Spring
Red-2-Wkd,Weekday schedule (Rail and tie replacement work),Weekday (Rail and tie replacement work),Weekday,4,20230312,20230701,Spring
SPR23-N-Su-1,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-N-Su-1-S6d,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-N-Su-1-S72,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-N-Su-1-S9f,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Su-1,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Su-1-S49,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Su-1-S86,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Su-1-S8f,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Su-1-Sb4,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Su-1-Sb6,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Su-1-Sc0,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Su-1-Sc5,Sunday schedule,Sunday,Sunday,1,20230522,,Spring/Summer
SPR23-S-Wdy-1-S859962ef-MDLBrnSthDnc,Weekday schedule,Weekday,Weekday,4,20230522,,Spring/Summer
SPR23-S-Wdy-1-S8f,Weekday schedule,Weekday,Weekday,1,20230522,,Spring/Summer
SPR23-S-Wdy-1-Sb6,Weekday schedule,Weekday,Weekday,1,20230522,,Spring/Summer
SPR23-S-Wdy-1-Sb7371956-GRBBrnSthTrkDnc,Weekday schedule,Weekday,Weekday,4,20230522,,Spring/Summer
SPR23-S-Wdy-1-Sc0,Weekday schedule,Weekday,Weekday,1,20230522,,Spring/Summer
SPR23-S-Wdy-1-Sc9a3b080-KNGBrnSthTrkDnc,Weekday schedule,Weekday,Weekday,4,20230522,,Spring/Summer
Spring/SummerSaturday,Saturday schedule,Saturday,Saturday,1,20230522,,Spring/Summer
Spring/SummerWeekday,Weekday schedule,Weekday,Weekday,1,20230522,,Spring/Summer
SpringSaturday,Saturday schedule,Saturday,Saturday,1,20230312,20230701,Spring
SpringSunday,Sunday schedule,Sunday,Sunday,1,20230312,20230701,Spring
SpringWeekday,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
SummerSaturday,Saturday schedule,Saturday,Saturday,1,20230527,,Summer
SummerWeekday,Weekday schedule,Weekday,Weekday,1,20230527,,Summer
canonical,Canonical reference trips only,Canonical reference trips,Other,6,20220313,,Reference
