service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
Boat-F1-Std,Saturday schedule,Saturday,Saturday,1
Boat-F1-Wkd,Weekday schedule,Weekday,Weekday,1
Boat-F1-WkdSmr,Weekday schedule (summer),Weekday,Weekday,1
Boat-F4-Snd,Sunday schedule,Sunday,Sunday,1
Boat-F4-Std,Saturday schedule,Saturday,Saturday,1
Boat-F4-Wkd,Weekday schedule,Weekday,Weekday,1
CR-Foxboro-Sa-1700,Special event schedule,Special event,Other,2
CR-Foxboro-Su-1300,Special event schedule,Special event,Other,2
CR-Foxboro-Su-1625,Special event schedule,Special event,Other,2
CR-Foxboro-Su-1930,Special event schedule,Special event,Other,2
CR-Foxboro-Su-2020,Special event schedule,Special event,Other,2
CR-Foxboro-Su-2030,Special event schedule,Special event,Other,2
CR-Sa-Fairmount-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Fitchburg-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Fitchburg-Spr-19-FtgGLX,Saturday schedule,Saturday,Saturday,4
CR-Sa-Franklin-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Greenbush-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Haverhill-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Kingston-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Lowell-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Middleborough-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Needham-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Newburyport-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Providence-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Worcester-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Su-Fairmount-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Fitchburg-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Fitchburg-Spr-19-FtgGLX,Sunday schedule,Sunday,Sunday,4
CR-Su-Franklin-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Greenbush-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Haverhill-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Haverhill-Spr-19-BllMlnCnr,Sunday schedule,Sunday,Sunday,4
CR-Su-Kingston-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Lowell-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Middleborough-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Newburyport-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Providence-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Worcester-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Wdy-Fairmount-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Fitchburg-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Franklin-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Greenbush-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Haverhill-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Haverhill-Spr-19-BllMlnCnr,Weekday schedule,Weekday,Weekday,4
CR-Wdy-Kingston-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Lowell-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Middleborough-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Needham-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Newburyport-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Providence-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Worcester-Spr-19,Weekday schedule,Weekday,Weekday,1
CapeFlyer-Frd,Friday schedule,Friday,Weekday,1
CapeFlyer-Snd,Sunday schedule,Sunday,Sunday,1
CapeFlyer-Std,Saturday schedule,Saturday,Saturday,1
LRV319-1-RedSox-01-BldWsnNwnHgsKnr,Weekday schedule,Weekday,Weekday,4
LRV319-1-RedSox-01-NwnHgsKnr,Weekday schedule,Weekday,Weekday,4
LRV319-1-Wdy-01,Weekday schedule,Weekday,Weekday,4
LRV319-2-Sa-01,Saturday schedule,Saturday,Saturday,1
LRV319-2-Sa-01-BldWsn,Saturday schedule,Saturday,Saturday,4
LRV319-2-Sa-01-RsrRvd,Saturday schedule,Saturday,Saturday,4
LRV319-3-Su-01-BldWsn,Sunday schedule,Sunday,Sunday,4
LRV319-3-Su-01-RsrRvd,Sunday schedule,Sunday,Sunday,4
LRV319-4-Wdy-01,Weekday schedule,Weekday,Weekday,1
LRV319-5-Sa-01,Saturday schedule,Saturday,Saturday,1
LRV319-6-Su-01,Sunday schedule,Sunday,Sunday,1
LRV419-1-RedSox-01,Weekday schedule,Weekday,Weekday,4
LRV419-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
LRV419-1-Wdy-01-NwnHgsKnr,Weekday schedule,Weekday,Weekday,4
LRV419-2-Sa-01,Saturday schedule,Saturday,Saturday,1
LRV419-3-Su-01,Sunday schedule,Sunday,Sunday,1
LRV419-4-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
LRV419-5-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
LRV419-6-Wdy-01,Weekday schedule,Weekday,Weekday,1
LRV419-7-Sa-01,Saturday schedule,Saturday,Saturday,1
LRV419-8-Su-01,Sunday schedule,Sunday,Sunday,1
LRV419-9-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
LRV419-A-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
PRIV319-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
PRIV319-2-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV319-3-Wdy-01,Weekday schedule,Weekday,Weekday,1
PRIV319-4-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV319-5-Su-01,Sunday schedule,Sunday,Sunday,1
PRIV319-6-Wdy-01,Weekday schedule,Weekday,Weekday,1
PRIV319-7-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV319-8-Su-01,Sunday schedule,Sunday,Sunday,1
PRIV419-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
PRIV419-2-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV419-3-Wdy-01,Weekday schedule (no school),Weekday (no school),Weekday,1
PRIV419-4-Wdy-01,Weekday schedule,Weekday,Weekday,1
PRIV419-5-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV419-6-Su-01,Sunday schedule,Sunday,Sunday,1
PRIV419-7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
PRIV419-8-Wdy-01,Weekday schedule (no school),Weekday (no school),Weekday,1
PRIV419-9-Wdy-01,Weekday schedule,Weekday,Weekday,1
PRIV419-A-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV419-B-Su-01,Sunday schedule,Sunday,Sunday,1
PRIV419-C-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
PRIV419-D-Wdy-01,Weekday schedule (no school),Weekday (no school),Weekday,1
RTL319-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL319-2-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL319-3-Su-01,Sunday schedule,Sunday,Sunday,1
RTL319-4-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL319-4-Wdy-01-OkGrvWln,Weekday schedule,Weekday,Weekday,4
RTL319-5-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL319-5-Sa-01-BckBRgs,Saturday schedule,Saturday,Saturday,4
RTL319-6-Su-01,Sunday schedule,Sunday,Sunday,4
RTL319-7-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL319-7-Wdy-01-L,Weekday schedule,Weekday,Weekday,1
RTL319-8-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL319-9-Su-01,Sunday schedule,Sunday,Sunday,1
RTL419-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-2-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL419-3-Su-01,Sunday schedule,Sunday,Sunday,1
RTL419-4-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
RTL419-5-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-5-Wdy-01-OkGrvWln,Weekday schedule,Weekday,Weekday,4
RTL419-6-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL419-7-Su-01,Sunday schedule,Sunday,Sunday,1
RTL419-8-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
RTL419-8-Su-01-OkGrvWln,Holiday (Sunday schedule),Holiday,Sunday,4
RTL419-9-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-A-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL419-B-Su-01,Sunday schedule,Sunday,Sunday,1
RTL419-C-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3
