service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
CR-Wdy-Lowell-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Lowell-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Storm)
CR-Wdy-Middleborough-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Middleborough-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Storm)
CR-Wdy-Needham-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Needham-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Storm)
CR-Wdy-Newburyport-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Newburyport-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Storm)
CR-Wdy-Providence-FllProvB-19,Weekday schedule,Weekday,Weekday,1,20191216,,Fall
CR-Wdy-Providence-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Storm)
CR-Wdy-Worcester-Fll-19,Weekday schedule,Weekday,Weekday,1,20191021,,Fall
CR-Wdy-Worcester-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Storm)
LRV120-hlb10011-Wdy-01,Weekday schedule,Weekday,Weekday,4,20191222,20200314,Winter
LRV220-hlb20011-Wdy-01S0,Weekday schedule,Weekday,Weekday,1,20200315,20200620,Spring
LRV220-hlb20016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
LRV220-hlb20016-Sa-01-BbkBCFnwNwnHgs,Saturday schedule,Saturday,Saturday,4,20200315,20200620,Spring
LRV220-hlb20016-Sa-01-BbkBCNwnHgsKnrW,Saturday schedule,Saturday,Saturday,4,20200315,20200620,Spring
LRV220-hlb20016-Sa-01-BbkBCRsrRvd,Saturday schedule,Saturday,Saturday,4,20200315,20200620,Spring
LRV220-hlb20016-Sa-01-KnrRsr,Saturday schedule,Saturday,Saturday,4,20200315,20200620,Spring
LRV220-hlb20016-Sa-01-RsrRvd,Saturday schedule,Saturday,Saturday,4,20200315,20200620,Spring
LRV220-hlb20016-Sa-01C0,Weekday schedule (reduced service),Weekday (reduced service),Saturday,5,20200315,20200620,Spring
LRV220-hlb20016-Sa-01C0-BbkBCFnwNwnHgs,Weekday schedule (reduced service),Weekday (reduced service),Saturday,4,20200315,20200620,Spring
LRV220-hlb20016-Sa-01C0-BbkBCNwnHgsKnrW,Weekday schedule (reduced service),Weekday (reduced service),Saturday,4,20200315,20200620,Spring
LRV220-hlb20016-Sa-01C0-BbkBCRsrRvd,Weekday schedule (reduced service),Weekday (reduced service),Saturday,4,20200315,20200620,Spring
LRV220-hlb20016-Sa-01C0-NwnHgsKnrW,Weekday schedule (reduced service),Weekday (reduced service),Saturday,4,20200315,20200620,Spring
LRV220-hlb20017-Su-01,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
LRV220-hlb20017-Su-01-BbkBCFnwNwnHgs,Sunday schedule,Sunday,Sunday,4,20200315,20200620,Spring
LRV220-hlb20017-Su-01-BbkBCNwnHgsKnrW,Sunday schedule,Sunday,Sunday,4,20200315,20200620,Spring
LRV220-hlb20017-Su-01-BbkBCRsrRvd,Sunday schedule,Sunday,Sunday,4,20200315,20200620,Spring
LRV220-hlb20017-Su-01-KnrRsr,Sunday schedule,Sunday,Sunday,4,20200315,20200620,Spring
LRV220-hlb20hl7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
LRV220-hlm20016-Sa-01C0,Weekday schedule (reduced service),Weekday (reduced service),Saturday,5,20200315,20200620,Spring
LRV220-hlm20hl7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
PRIV220-hpa20016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
PRIV220-hpj20017-Su-01,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
PRIV220-hpj20we1-Wdy-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
PRIV220-hpj20we1-Wdy-01S0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
PRIV220-hpp20hl7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
PRIV220-hpp20we1-Sa-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
RTL120-hms10017-Su-01,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
RTL220-hmb20016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
RTL220-hmb20016-Sa-01-ArtMvk,Saturday schedule,Saturday,Saturday,4,20200315,20200620,Spring
RTL220-hmb20016-Sa-01C0,Weekday schedule (reduced service),Weekday (reduced service),Saturday,5,20200315,20200620,Spring
RTL220-hmb20017-Su-01,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
RTL220-hmb20017-Su-01-ArtMvk,Sunday schedule,Sunday,Sunday,4,20200315,20200620,Spring
RTL220-hmb20hl7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
RTL220-hmo20016-Sa-01C0,Weekday schedule (reduced service),Weekday (reduced service),Saturday,5,20200315,20200620,Spring
RTL220-hmo20hl7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
RTL220-hms20016-Sa-01C0,Weekday schedule (reduced service),Weekday (reduced service),Saturday,5,20200315,20200620,Spring
RTL220-hms20016-Sa-01C0-BrrQncCnr,Weekday schedule (reduced service),Weekday (reduced service),Saturday,4,20200315,20200620,Spring
RTL220-hms20017-Su-01,Sunday schedule,Sunday,Sunday,4,20200315,20200620,Spring
RTL220-hms20fr1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20200315,20200620,Spring
RTL220-hms20fr1-Wdy-01-BrrQncCnr,Weekday schedule,Weekday,Weekday,4,20200315,20200620,Spring
RTL220-hms20hl7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,4,20200315,20200620,Spring
SpringSaturday,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
SpringSunday,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
SpringWeekday,Weekday schedule,Weekday,Weekday,1,20200315,20200620,Spring
