service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
CapeFlyer-Snd,Sunday schedule,Sunday,Sunday,1,,,
CapeFlyer-Std,Saturday schedule,Saturday,Saturday,1,,,
CapeFlyer-StdC0,Holiday (Saturday schedule),Holiday,Saturday,3,,,
Green-C-Shuttle-Sat,Saturday schedule (construction),Saturday (construction),Saturday,5,20200621,20200829,Summer
Green-C-Shuttle-Sun,Sunday schedule (construction),Sunday (construction),Sunday,5,20200621,20200829,Summer
Green-C-Shuttle-Wkdy,Weekday schedule (construction),Weekday (construction),Weekday,5,20200621,20200829,Summer
IndependenceDay(Observed),Holiday (Saturday schedule),Holiday,Saturday,3,20200621,20200829,Summer
LRV320-hlb30011-Wdy-01,Weekday schedule,Weekday,Weekday,4,20200621,20200829,Summer
LRV320-hlb30011-Wdy-01S0,Weekday schedule,Weekday,Weekday,1,20200621,20200829,Summer
LRV320-hlb30016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
LRV320-hlb30016-Sa-01S0,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
LRV320-hlb30017-Su-01S0-CldCrlKnr,Sunday schedule,Sunday,Sunday,4,20200621,20200829,Summer
LRV320-hlb30cl1-Wdy-01-RsrRvdExd,Weekday schedule,Weekday,Weekday,4,20200621,20200829,Summer
LRV320-hlb30cl1-Wdy-01-norm,Weekday schedule,Weekday,Weekday,4,20200621,20200829,Summer
LRV320-hlb30cl6-Sa-01,Saturday schedule,Saturday,Saturday,4,20200621,20200829,Summer
LRV320-hlb30cl7-Su-01,Sunday schedule,Sunday,Sunday,4,20200621,20200829,Summer
LRV320-hlb30el1-Wdy-01,Weekday schedule,Weekday,Weekday,4,20200621,20200829,Summer
LRV320-hlb30el1-Wdy-01S0,Weekday schedule,Weekday,Weekday,4,20200621,20200829,Summer
LRV320-hlb30el6-Sa-01,Saturday schedule,Saturday,Saturday,4,20200621,20200829,Summer
LRV320-hlb30el6-Sa-01S0,Saturday schedule,Saturday,Saturday,4,20200621,20200829,Summer
LRV320-hlb30el7-Su-01,Sunday schedule,Sunday,Sunday,4,20200621,20200829,Summer
LRV320-hlb30el7-Su-01S0,Sunday schedule,Sunday,Sunday,4,20200621,20200829,Summer
LRV320-hlm30011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20200621,20200829,Summer
LRV320-hlm30016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
PRIV320-hpa30016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
PRIV320-hpj30016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
PRIV320-hpj30017-Su-01,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
PRIV320-hpj30l31-Wdy-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
PRIV320-hpl30016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
PRIV320-hpl30017-Su-01,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
PRIV320-hpp30hl7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20200621,20200829,Summer
PRIV320-hpp30l31-Sa-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
RTL120-hms10011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
RTL120-hms10017-Su-01,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
RTL320-hmb30011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20200621,20200829,Summer
RTL320-hmb30016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
RTL320-hmo30011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20200621,20200829,Summer
RTL320-hmo30011-Wdy-01-OrgSkpNrhStnNrd,Weekday schedule,Weekday,Weekday,4,20200621,20200829,Summer
RTL320-hmo30011-Wdy-01-OrgSkpNrhStnStd,Weekday schedule,Weekday,Weekday,4,20200621,20200829,Summer
RTL320-hmo30016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
RTL320-hmo30016-Sa-01-OrgSkpNrhStnNrd,Saturday schedule,Saturday,Saturday,4,20200621,20200829,Summer
RTL320-hmo30016-Sa-01-OrgSkpNrhStnStd,Saturday schedule,Saturday,Saturday,4,20200621,20200829,Summer
RTL320-hmo30017-Su-01,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
RTL320-hmo30017-Su-01-OrgSkpNrhStnNrd,Sunday schedule,Sunday,Sunday,4,20200621,20200829,Summer
RTL320-hmo30017-Su-01-OrgSkpNrhStnStd,Sunday schedule,Sunday,Sunday,4,20200621,20200829,Summer
RTL320-hms30016-Sa-01,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
RTL320-hms30fr1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20200621,20200829,Summer
RTL320-hms30wk1-Wdy-01,Weekday schedule,Weekday,Weekday,4,20200621,20200829,Summer
SummerSaturday,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
SummerSunday,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
SummerWeekday,Weekday schedule,Weekday,Weekday,1,20200621,20200829,Summer
