service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
FALL 2022-SOUTHWKD-Weekday-1-Sb4,Weekday schedule,Weekday,Weekday,1,20221017,,Fall/Winter
FALL 2022-SOUTHWKD-Weekday-1-Sb6,Weekday schedule,Weekday,Weekday,1,20221017,,Fall/Winter
FALL 2022-SOUTHWKD-Weekday-1-Sc0,Weekday schedule,Weekday,Weekday,1,20221017,,Fall/Winter
FALL 2022-SOUTHWKD-Weekday-1-Sc5,Weekday schedule,Weekday,Weekday,1,20221017,,Fall/Winter
FALL 2022-SOUTHWKD-Weekday-70,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20221017,,Fall/Winter
FllSnd,Sunday schedule,Sunday,Sunday,1,20220828,20221217,Fall
FllStd,Saturday schedule,Saturday,Saturday,1,20220828,20221217,Fall
FllWkd,Weekday schedule,Weekday,Weekday,1,20220828,20221217,Fall
LRV42022-hlb42011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20220828,20221217,Fall
LRV42022-hlm42011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20220828,20221217,Fall
PRIV42022-hpa42011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20220828,20221217,Fall
PRIV42022-hpj42011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20220828,20221217,Fall
PRIV42022-hpj42017-Sunday-01,Sunday schedule,Sunday,Sunday,1,20220828,20221217,Fall
RTL42022-hmb42l31-Saturday-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20220828,20221217,Fall
RTL42022-hmo42l31-Saturday-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20220828,20221217,Fall
RTL42022-hms42017-Sunday-01,Sunday schedule,Sunday,Sunday,1,20220828,20221217,Fall
RTL42022-hms42l31-Saturday-01,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20220828,20221217,Fall
ThgD,Holiday (Sunday schedule),Holiday,Sunday,3,20220828,20221217,Fall
