service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
LRV22022-hlb22017-Su-01-KnrRvd,Sunday schedule,Sunday,Sunday,4,20220313,20220618,Spring
LRV22022-hlb22017-Su-01-NGLX,Sunday schedule,Sunday,Sunday,1,20220313,20220618,Spring
LRV22022-hlm22011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220313,20220618,Spring
LRV22022-hlm22016-Sa-01,Saturday schedule,Saturday,Saturday,1,20220313,20220618,Spring
LRV22022-hlm22016-Sa-01-AstMtn,Saturday schedule,Saturday,Saturday,4,20220313,20220618,Spring
LRV22022-hlm22017-Su-01,Sunday schedule,Sunday,Sunday,1,20220313,20220618,Spring
LRV22022-hlm22017-Su-01-AstMtn,Sunday schedule,Sunday,Sunday,4,20220313,20220618,Spring
MemorialDay,Holiday (Sunday schedule),Holiday,Sunday,3,20220313,20220618,Spring
PRIV22022-hpa22011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220313,20220618,Spring
PRIV22022-hpj22011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220313,20220618,Spring
PRIV22022-hpj22017-Su-01,Sunday schedule,Sunday,Sunday,1,20220313,20220618,Spring
PRIV22022-hpl22011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220313,20220618,Spring
PRIV22022-hpl22016-Sa-01,Saturday schedule,Saturday,Saturday,1,20220313,20220618,Spring
PRIV22022-hpl22017-Su-01,Sunday schedule,Sunday,Sunday,1,20220313,20220618,Spring
PRIV22022-hpp22ns1-Wdy-01,Weekday schedule (no school),Weekday (no school),Weekday,1,20220313,20220618,Spring
Parade-Shuttle-Bus,Sunday schedule,Sunday,Sunday,4,20220313,20220619,Spring
RTL22022-hmb22011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220313,20220618,Spring
RTL22022-hmo22011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220313,20220618,Spring
RTL22022-hms22011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20220313,20220618,Spring
RTL22022-hms22016-Sa-01,Saturday schedule,Saturday,Saturday,1,20220313,20220618,Spring
RTL22022-hms22016-Sa-01-AlfHrd,Saturday schedule,Saturday,Saturday,4,20220313,20220618,Spring
RTL22022-hms22017-Su-01,Sunday schedule,Sunday,Sunday,1,20220313,20220618,Spring
RTL22022-hms22017-Su-01-AlfHrd,Sunday schedule,Sunday,Sunday,4,20220313,20220618,Spring
SpringSaturday,Saturday schedule,Saturday,Saturday,1,20220313,20220618,Spring
SpringSunday,Sunday schedule,Sunday,Sunday,1,20220313,20220618,Spring
SpringWeekday,Weekday schedule,Weekday,Weekday,1,20220313,20220618,Spring
