service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
CR-Wdy-Needham-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,,Spring
CR-Wdy-Newburyport-Spr-21-MRRct,Weekday schedule,Weekday,Weekday,1,20210405,,Spring
CR-Wdy-Newburyport-Spr-21-MRRctSlmEnd,Weekday schedule,Weekday,Weekday,4,20210405,,Spring
CR-Wdy-Providence-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,,Spring
CR-Wdy-Worcester-Spr-21,Weekday schedule,Weekday,Weekday,4,20210405,,Spring
CapeFlyer-Frd,Friday schedule,Friday,Weekday,1,,,
CapeFlyer-Snd,Sunday schedule,Sunday,Sunday,1,,,
CapeFlyer-Std,Saturday schedule,Saturday,Saturday,1,,,
LRV221-1-Wdy-01-BbkKnrBrnHlsCldRsrRvd,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
LRV221-1-Wdy-01-BrnHlsCld,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
LRV221-1-Wdy-01-BrnHlsCldKnrRvd,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
LRV221-1-Wdy-01-BrnHlsCldKnrWsnStt,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
LRV221-1-Wdy-01-BrnHlsCldRsrRvd,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
LRV221-2-Sa-01-BrnHlsCld,Saturday schedule,Saturday,Saturday,4,20210314,20210619,Spring
LRV221-2-Sa-01-BrnHlsCldKnrRsrKnrWsnStt,Saturday schedule,Saturday,Saturday,4,20210314,20210619,Spring
LRV221-2-Sa-01-BrnHlsCldKnrRvdKnrWsnStt,Saturday schedule,Saturday,Saturday,4,20210314,20210619,Spring
LRV221-2-Sa-01-BrnHlsCldKnrWsnStt,Saturday schedule,Saturday,Saturday,4,20210314,20210619,Spring
LRV221-3-Su-01-BrnHlsCld,Sunday schedule,Sunday,Sunday,4,20210314,20210619,Spring
LRV221-3-Su-01-BrnHlsCldKnrRsrKnrWsnStt,Sunday schedule,Sunday,Sunday,4,20210314,20210619,Spring
LRV221-3-Su-01-BrnHlsCldKnrRvdKnrWsnStt,Sunday schedule,Sunday,Sunday,4,20210314,20210619,Spring
LRV221-3-Su-01-BrnHlsCldKnrWsnStt,Sunday schedule,Sunday,Sunday,4,20210314,20210619,Spring
LRV221-6-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
LRV2211Wdy01BrmBrnHlsCldKnrWsnSttRsrRvd,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
LRV2211Wdy01BrnHlsCldKnrRsrKnrWsnStt,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
LRV2211Wdy01BrnHlsCldKnrRvdKnrWsnStt,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
LRV2211Wdy01BrnHlsCldKnrWsnSttRsrRvd,Weekday schedule,Weekday,Weekday,4,20210314,20210619,Spring
MemorialDay,Holiday (Sunday schedule),Holiday,Sunday,3,20210314,20210619,Spring
PRIV221-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
PRIV221-2-Sa-01,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
PRIV221-3-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
PRIV221-4-Sa-01,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
PRIV221-5-Su-01,Sunday schedule,Sunday,Sunday,1,20210314,20210619,Spring
PRIV221-6-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
PRIV221-7-Sa-01,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
PRIV221-8-Su-01,Sunday schedule,Sunday,Sunday,1,20210314,20210619,Spring
PRIV221-9-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
PatriotsDay,Holiday (Saturday schedule),Holiday,Saturday,3,20210314,20210619,Spring
RTL221-1-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
RTL221-6-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
RTL221-7-Sa-01,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
RTL221-7-Sa-01-FrtHlsRgs,Saturday schedule,Saturday,Saturday,4,20210314,20210619,Spring
RTL221-8-Su-01,Sunday schedule,Sunday,Sunday,1,20210314,20210619,Spring
RTL221-8-Su-01-FrtHlsRgs,Sunday schedule,Sunday,Sunday,4,20210314,20210619,Spring
RTL221-B-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
RTL221-C-Sa-01,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
RTL221-C-Sa-01-AstJFK,Saturday schedule,Saturday,Saturday,4,20210314,20210619,Spring
RTL221-D-Su-01,Sunday schedule,Sunday,Sunday,1,20210314,20210619,Spring
RTL221-D-Su-01-AstJFK,Sunday schedule,Sunday,Sunday,4,20210314,20210619,Spring
SpringSaturday,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
SpringSunday,Sunday schedule,Sunday,Sunday,1,20210314,20210619,Spring
SpringWeekday,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
