service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
CR-Wdy-Worcester-Fll-19,Weekday schedule,Weekday,Weekday,1
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,Saturday schedule,Saturday,Saturday,4
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,Sunday schedule,Sunday,Sunday,4
DayafterThanksgivingDay,Weekday schedule (no school),Weekday (no school),Weekday,1
LRV219-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
LRV219-1-Wdy-01-BbkBCFnwNwnHgs,Weekday schedule,Weekday,Weekday,4
LRV219-1-Wdy-01-FnwNwnHgs,Weekday schedule,Weekday,Weekday,4
LRV219-1-Wdy-01-NwnHgsRvd,Weekday schedule,Weekday,Weekday,4
LRV419-1-Wdy-01,Weekday schedule,Weekday,Weekday,4
LRV419-2-Sa-01,Saturday schedule,Saturday,Saturday,1
LRV419-2-Sa-01-BbkBCFnwNwnHgs,Saturday schedule,Saturday,Saturday,4
LRV419-2-Sa-01-FnwNwnHgs,Saturday schedule,Saturday,Saturday,4
LRV419-2-Sa-01-NwnHgsKnrW,Saturday schedule,Saturday,Saturday,4
LRV419-3-Su-01,Sunday schedule,Sunday,Sunday,1
LRV419-3-Su-01-BbkBCFnwNwnHgs,Sunday schedule,Sunday,Sunday,4
LRV419-3-Su-01-FnwNwnHgs,Sunday schedule,Sunday,Sunday,4
LRV419-3-Su-01-NwnHgsKnrW,Sunday schedule,Sunday,Sunday,4
LRV419-5-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-5-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-5-Wdy-01-OkGrvWln,Weekday schedule,Weekday,Weekday,4
RTL419-7-Su-01,Sunday schedule,Sunday,Sunday,1
RTL419-7-Su-01-OkGrvWln,Sunday schedule,Sunday,Sunday,4
RTL419-9-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-9-Wdy-01-BrwKnl,Weekday schedule,Weekday,Weekday,4
RTL419-A-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL419-A-Sa-01-BrwKnl,Saturday schedule,Saturday,Saturday,4
RTL419-B-Su-01,Sunday schedule,Sunday,Sunday,1
RTL419-B-Su-01-BrwKnl,Sunday schedule,Sunday,Sunday,4
Saturday,Saturday schedule,Saturday,Saturday,1
Sunday,Sunday schedule,Sunday,Sunday,1
ThanksgivingDay,Holiday (Sunday schedule),Holiday,Sunday,3
Weekday,Weekday schedule,Weekday,Weekday,1
