service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
CR-Sa-Providence-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Worcester-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Su-Fairmount-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Fitchburg-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Franklin-Fll-19,Sunday schedule,Sunday,Sunday,4
CR-Su-Greenbush-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Haverhill-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Kingston-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Lowell-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Middleborough-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Newburyport-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Providence-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Worcester-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Wdy-Fairmount-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Fitchburg-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Franklin-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Greenbush-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Haverhill-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Kingston-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Lowell-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Middleborough-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Needham-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Newburyport-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Providence-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Worcester-Fll-19,Weekday schedule,Weekday,Weekday,1
LRV22019-hlb29011-Wdy-01,Weekday schedule,Weekday,Weekday,1
LRV22019-hlb29011-Wdy-01-NwnHgsRvd,Weekday schedule,Weekday,Weekday,4
LRV42019-hlb49011-Wdy-01,Weekday schedule,Weekday,Weekday,4
LRV42019-hlb49016-Sa-01,Saturday schedule,Saturday,Saturday,4
LRV42019-hlb49017-Su-01,Sunday schedule,Sunday,Sunday,4
LRV42019-hlm49016-Sa-01,Saturday schedule,Saturday,Saturday,1
LRV42019-hlm49017-Su-01,Sunday schedule,Sunday,Sunday,1
PRIV42019-hpa49016-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV42019-hpj49016-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV42019-hpj49017-Su-01,Sunday schedule,Sunday,Sunday,1
PRIV42019-hpp49016-Sa-01,Saturday schedule,Saturday,Saturday,1
PRIV42019-hpp49017-Su-01,Sunday schedule,Sunday,Sunday,1
RTL42019-hmb49016-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL42019-hmb49017-Su-01,Sunday schedule,Sunday,Sunday,1
RTL42019-hmo49011-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL42019-hmo49011-Wdy-01-OkGrvWln,Weekday schedule,Weekday,Weekday,4
RTL42019-hmo49016-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL42019-hmo49017-Su-01,Sunday schedule,Sunday,Sunday,4
RTL42019-hms49011-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL42019-hms49011-Wdy-01-BrwKnl,Weekday schedule,Weekday,Weekday,4
RTL42019-hms49016-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL42019-hms49016-Sa-01-BrwKnl,Saturday schedule,Saturday,Saturday,4
RTL42019-hms49017-Su-01-BrwKnl,Sunday schedule,Sunday,Sunday,4
RTL42019-hms49017-Su-01-BrwKnlDTX,Sunday schedule,Sunday,Sunday,4
Weekday,Weekday schedule,Weekday,Weekday,1
